mnist_relu_3_100_0.79_adam_1_stepsize, mnist_0_global_4, SAFE, 44298415, 1, 0, 0, 0.7752621918196154, 0.7752621918196154
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_0_global_5, UNKNOWN, 600015557732, 16506, 16506, 0, 1.4867637424053337, 1.3766010241155051
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_1_global_4, SAFE, 43654576, 1, 0, 0, 0.8226660001971365, 0.8226660001971365
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_1_global_5, UNKNOWN, 600022735060, 18206, 18206, 0, 1.1381178618425818, 1.121838592488756
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_2_global_4, UNKNOWN, 600012941475, 15997, 15997, 0, 1.4235563316696782, 1.3592983074062297
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_2_global_5, UNKNOWN, 600013154842, 14801, 14801, 0, 2.1017888357023504, 2.0288479748779924
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_3_global_4, SAFE, 43333836, 1, 0, 0, 0.5883267255462504, 0.5883267255462504
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_3_global_5, SAFE, 2402555180, 85, 42, 0, 1.0058615038424643, 1.0000486793842935
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_4_global_4, SAFE, 45951345, 1, 0, 0, 0.7479111783405551, 0.7479111783405551
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_4_global_5, UNKNOWN, 600013726072, 16953, 16953, 0, 1.1808997699389028, 1.1579099474909254
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_5_global_4, SAFE, 46869017, 1, 0, 0, 0.9296493777625227, 0.9296493777625227
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_5_global_5, UNKNOWN, 600002366351, 15917, 15917, 0, 1.4694862590985018, 1.4378626223402862
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_6_global_4, SAFE, 44892907, 1, 0, 0, 0.8779764570712842, 0.8779764570712842
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_6_global_5, UNKNOWN, 600017487158, 16804, 16804, 0, 1.3836087774109755, 1.3699130501938346
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_7_global_4, UNKNOWN, 600277415388, 15723, 15723, 0, 1.5999041889801233, 1.5638982278291174
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_7_global_5, UNKNOWN, 600025731769, 14446, 14446, 0, 2.6206375244132256, 2.553873672887949
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_8_global_4, SAFE, 405139357064, 13201, 6600, 0, 1.0527177598192574, 1.0000000642375604
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_8_global_5, UNKNOWN, 600007979005, 16223, 16223, 0, 1.5053686278646696, 1.483184635494052
