ACASXU_run2a_1_1_batch_2000_pruned5, prop_1, SAFE, 242065223, 420, 200, 10, 3252.043294125815, 0.5430702577729349
ACASXU_run2a_1_1_batch_2000_pruned5, prop_2, SAFE, 241533376, 420, 200, 10, 3252.043294125815, 0.5430702577729349
ACASXU_run2a_1_1_batch_2000_pruned5, prop_3, SAFE, 212960438, 473, 200, 36, 33.98364028795305, 0.5004298688952515
ACASXU_run2a_1_1_batch_2000_pruned5, prop_4, SAFE, 26411042, 53, 26, 0, 10.690620235024486, 0.5050652692513242
ACASXU_run2a_1_1_batch_2000_pruned5, prop_5, UNSAFE, 57342698, 70, 69, 0, 1887.5887245190834, 17.136282122582436
ACASXU_run2a_1_1_batch_2000_pruned5, prop_7, UNSAFE, 1607875414, 694, 693, 0, 11680.08695115139, 3214.5707944621904
ACASXU_run2a_1_1_batch_2000_pruned5, prop_8, UNKNOWN, 120459275767, 141600, 120326, 18887, 2907.3198514264905, 7.2813395459812575
ACASXU_run2a_1_1_batch_2000_pruned5, prop_9, SAFE, 1773004362, 3560, 1558, 222, 1238.0200324679379, 0.5000088373206741
ACASXU_run2a_1_1_batch_2000_pruned5, prop_10, SAFE, 7269063, 9, 4, 0, 17.07511774831149, 0.8632940445839635
ACASXU_run2a_1_1_batch_2000_pruned5, prop_26, SAFE, 129663068, 191, 93, 2, 1343.8814074972793, 0.500150814726743
ACASXU_run2a_1_9_batch_2000_pruned5, prop_1, SAFE, 155669468, 201, 100, 0, 188.33792712966272, 0.5059209426580151
ACASXU_run2a_1_9_batch_2000_pruned5, prop_2, SAFE, 157602628, 201, 100, 0, 188.33792712966272, 0.5059209426580151
ACASXU_run2a_1_9_batch_2000_pruned5, prop_3, SAFE, 506576, 1, 0, 0, 0.0006034115948338539, Inf
ACASXU_run2a_1_9_batch_2000_pruned5, prop_4, SAFE, 484627, 1, 0, 0, 0.0016847800387558521, Inf
ACASXU_run2a_1_9_batch_2000_pruned5, prop_5, SAFE, 16273254, 21, 10, 0, 9.344262133183495, 0.5821204833831806
ACASXU_run2a_1_9_batch_2000_pruned5, prop_7, UNKNOWN, 120435844658, 69384, 69307, 73, 414.3813700273572, 7.400641470144031
ACASXU_run2a_1_9_batch_2000_pruned5, prop_8, SAFE, 4010453738, 4833, 2410, 6, 50.67803593108798, 0.5004206745044738
ACASXU_run2a_1_9_batch_2000_pruned5, prop_9, SAFE, 18717354, 17, 8, 0, 3.757086364735184, 0.6104717450771598
ACASXU_run2a_1_9_batch_2000_pruned5, prop_10, SAFE, 20055341, 27, 13, 0, 12.77446317464424, 0.5167513242448099
ACASXU_run2a_1_9_batch_2000_pruned5, prop_26, SAFE, 253393797, 369, 184, 0, 65.7905690129986, 0.5017957876720662
ACASXU_run2a_2_1_batch_2000_pruned5, prop_1, SAFE, 3841164616, 7666, 3143, 690, 10105.140882011385, 0.50001539025999
ACASXU_run2a_2_1_batch_2000_pruned5, prop_2, SAFE, 3813872152, 7666, 3143, 690, 10105.140882011385, 0.50001539025999
