ACASXU_run2a_1_1_batch_2000_pruned5, prop_1, SAFE, 342158410, 421, 202, 8, 3252.043294125815, 0.5430702577729349
ACASXU_run2a_1_1_batch_2000_pruned5, prop_2, SAFE, 343321366, 421, 202, 8, 3252.043294125815, 0.5430702577729349
ACASXU_run2a_1_1_batch_2000_pruned5, prop_3, SAFE, 389549697, 499, 203, 46, 33.98364028795305, 0.5004298688952532
ACASXU_run2a_1_1_batch_2000_pruned5, prop_4, SAFE, 28793864, 53, 26, 0, 10.690620235024486, 0.5050652692513242
ACASXU_run2a_1_1_batch_2000_pruned5, prop_5, UNSAFE, 67692391, 70, 69, 0, 1887.5887245190834, 17.136282122582447
ACASXU_run2a_1_1_batch_2000_pruned5, prop_7, UNSAFE, 1832618362, 695, 694, 0, 11680.08695115139, 3214.57079446219
ACASXU_run2a_1_1_batch_2000_pruned5, prop_8, UNKNOWN, 120001945916, 50017, 45256, 3879, 2907.3198514264905, 16.793848291954617
ACASXU_run2a_1_1_batch_2000_pruned5, prop_9, SAFE, 2299688185, 3231, 1462, 153, 1238.0200324679379, 0.5000088373206745
ACASXU_run2a_1_1_batch_2000_pruned5, prop_10, SAFE, 7955249, 9, 4, 0, 17.07511774831149, 0.8632940445839635
ACASXU_run2a_1_1_batch_2000_pruned5, prop_26, SAFE, 172392204, 201, 98, 2, 1343.8814074972793, 0.5001508147267433
ACASXU_run2a_1_9_batch_2000_pruned5, prop_1, SAFE, 157891445, 201, 100, 0, 188.33792712966272, 0.5059209426580151
ACASXU_run2a_1_9_batch_2000_pruned5, prop_2, SAFE, 158145399, 201, 100, 0, 188.33792712966272, 0.5059209426580151
ACASXU_run2a_1_9_batch_2000_pruned5, prop_3, SAFE, 549271, 1, 0, 0, 0.0006034115948338539, 0.0006034115948338539
ACASXU_run2a_1_9_batch_2000_pruned5, prop_4, SAFE, 527195, 1, 0, 0, 0.0016847800387558521, 0.0016847800387558521
ACASXU_run2a_1_9_batch_2000_pruned5, prop_5, SAFE, 18377905, 21, 10, 0, 9.344262133183495, 0.5821204833831802
ACASXU_run2a_1_9_batch_2000_pruned5, prop_7, UNKNOWN, 120000866484, 61925, 61807, 42, 414.3813700273572, 7.778608796384057
ACASXU_run2a_1_9_batch_2000_pruned5, prop_8, SAFE, 4663179931, 4829, 2406, 8, 50.67803593108798, 0.5004206745044736
ACASXU_run2a_1_9_batch_2000_pruned5, prop_9, SAFE, 20012360, 17, 8, 0, 3.757086364735184, 0.610471745077159
ACASXU_run2a_1_9_batch_2000_pruned5, prop_10, SAFE, 21871671, 27, 13, 0, 12.77446317464424, 0.5167513242448099
