mnist_relu_2_512_0.79, mnist_0_global_3, UNKNOWN, 120446226213, 827, 0, 827, 6.818133084503579, 6.818133084503579
mnist_relu_2_512_0.79, mnist_0_global_6, UNKNOWN, 120474746157, 740, 0, 740, 25.880238568741053, 25.880238568741053
mnist_relu_2_512_0.79, mnist_1_global_3, UNKNOWN, 120445391018, 865, 0, 865, 4.91144991200204, 4.91144991200204
mnist_relu_2_512_0.79, mnist_1_global_6, UNKNOWN, 120491838876, 803, 0, 803, 15.271642170186722, 15.271642170186722
mnist_relu_2_512_0.79, mnist_2_global_3, UNKNOWN, 120540760282, 776, 0, 776, 10.70667924330008, 10.70667924330008
mnist_relu_2_512_0.79, mnist_3_global_6, UNKNOWN, 120453297755, 812, 0, 812, 14.403113961614254, 14.403113961614254
mnist_relu_2_512_0.79, mnist_4_global_3, UNKNOWN, 120497961012, 837, 0, 837, 6.383199807227554, 6.383199807227554
mnist_relu_2_512_0.79, mnist_4_global_6, UNKNOWN, 120545237326, 740, 0, 740, 24.974305540729517, 24.974305540729517
mnist_relu_2_512_0.79, mnist_5_global_3, UNKNOWN, 120436897290, 801, 0, 801, 9.318435193556958, 9.318435193556958
mnist_relu_2_512_0.79, mnist_5_global_6, UNKNOWN, 120471741944, 714, 0, 714, 28.991683727573744, 28.991683727573744
mnist_relu_2_512_0.79, mnist_6_global_3, UNKNOWN, 120823789909, 838, 0, 838, 6.881771283117817, 6.881771283117817
mnist_relu_2_512_0.79, mnist_6_global_6, UNKNOWN, 120465181501, 750, 0, 750, 24.73976857856254, 24.73976857856254
mnist_relu_2_512_0.79, mnist_7_global_3, UNKNOWN, 120476825599, 840, 0, 840, 6.800891578299263, 6.800891578299263
mnist_relu_2_512_0.79, mnist_7_global_6, UNKNOWN, 120458092134, 764, 0, 764, 21.939879628077946, 21.939879628077946
mnist_relu_2_512_0.79, mnist_8_global_3, UNKNOWN, 120535286854, 854, 0, 854, 5.889000577835517, 5.889000577835517
mnist_relu_2_512_0.79, mnist_8_global_6, UNKNOWN, 120448791451, 789, 0, 789, 17.692952506908917, 17.692952506908917
mnist_relu_2_512_0.79, mnist_9_global_3, UNKNOWN, 120500759873, 849, 0, 849, 5.34633685434589, 5.34633685434589
mnist_relu_2_512_0.79, mnist_9_global_6, UNKNOWN, 120426400203, 764, 0, 764, 20.548430197898202, 20.548430197898202
mnist_relu_2_512_0.79, mnist_10_global_3, UNKNOWN, 120518093327, 851, 0, 851, 4.4928888384737515, 4.4928888384737515
mnist_relu_2_512_0.79, mnist_10_global_6, UNKNOWN, 120520409130, 763, 0, 763, 18.613982814913438, 18.613982814913438
mnist_relu_2_512_0.79, mnist_0_local_15, UNSAFE, 37083690190, 1367, 0, 1366, 13.538237750444546, 13.538237750444546
mnist_relu_2_512_0.79, mnist_0_local_24, UNSAFE, 15451856533, 430, 0, 429, 33.98211670721885, 33.98211670721885
mnist_relu_2_512_0.79, mnist_1_local_15, UNKNOWN, 120445100198, 6062, 0, 6059, 7.624325362296533, 7.624325362296533
mnist_relu_2_512_0.79, mnist_1_local_24, UNSAFE, 4302715232, 157, 0, 156, 18.95287230147421, 18.95287230147421
mnist_relu_2_512_0.79, mnist_2_local_15, UNSAFE, 11512584435, 337, 0, 336, 21.567583136923716, 21.567583136923716
mnist_relu_2_512_0.79, mnist_3_local_24, UNKNOWN, 120441431678, 5170, 0, 5170, 16.639304482696975, 16.639304482696975
mnist_relu_2_512_0.79, mnist_4_local_15, UNKNOWN, 120438632874, 5286, 0, 5286, 11.10510537189603, 11.10510537189603
mnist_relu_2_512_0.79, mnist_4_local_24, UNSAFE, 395202907, 12, 0, 11, 27.928183208332264, 27.928183208332264
mnist_relu_2_512_0.79, mnist_5_local_15, UNKNOWN, 120449378065, 4673, 0, 4673, 14.135615767959807, 14.135615767959807
mnist_relu_2_512_0.79, mnist_5_local_24, UNSAFE, 631815611, 17, 0, 16, 36.41024104482587, 36.41024104482587
mnist_relu_2_512_0.79, mnist_6_local_15, UNKNOWN, 120440109817, 5230, 0, 5141, 13.416157595698987, 13.416157595698987
mnist_relu_2_512_0.79, mnist_6_local_24, UNKNOWN, 120457673072, 3678, 0, 3678, 33.378461169956104, 33.378461169956104
mnist_relu_2_512_0.79, mnist_7_local_15, UNSAFE, 47721223538, 2054, 0, 2053, 12.007590376079158, 12.007590376079158
