ACASXU_run2a_1_1_batch_2000_pruned5, prop_1, UNKNOWN, 120557738087, 140465, 0, 122313, 3252.043294125815, 10.752051680472434
ACASXU_run2a_1_1_batch_2000_pruned5, prop_2, UNKNOWN, 120556971394, 140258, 0, 122141, 3252.043294125815, 10.754813759775743
ACASXU_run2a_1_1_batch_2000_pruned5, prop_3, UNKNOWN, 120500104983, 62980, 0, 56325, 33.98364028795305, 1.4455503779501155
ACASXU_run2a_1_1_batch_2000_pruned5, prop_4, UNKNOWN, 120448468903, 51552, 0, 34731, 10.690620235024486, 2.338281850372139
ACASXU_run2a_1_1_batch_2000_pruned5, prop_5, UNSAFE, 1266645935, 1189, 0, 1078, 1887.5887245190834, 63.52178280804545
ACASXU_run2a_1_1_batch_2000_pruned5, prop_7, UNSAFE, 43882465, 16, 0, 15, 11680.08695115139, 11680.08695115139
ACASXU_run2a_1_1_batch_2000_pruned5, prop_8, UNKNOWN, 120461594441, 65974, 0, 55858, 2907.3198514264905, 1200.6268242777326
ACASXU_run2a_1_1_batch_2000_pruned5, prop_9, UNKNOWN, 120491912118, 118645, 0, 100669, 1238.0200324679379, 13.760920163490775
ACASXU_run2a_1_1_batch_2000_pruned5, prop_10, SAFE, 44943149, 77, 0, 38, 17.07511774831149, 0.5015161723125463
ACASXU_run2a_1_1_batch_2000_pruned5, prop_26, UNKNOWN, 120507206930, 103961, 0, 87619, 1343.8814074972793, 94.84656330968123
ACASXU_run2a_1_9_batch_2000_pruned5, prop_1, SAFE, 8098498329, 11272, 0, 5734, 188.33792712966272, 0.5000530901871205
ACASXU_run2a_1_9_batch_2000_pruned5, prop_2, SAFE, 8077460725, 11272, 0, 5734, 188.33792712966272, 0.5000530901871205
ACASXU_run2a_1_9_batch_2000_pruned5, prop_3, SAFE, 555786, 1, 0, 0, 0.0006034115948338539, 0.0006034115948338539
ACASXU_run2a_1_9_batch_2000_pruned5, prop_4, SAFE, 784993, 1, 0, 0, 0.0016847800387558521, 0.0016847800387558521
ACASXU_run2a_1_9_batch_2000_pruned5, prop_5, SAFE, 4730812056, 7726, 0, 3889, 9.344262133183495, 0.5004827248096618
ACASXU_run2a_1_9_batch_2000_pruned5, prop_7, UNKNOWN, 120463196293, 53439, 0, 42755, 414.3813700273572, 414.3813700273572
ACASXU_run2a_1_9_batch_2000_pruned5, prop_8, UNKNOWN, 120490175966, 76873, 0, 65523, 50.67803593108798, 24.741423935980144
ACASXU_run2a_1_9_batch_2000_pruned5, prop_9, UNKNOWN, 120507849744, 114094, 0, 96327, 3.757086364735184, 2.602101979890408
ACASXU_run2a_1_9_batch_2000_pruned5, prop_10, SAFE, 19012893694, 27761, 0, 13983, 12.77446317464424, 0.5000417553538526
ACASXU_run2a_1_9_batch_2000_pruned5, prop_26, UNKNOWN, 120470360702, 90665, 0, 85097, 65.7905690129986, 19.727685112195775
ACASXU_run2a_2_1_batch_2000_pruned5, prop_1, UNKNOWN, 120530611136, 119757, 0, 102224, 10105.140882011385, 26.72858661991273
ACASXU_run2a_2_1_batch_2000_pruned5, prop_2, UNKNOWN, 120520219988, 119740, 0, 102212, 10105.140882011385, 26.730547658740907
ACASXU_run2a_2_1_batch_2000_pruned5, prop_3, UNKNOWN, 120449093132, 27081, 0, 25023, 63.35917163942383, 2.3471956324427867
ACASXU_run2a_2_1_batch_2000_pruned5, prop_4, SAFE, 1125297506, 2207, 0, 1109, 1.0004702934474605, 0.5000543379269919
ACASXU_run2a_2_1_batch_2000_pruned5, prop_5, UNKNOWN, 120450171444, 34567, 0, 28611, 660.6575321216476, 1.5896563780632529
ACASXU_run2a_2_1_batch_2000_pruned5, prop_7, UNSAFE, 77932898928, 27098, 0, 24788, 13106.852949202772, 13106.852949202772
ACASXU_run2a_2_1_batch_2000_pruned5, prop_8, UNKNOWN, 120469210584, 62325, 0, 56962, 3752.2164687749, 927.63044285599
ACASXU_run2a_2_1_batch_2000_pruned5, prop_9, UNKNOWN, 120597647801, 131701, 0, 114801, 282.3976389483234, 5.348831081961811
ACASXU_run2a_2_1_batch_2000_pruned5, prop_10, UNKNOWN, 120492041687, 105561, 0, 86274, 170.2774449627256, 45.09103096653667
ACASXU_run2a_2_1_batch_2000_pruned5, prop_26, UNKNOWN, 120492916071, 106013, 0, 90340, 1108.1560206437719, 28.688404003748914
ACASXU_run2a_2_9_batch_2000_pruned5, prop_1, UNSAFE, 1875915, 1, 0, 0, 35908.908297169844, 35908.908297169844
ACASXU_run2a_2_9_batch_2000_pruned5, prop_2, UNSAFE, 2032662, 1, 0, 0, 35908.908297169844, 35908.908297169844
ACASXU_run2a_2_9_batch_2000_pruned5, prop_3, SAFE, 4450831, 7, 0, 3, 1.5589876340375022, 1.5589876340375022
