ACASXU_run2a_1_1_batch_2000_pruned5, prop_1, UNKNOWN, 18191, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_1_batch_2000_pruned5, prop_2, UNKNOWN, 19001, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_1_batch_2000_pruned5, prop_3, UNKNOWN, 18161, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_1_batch_2000_pruned5, prop_4, UNKNOWN, 18701, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_1_batch_2000_pruned5, prop_5, UNKNOWN, 18619, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_1_batch_2000_pruned5, prop_7, UNKNOWN, 18557, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_1_batch_2000_pruned5, prop_8, UNKNOWN, 18546, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_1_batch_2000_pruned5, prop_9, UNKNOWN, 18935, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_1_batch_2000_pruned5, prop_10, UNKNOWN, 18477, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_1_batch_2000_pruned5, prop_26, UNKNOWN, 18922, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_9_batch_2000_pruned5, prop_1, UNKNOWN, 18443, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_9_batch_2000_pruned5, prop_2, UNKNOWN, 18046, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_9_batch_2000_pruned5, prop_3, UNKNOWN, 18493, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_9_batch_2000_pruned5, prop_4, UNKNOWN, 18924, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_9_batch_2000_pruned5, prop_5, UNKNOWN, 17946, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_9_batch_2000_pruned5, prop_7, UNKNOWN, 17899, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_9_batch_2000_pruned5, prop_8, UNKNOWN, 18912, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_9_batch_2000_pruned5, prop_9, UNKNOWN, 18995, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_9_batch_2000_pruned5, prop_10, UNKNOWN, 18099, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_9_batch_2000_pruned5, prop_26, UNKNOWN, 18885, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_1_batch_2000_pruned5, prop_1, UNKNOWN, 18566, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_1_batch_2000_pruned5, prop_2, UNKNOWN, 18456, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_1_batch_2000_pruned5, prop_3, UNKNOWN, 18270, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_1_batch_2000_pruned5, prop_4, UNKNOWN, 19086, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_1_batch_2000_pruned5, prop_5, UNKNOWN, 18554, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_1_batch_2000_pruned5, prop_7, UNKNOWN, 18372, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_1_batch_2000_pruned5, prop_8, UNKNOWN, 18799, 0, 0, 0, Inf, Inf
