ACASXU_run2a_1_1_batch_2000_pruned5, prop_1, SAFE, 3780515839, 2763, 578, 812, 3252.043294125815, 0.050162157513740015
ACASXU_run2a_1_1_batch_2000_pruned5, prop_2, SAFE, 3779410398, 2763, 578, 812, 3252.043294125815, 0.050162157513740015
ACASXU_run2a_1_1_batch_2000_pruned5, prop_3, UNSAFE, 953875, 1, 0, 0, 33.98364028795305, 33.98364028795305
ACASXU_run2a_1_1_batch_2000_pruned5, prop_4, UNSAFE, 886160, 1, 0, 0, 10.690620235024486, 10.690620235024486
ACASXU_run2a_1_1_batch_2000_pruned5, prop_5, UNSAFE, 1535293, 1, 0, 0, 1887.5887245190834, 1887.5887245190834
ACASXU_run2a_1_1_batch_2000_pruned5, prop_7, UNSAFE, 15659649, 5, 4, 0, 11680.08695115139, 9802.878771605107
ACASXU_run2a_1_1_batch_2000_pruned5, prop_8, UNSAFE, 1899265, 1, 0, 0, 2907.3198514264905, 2907.3198514264905
ACASXU_run2a_1_1_batch_2000_pruned5, prop_9, UNSAFE, 1568221, 1, 0, 0, 1238.0200324679379, 1238.0200324679379
ACASXU_run2a_1_1_batch_2000_pruned5, prop_10, SAFE, 11855746, 15, 7, 0, 17.07511774831149, 0.06803310662005928
ACASXU_run2a_1_1_batch_2000_pruned5, prop_26, SAFE, 1320698482, 986, 387, 109, 1343.8814074972793, 0.050336001069617345
ACASXU_run2a_1_9_batch_2000_pruned5, prop_1, SAFE, 340878384, 537, 260, 8, 188.33792712966272, 0.050132433198089923
ACASXU_run2a_1_9_batch_2000_pruned5, prop_2, SAFE, 347869756, 537, 260, 8, 188.33792712966272, 0.050132433198089923
ACASXU_run2a_1_9_batch_2000_pruned5, prop_3, SAFE, 779918, 1, 0, 0, 0.0006034115948338539, 0.0006034115948338539
ACASXU_run2a_1_9_batch_2000_pruned5, prop_4, SAFE, 528939, 1, 0, 0, 0.0016847800387558521, 0.0016847800387558521
ACASXU_run2a_1_9_batch_2000_pruned5, prop_5, SAFE, 38627679, 61, 30, 0, 9.344262133183495, 0.05537145690342634
ACASXU_run2a_1_9_batch_2000_pruned5, prop_7, UNSAFE, 94097145, 34, 33, 0, 414.3813700273572, 180.90952323803538
ACASXU_run2a_1_9_batch_2000_pruned5, prop_8, SAFE, 28599587157, 35427, 17509, 204, 50.67803593108798, 0.050001621179660435
ACASXU_run2a_1_9_batch_2000_pruned5, prop_9, SAFE, 115681913, 147, 73, 0, 3.757086364735184, 0.050567764143706735
ACASXU_run2a_1_9_batch_2000_pruned5, prop_10, SAFE, 36095420, 55, 27, 0, 12.77446317464424, 0.05031394769970833
ACASXU_run2a_1_9_batch_2000_pruned5, prop_26, SAFE, 513421509, 741, 367, 3, 65.7905690129986, 0.05106281712073082
ACASXU_run2a_2_1_batch_2000_pruned5, prop_1, UNSAFE, 36396603, 18, 17, 0, 10105.140882011385, 3226.3667673797136
ACASXU_run2a_2_1_batch_2000_pruned5, prop_2, UNSAFE, 36529382, 18, 17, 0, 10105.140882011385, 3226.3667673797136
ACASXU_run2a_2_1_batch_2000_pruned5, prop_3, UNSAFE, 2106061, 2, 1, 0, 63.35917163942383, 63.35917163942383
ACASXU_run2a_2_1_batch_2000_pruned5, prop_4, SAFE, 7008234, 11, 5, 0, 1.0004702934474605, 0.05594997227588711
ACASXU_run2a_2_1_batch_2000_pruned5, prop_5, UNSAFE, 1666575, 1, 0, 0, 660.6575321216476, 660.6575321216476
ACASXU_run2a_2_1_batch_2000_pruned5, prop_7, UNSAFE, 12130278, 4, 3, 0, 13106.852949202772, 12629.634018811183
ACASXU_run2a_2_1_batch_2000_pruned5, prop_8, UNSAFE, 34863519, 15, 14, 0, 3752.2164687749, 2624.2075877861585
ACASXU_run2a_2_1_batch_2000_pruned5, prop_9, UNSAFE, 293129865, 316, 308, 6, 282.3976389483234, 1.7374002627442744
ACASXU_run2a_2_1_batch_2000_pruned5, prop_10, SAFE, 248163505, 377, 184, 4, 170.2774449627256, 0.05007736666563569
ACASXU_run2a_2_1_batch_2000_pruned5, prop_26, SAFE, 57839859385, 28927, 2872, 11628, 1108.1560206437719, 0.05002789220818466
ACASXU_run2a_2_9_batch_2000_pruned5, prop_1, UNSAFE, 1955646, 1, 0, 0, 35908.908297169844, 35908.908297169844
ACASXU_run2a_2_9_batch_2000_pruned5, prop_2, UNSAFE, 2011102, 1, 0, 0, 35908.908297169844, 35908.908297169844
ACASXU_run2a_2_9_batch_2000_pruned5, prop_3, SAFE, 2930169, 5, 2, 0, 1.5589876340375022, 0.13052353298624716
ACASXU_run2a_2_9_batch_2000_pruned5, prop_4, SAFE, 488224979, 362, 34, 151, 4.13092245767673, 0.05127235569994845
ACASXU_run2a_2_9_batch_2000_pruned5, prop_5, SAFE, 46094088, 85, 42, 0, 10269.885260051804, 0.05263307334517928
ACASXU_run2a_2_9_batch_2000_pruned5, prop_7, UNSAFE, 2138450, 1, 0, 0, 90205.18297093312, 90205.18297093312
