ACASXU_run2a_1_1_batch_2000_pruned5, prop_1, UNKNOWN, 120452438403, 25673, 0, 17005, 3252.043294125815, 1.092513110476082
ACASXU_run2a_1_1_batch_2000_pruned5, prop_2, UNKNOWN, 120430265707, 26100, 0, 17284, 3252.043294125815, 1.0677152650648427
ACASXU_run2a_1_1_batch_2000_pruned5, prop_3, UNSAFE, 127688942, 1, 0, 0, 33.98364028795305, 33.98364028795305
ACASXU_run2a_1_1_batch_2000_pruned5, prop_4, UNSAFE, 848980, 1, 0, 0, 10.690620235024486, 10.690620235024486
ACASXU_run2a_1_1_batch_2000_pruned5, prop_5, UNSAFE, 1519364, 1, 0, 0, 1887.5887245190834, 1887.5887245190834
ACASXU_run2a_1_1_batch_2000_pruned5, prop_7, UNSAFE, 31870182, 4, 0, 3, 11680.08695115139, 11680.08695115139
ACASXU_run2a_1_1_batch_2000_pruned5, prop_8, UNSAFE, 1829227, 1, 0, 0, 2907.3198514264905, 2907.3198514264905
ACASXU_run2a_1_1_batch_2000_pruned5, prop_9, UNSAFE, 1535991, 1, 0, 0, 1238.0200324679379, 1238.0200324679379
ACASXU_run2a_1_1_batch_2000_pruned5, prop_10, SAFE, 3119392817, 1543, 0, 771, 17.07511774831149, 0.05005991869585372
ACASXU_run2a_1_1_batch_2000_pruned5, prop_26, UNKNOWN, 120434378513, 17531, 0, 11768, 1343.8814074972793, 117.85260370840749
ACASXU_run2a_1_9_batch_2000_pruned5, prop_1, UNKNOWN, 120440678084, 29677, 0, 19446, 188.33792712966272, 0.2595711112666058
ACASXU_run2a_1_9_batch_2000_pruned5, prop_2, UNKNOWN, 120441605586, 29716, 0, 19473, 188.33792712966272, 0.25917909097406305
ACASXU_run2a_1_9_batch_2000_pruned5, prop_3, SAFE, 584306, 1, 0, 0, 0.0006034115948338539, 0.0006034115948338539
ACASXU_run2a_1_9_batch_2000_pruned5, prop_4, SAFE, 528538, 1, 0, 0, 0.0016847800387558521, 0.0016847800387558521
ACASXU_run2a_1_9_batch_2000_pruned5, prop_5, SAFE, 95757283707, 38893, 0, 19446, 9.344262133183495, 0.05000252100467927
ACASXU_run2a_1_9_batch_2000_pruned5, prop_7, UNKNOWN, 120430370939, 11029, 0, 6259, 414.3813700273572, 414.3813700273572
ACASXU_run2a_1_9_batch_2000_pruned5, prop_8, UNKNOWN, 120428867092, 13673, 0, 8117, 50.67803593108798, 24.741423669576246
ACASXU_run2a_1_9_batch_2000_pruned5, prop_9, UNKNOWN, 120425852063, 18071, 0, 11304, 3.757086364735184, 2.727673433599815
ACASXU_run2a_1_9_batch_2000_pruned5, prop_10, SAFE, 83430201157, 23935, 0, 11967, 12.77446317464424, 0.0500374903195991
ACASXU_run2a_1_9_batch_2000_pruned5, prop_26, UNKNOWN, 120427407976, 16181, 0, 11107, 65.7905690129986, 30.135250341491965
ACASXU_run2a_2_1_batch_2000_pruned5, prop_1, UNSAFE, 27642872, 4, 0, 3, 10105.140882011385, 10105.140882011385
ACASXU_run2a_2_1_batch_2000_pruned5, prop_2, UNSAFE, 28595435, 4, 0, 3, 10105.140882011385, 10105.140882011385
ACASXU_run2a_2_1_batch_2000_pruned5, prop_3, UNSAFE, 15615661, 4, 0, 3, 63.35917163942383, 63.35917163942383
ACASXU_run2a_2_1_batch_2000_pruned5, prop_4, UNKNOWN, 120433934748, 27571, 0, 16341, 1.0004702934474605, 0.1365866531572818
ACASXU_run2a_2_1_batch_2000_pruned5, prop_5, UNSAFE, 1673841, 1, 0, 0, 660.6575321216476, 660.6575321216476
ACASXU_run2a_2_1_batch_2000_pruned5, prop_7, UNSAFE, 91171264, 10, 0, 7, 13106.852949202772, 13106.852949202772
ACASXU_run2a_2_1_batch_2000_pruned5, prop_8, UNSAFE, 19306900, 3, 0, 2, 3752.2164687749, 3752.2164687749
ACASXU_run2a_2_1_batch_2000_pruned5, prop_9, UNSAFE, 88418807, 12, 0, 11, 282.3976389483234, 282.3976389483234
ACASXU_run2a_2_1_batch_2000_pruned5, prop_10, UNKNOWN, 120426910124, 17846, 0, 10623, 170.2774449627256, 41.75222808940119
ACASXU_run2a_2_1_batch_2000_pruned5, prop_26, UNKNOWN, 120433374748, 18207, 0, 12993, 1108.1560206437719, 48.51724348829252
ACASXU_run2a_2_9_batch_2000_pruned5, prop_1, UNSAFE, 1851734, 1, 0, 0, 35908.908297169844, 35908.908297169844
ACASXU_run2a_2_9_batch_2000_pruned5, prop_2, UNSAFE, 1985580, 1, 0, 0, 35908.908297169844, 35908.908297169844
ACASXU_run2a_2_9_batch_2000_pruned5, prop_3, SAFE, 30052336, 17, 0, 8, 1.5589876340375022, 0.05012058699177083
ACASXU_run2a_2_9_batch_2000_pruned5, prop_4, SAFE, 708938242, 317, 0, 158, 4.13092245767673, 0.050434413827263394
ACASXU_run2a_2_9_batch_2000_pruned5, prop_5, SAFE, 7015666889, 3569, 0, 1784, 10269.885260051804, 0.050016368467601865
ACASXU_run2a_2_9_batch_2000_pruned5, prop_7, UNSAFE, 2090119, 1, 0, 0, 90205.18297093312, 90205.18297093312
ACASXU_run2a_2_9_batch_2000_pruned5, prop_8, UNSAFE, 1741345, 1, 0, 0, 25456.793093582914, 25456.793093582914
ACASXU_run2a_2_9_batch_2000_pruned5, prop_9, UNKNOWN, 120458861052, 23500, 0, 16916, 5725.872572701321, 12.455697899472407
ACASXU_run2a_2_9_batch_2000_pruned5, prop_10, UNSAFE, 1408531, 1, 0, 0, 13675.722857652177, 13675.722857652177
ACASXU_run2a_2_9_batch_2000_pruned5, prop_26, UNSAFE, 1641775, 1, 0, 0, 31557.750946350257, 31557.750946350257
ACASXU_run2a_3_1_batch_2000_pruned5, prop_1, UNKNOWN, 120433236932, 16441, 0, 10447, 5662.175007465783, 225.66269234766753
