ACASXU_run2a_1_1_batch_2000_pruned5, prop_1, UNKNOWN, 2913486500, 2, 0, 2, 3252.043294125815, 3252.043294125815
ACASXU_run2a_1_1_batch_2000_pruned5, prop_2, UNKNOWN, 1002994100, 19, 0, 19, 3252.043294125815, 3252.043294125815
ACASXU_run2a_1_1_batch_2000_pruned5, prop_3, UNKNOWN, 1184367800, 23, 0, 16, 33.98364028795305, 33.98364028795305
ACASXU_run2a_1_1_batch_2000_pruned5, prop_4, UNKNOWN, 1165916500, 26, 0, 20, 10.690620235024486, 10.101904171421529
ACASXU_run2a_1_1_batch_2000_pruned5, prop_5, UNKNOWN, 1022165700, 20, 0, 18, 1887.5887245190834, 1887.5887245190834
ACASXU_run2a_1_1_batch_2000_pruned5, prop_7, UNSAFE, 490534600, 9, 0, 8, 11680.08695115139, 11680.08695115139
ACASXU_run2a_1_1_batch_2000_pruned5, prop_8, UNKNOWN, 1028331900, 19, 0, 19, 2907.3198514264905, 2852.810520524849
ACASXU_run2a_1_1_batch_2000_pruned5, prop_9, UNKNOWN, 1004859000, 21, 0, 18, 1238.0200324679379, 1238.0200324679379
ACASXU_run2a_1_1_batch_2000_pruned5, prop_10, UNKNOWN, 1018435900, 22, 0, 17, 17.07511774831149, 17.07511774831149
ACASXU_run2a_1_1_batch_2000_pruned5, prop_26, UNKNOWN, 1012372500, 21, 0, 18, 1343.8814074972793, 1343.8814074972793
ACASXU_run2a_1_9_batch_2000_pruned5, prop_1, UNKNOWN, 1012132600, 20, 0, 17, 188.33792712966272, 188.33792712966272
ACASXU_run2a_1_9_batch_2000_pruned5, prop_2, UNKNOWN, 1029524700, 20, 0, 17, 188.33792712966272, 188.33792712966272
ACASXU_run2a_1_9_batch_2000_pruned5, prop_3, SAFE, 403600, 1, 0, 0, 0.0006034115948338539, 0.0006034115948338539
ACASXU_run2a_1_9_batch_2000_pruned5, prop_4, SAFE, 484800, 1, 0, 0, 0.0016847800387558521, 0.0016847800387558521
ACASXU_run2a_1_9_batch_2000_pruned5, prop_5, UNKNOWN, 1125104800, 25, 0, 21, 9.344262133183495, 9.344262133183495
ACASXU_run2a_1_9_batch_2000_pruned5, prop_7, UNKNOWN, 1020547800, 19, 0, 19, 414.3813700273572, 414.3813700273572
ACASXU_run2a_1_9_batch_2000_pruned5, prop_8, UNKNOWN, 428288400, 10, 0, 9, Inf, Inf
ACASXU_run2a_1_9_batch_2000_pruned5, prop_9, UNKNOWN, 504130200, 11, 0, 10, Inf, Inf
ACASXU_run2a_1_1_batch_2000_pruned5, prop_1, UNKNOWN, 2113120000, 2, 0, 2, 3252.043294125815, 3252.043294125815
ACASXU_run2a_1_1_batch_2000_pruned5, prop_2, UNKNOWN, 1024464600, 31, 0, 29, 3252.043294125815, 3252.043294125815
ACASXU_run2a_1_1_batch_2000_pruned5, prop_3, UNKNOWN, 1047814100, 39, 0, 27, 33.98364028795305, 33.98364028795305
ACASXU_run2a_1_1_batch_2000_pruned5, prop_4, UNKNOWN, 1059119200, 42, 0, 31, 10.690620235024486, 10.055423826282562
ACASXU_run2a_1_1_batch_2000_pruned5, prop_5, UNKNOWN, 1007407500, 32, 0, 29, 1887.5887245190834, 1887.5887245190834
ACASXU_run2a_1_1_batch_2000_pruned5, prop_7, UNSAFE, 281888700, 9, 0, 8, 11680.08695115139, 11680.08695115139
ACASXU_run2a_1_1_batch_2000_pruned5, prop_8, UNKNOWN, 1005136400, 28, 0, 28, 2907.3198514264905, 2852.810520524849
ACASXU_run2a_1_1_batch_2000_pruned5, prop_9, UNKNOWN, 1036412400, 33, 0, 29, 1238.0200324679379, 1238.0200324679379
ACASXU_run2a_1_1_batch_2000_pruned5, prop_10, UNKNOWN, 1003686000, 36, 0, 28, 17.07511774831149, 17.07511774831149
ACASXU_run2a_1_1_batch_2000_pruned5, prop_26, UNKNOWN, 1048321800, 33, 0, 27, 1343.8814074972793, 1343.8814074972793
ACASXU_run2a_1_9_batch_2000_pruned5, prop_1, UNKNOWN, 1035601400, 32, 0, 27, 188.33792712966272, 188.33792712966272
ACASXU_run2a_1_9_batch_2000_pruned5, prop_2, UNKNOWN, 1006184900, 30, 0, 26, 188.33792712966272, 188.33792712966272
ACASXU_run2a_1_9_batch_2000_pruned5, prop_3, SAFE, 399800, 1, 0, 0, 0.0006034115948338539, 0.0006034115948338539
ACASXU_run2a_1_9_batch_2000_pruned5, prop_4, SAFE, 375400, 1, 0, 0, 0.0016847800387558521, 0.0016847800387558521
ACASXU_run2a_1_9_batch_2000_pruned5, prop_5, UNKNOWN, 1024294900, 34, 0, 30, 9.344262133183495, 9.344262133183495
ACASXU_run2a_1_9_batch_2000_pruned5, prop_7, UNKNOWN, 1004312500, 28, 0, 28, 414.3813700273572, 414.3813700273572
