mnist_relu_3_100_0.79_adam_1_stepsize, mnist_0_global_4, SAFE, 45967360, 1, 0, 0, 0.7752621918196154, 0.7752621918196154
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_0_global_5, UNKNOWN, 600029223004, 16447, 16447, 0, 1.4867637424053337, 1.3766153138291843
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_1_global_4, SAFE, 42877437, 1, 0, 0, 0.8226660001971365, 0.8226660001971365
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_1_global_5, UNKNOWN, 600024640225, 18105, 18105, 0, 1.1381178618425818, 1.121848798362001
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_2_global_4, UNKNOWN, 600020375684, 15917, 15917, 0, 1.4235563316696782, 1.3593422226685203
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_2_global_5, UNKNOWN, 600029618306, 14755, 14755, 0, 2.1017888357023504, 2.0288745614680974
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_3_global_4, SAFE, 43817554, 1, 0, 0, 0.5883267255462504, 0.5883267255462504
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_3_global_5, SAFE, 2396777653, 85, 42, 0, 1.0058615038424643, 1.0000486793842935
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_4_global_4, SAFE, 46069789, 1, 0, 0, 0.7479111783405551, 0.7479111783405551
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_4_global_5, UNKNOWN, 600012593138, 16936, 16936, 0, 1.1808997699389028, 1.1579113104874375
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_5_global_4, SAFE, 46863279, 1, 0, 0, 0.9296493777625227, 0.9296493777625227
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_5_global_5, UNKNOWN, 600027284278, 15871, 15871, 0, 1.4694862590985018, 1.4378739518315047
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_6_global_4, SAFE, 45206173, 1, 0, 0, 0.8779764570712842, 0.8779764570712842
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_6_global_5, UNKNOWN, 600019790301, 16766, 16766, 0, 1.3836087774109755, 1.3749051371616408
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_7_global_4, UNKNOWN, 600026511394, 15704, 15704, 0, 1.5999041889801233, 1.563901913047744
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_7_global_5, UNKNOWN, 600038345983, 14399, 14399, 0, 2.6206375244132256, 2.553890740622641
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_8_global_4, SAFE, 404191151882, 13201, 6600, 0, 1.0527177598192574, 1.0000000642375604
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_8_global_5, UNKNOWN, 600003965480, 16173, 16173, 0, 1.5053686278646696, 1.4831939513964565
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_9_global_4, SAFE, 5297937200, 183, 91, 0, 1.0106448598813387, 1.0000029840526046
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_9_global_5, UNKNOWN, 600018491842, 16983, 16983, 0, 1.4467247058345436, 1.4076888781068502
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_10_global_4, SAFE, 43531950, 1, 0, 0, 0.5995947593151149, 0.5995947593151149
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_10_global_5, SAFE, 47564728, 1, 0, 0, 0.9614380866600614, 0.9614380866600614
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_11_global_4, SAFE, 48391167, 1, 0, 0, 0.9128350200235316, 0.9128350200235316
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_11_global_5, UNKNOWN, 600017669006, 16631, 16631, 0, 1.403208772031707, 1.3648354782158345
