ACASXU_run2a_1_1_batch_2000_pruned5, prop_1, UNKNOWN, 120549758191, 135988, 0, 113827, 3252.043294125815, 13.32863518175236
ACASXU_run2a_1_1_batch_2000_pruned5, prop_2, UNKNOWN, 120538480468, 136229, 0, 114036, 3252.043294125815, 13.324946734479429
ACASXU_run2a_1_1_batch_2000_pruned5, prop_3, UNSAFE, 963011, 1, 0, 0, 33.98364028795305, 33.98364028795305
ACASXU_run2a_1_1_batch_2000_pruned5, prop_4, UNSAFE, 877295, 1, 0, 0, 10.690620235024486, 10.690620235024486
ACASXU_run2a_1_1_batch_2000_pruned5, prop_5, UNSAFE, 1549022, 1, 0, 0, 1887.5887245190834, 1887.5887245190834
ACASXU_run2a_1_1_batch_2000_pruned5, prop_7, UNSAFE, 24272210, 8, 0, 7, 11680.08695115139, 11680.08695115139
ACASXU_run2a_1_1_batch_2000_pruned5, prop_8, UNSAFE, 2866946, 1, 0, 0, 2907.3198514264905, 2907.3198514264905
ACASXU_run2a_1_1_batch_2000_pruned5, prop_9, UNSAFE, 1577329, 1, 0, 0, 1238.0200324679379, 1238.0200324679379
ACASXU_run2a_1_1_batch_2000_pruned5, prop_10, UNKNOWN, 120437029998, 22927, 0, 11704, 17.07511774831149, 0.06704502761527764
ACASXU_run2a_1_1_batch_2000_pruned5, prop_26, UNKNOWN, 120515768463, 103595, 0, 83829, 1343.8814074972793, 98.06756703573731
ACASXU_run2a_1_9_batch_2000_pruned5, prop_1, UNKNOWN, 120524408126, 173351, 0, 120694, 188.33792712966272, 0.1779637602864459
ACASXU_run2a_1_9_batch_2000_pruned5, prop_2, UNKNOWN, 120508388649, 173655, 0, 120887, 188.33792712966272, 0.17770988374007504
ACASXU_run2a_1_9_batch_2000_pruned5, prop_3, SAFE, 584474, 1, 0, 0, 0.0006034115948338539, 0.0006034115948338539
ACASXU_run2a_1_9_batch_2000_pruned5, prop_4, SAFE, 518934, 1, 0, 0, 0.0016847800387558521, 0.0016847800387558521
ACASXU_run2a_1_9_batch_2000_pruned5, prop_5, UNKNOWN, 120519603380, 190333, 0, 126562, 9.344262133183495, 0.11604635710728946
ACASXU_run2a_1_9_batch_2000_pruned5, prop_7, UNSAFE, 14058222452, 6011, 0, 4360, 414.3813700273572, 414.3813700273572
ACASXU_run2a_1_9_batch_2000_pruned5, prop_8, UNKNOWN, 120464991684, 79337, 0, 59516, 50.67803593108798, 23.22584179367383
ACASXU_run2a_1_9_batch_2000_pruned5, prop_9, UNKNOWN, 120499777527, 120137, 0, 94657, 3.757086364735184, 2.0682338233730806
ACASXU_run2a_1_9_batch_2000_pruned5, prop_10, SAFE, 80976887806, 127207, 0, 63603, 12.77446317464424, 0.05000011020668339
ACASXU_run2a_1_9_batch_2000_pruned5, prop_26, UNKNOWN, 120466859266, 85382, 0, 79346, 65.7905690129986, 29.96968425736893
ACASXU_run2a_2_1_batch_2000_pruned5, prop_1, UNSAFE, 27064742, 12, 0, 11, 10105.140882011385, 10105.140882011385
