ACASXU_run2a_1_1_batch_2000_pruned5, prop_1, UNKNOWN, 120021543579, 7166, 0, 3628, 3252.043294125815, 3252.043294125815
ACASXU_run2a_1_1_batch_2000_pruned5, prop_2, UNKNOWN, 120017159498, 7166, 0, 3628, 3252.043294125815, 3252.043294125815
ACASXU_run2a_1_1_batch_2000_pruned5, prop_3, UNKNOWN, 120009115922, 16046, 0, 9661, 33.98364028795305, 15.942389066267145
ACASXU_run2a_1_1_batch_2000_pruned5, prop_4, UNKNOWN, 120003785116, 17064, 0, 10317, 10.690620235024486, 4.175610183871434
ACASXU_run2a_1_1_batch_2000_pruned5, prop_5, UNKNOWN, 120007794286, 10667, 0, 5942, 1887.5887245190834, 1887.5887245190834
ACASXU_run2a_1_1_batch_2000_pruned5, prop_7, UNSAFE, 96835479, 7, 0, 6, 11680.08695115139, 11680.08695115139
ACASXU_run2a_1_1_batch_2000_pruned5, prop_8, UNKNOWN, 120042409926, 6347, 0, 3212, 2907.3198514264905, 2907.3198514264905
ACASXU_run2a_1_1_batch_2000_pruned5, prop_9, UNKNOWN, 120003393448, 8762, 0, 5280, 1238.0200324679379, 1238.0200324679379
ACASXU_run2a_1_1_batch_2000_pruned5, prop_10, UNKNOWN, 120020477858, 12008, 0, 6089, 17.07511774831149, 17.07511774831149
ACASXU_run2a_1_1_batch_2000_pruned5, prop_26, UNKNOWN, 120076125610, 5830, 0, 2966, 1343.8814074972793, 1343.8814074972793
ACASXU_run2a_1_9_batch_2000_pruned5, prop_1, UNKNOWN, 120008830600, 7961, 0, 4037, 188.33792712966272, 188.33792712966272
ACASXU_run2a_1_9_batch_2000_pruned5, prop_2, UNKNOWN, 120014030024, 7963, 0, 4038, 188.33792712966272, 188.33792712966272
ACASXU_run2a_1_9_batch_2000_pruned5, prop_3, SAFE, 711537, 1, 0, 0, 0.0006034115948338539, 0.0006034115948338539
ACASXU_run2a_1_9_batch_2000_pruned5, prop_4, SAFE, 515204, 1, 0, 0, 0.0016847800387558521, 0.0016847800387558521
ACASXU_run2a_1_9_batch_2000_pruned5, prop_5, UNKNOWN, 120056182984, 5353, 0, 2769, 9.344262133183495, 9.344262133183495
ACASXU_run2a_1_9_batch_2000_pruned5, prop_7, UNKNOWN, 120025006376, 5390, 0, 2742, 414.3813700273572, 414.3813700273572
ACASXU_run2a_1_9_batch_2000_pruned5, prop_8, UNKNOWN, 120083791014, 4716, 0, 2398, 50.67803593108798, 50.67803593108798
ACASXU_run2a_1_9_batch_2000_pruned5, prop_9, UNKNOWN, 120007090120, 10973, 0, 5735, 3.757086364735184, 3.757086364735184
ACASXU_run2a_1_9_batch_2000_pruned5, prop_10, UNKNOWN, 120016101003, 9832, 0, 4934, 12.77446317464424, 12.77446317464424
ACASXU_run2a_1_9_batch_2000_pruned5, prop_26, UNKNOWN, 120039154083, 7867, 0, 3960, 65.7905690129986, 65.7905690129986
ACASXU_run2a_2_1_batch_2000_pruned5, prop_1, UNKNOWN, 120015488964, 8649, 0, 4901, 10105.140882011385, 10105.140882011385
ACASXU_run2a_2_1_batch_2000_pruned5, prop_2, UNKNOWN, 120007175454, 8632, 0, 4891, 10105.140882011385, 10105.140882011385
ACASXU_run2a_2_1_batch_2000_pruned5, prop_3, UNKNOWN, 120023480788, 13627, 0, 8452, 63.35917163942383, 57.49992293353709
ACASXU_run2a_2_1_batch_2000_pruned5, prop_4, UNKNOWN, 120001777195, 17963, 0, 10659, 1.0004702934474605, 1.0004702934474605
ACASXU_run2a_2_1_batch_2000_pruned5, prop_5, UNKNOWN, 120022145339, 9850, 0, 5054, 660.6575321216476, 660.6575321216476
ACASXU_run2a_2_1_batch_2000_pruned5, prop_7, UNKNOWN, 120027025386, 6666, 0, 3374, 13106.852949202772, 13106.852949202772
ACASXU_run2a_2_1_batch_2000_pruned5, prop_8, UNKNOWN, 120013682348, 6900, 0, 3490, 3752.2164687749, 3752.2164687749
