mnist_relu_2_512_0.79, mnist_0_global_3, UNKNOWN, 120556763322, 850, 0, 850, 6.818133084503579, 6.818133084503579
mnist_relu_2_512_0.79, mnist_0_global_6, UNKNOWN, 120636281938, 758, 0, 758, 25.880238568741053, 25.880238568741053
mnist_relu_2_512_0.79, mnist_1_global_3, UNKNOWN, 120572518110, 866, 0, 866, 4.91144991200204, 4.91144991200204
mnist_relu_2_512_0.79, mnist_1_global_6, UNKNOWN, 120596313591, 812, 0, 812, 15.271642170186722, 15.271642170186722
mnist_relu_2_512_0.79, mnist_2_global_3, UNKNOWN, 120519935064, 790, 0, 790, 10.70667924330008, 10.70667924330008
mnist_relu_2_512_0.79, mnist_3_global_6, UNKNOWN, 120638297664, 819, 0, 819, 14.403113961614254, 14.403113961614254
mnist_relu_2_512_0.79, mnist_4_global_3, UNKNOWN, 120634541748, 845, 0, 845, 6.383199807227554, 6.383199807227554
mnist_relu_2_512_0.79, mnist_4_global_6, UNKNOWN, 120567310140, 763, 0, 763, 24.974305540729517, 24.974305540729517
mnist_relu_2_512_0.79, mnist_5_global_3, UNKNOWN, 120595772864, 808, 0, 808, 9.318435193556958, 9.318435193556958
mnist_relu_2_512_0.79, mnist_5_global_6, UNKNOWN, 120607529388, 737, 0, 737, 28.991683727573744, 28.991683727573744
mnist_relu_2_512_0.79, mnist_6_global_3, UNKNOWN, 120623336092, 849, 0, 849, 6.881771283117817, 6.881771283117817
mnist_relu_2_512_0.79, mnist_6_global_6, UNKNOWN, 120547968496, 763, 0, 763, 24.73976857856254, 24.73976857856254
mnist_relu_2_512_0.79, mnist_7_global_3, UNKNOWN, 120611215597, 848, 0, 848, 6.800891578299263, 6.800891578299263
mnist_relu_2_512_0.79, mnist_7_global_6, UNKNOWN, 120639367668, 779, 0, 779, 21.939879628077946, 21.939879628077946
mnist_relu_2_512_0.79, mnist_8_global_3, UNKNOWN, 120563064273, 861, 0, 861, 5.889000577835517, 5.889000577835517
mnist_relu_2_512_0.79, mnist_8_global_6, UNKNOWN, 120564394877, 799, 0, 799, 17.692952506908917, 17.692952506908917
mnist_relu_2_512_0.79, mnist_9_global_3, UNKNOWN, 120625215335, 854, 0, 854, 5.34633685434589, 5.34633685434589
mnist_relu_2_512_0.79, mnist_9_global_6, UNKNOWN, 120540148921, 781, 0, 781, 20.548430197898202, 20.548430197898202
mnist_relu_2_512_0.79, mnist_10_global_3, UNKNOWN, 120624108317, 858, 0, 858, 4.4928888384737515, 4.4928888384737515
mnist_relu_2_512_0.79, mnist_10_global_6, UNKNOWN, 120618177770, 778, 0, 778, 18.613982814913438, 18.613982814913438
mnist_relu_2_512_0.79, mnist_0_local_15, UNSAFE, 87434365919, 3072, 0, 3069, 13.538237750444546, 13.538237750444546
mnist_relu_2_512_0.79, mnist_0_local_24, UNKNOWN, 120545976887, 3166, 0, 3166, 33.98211670721885, 33.98211670721885
mnist_relu_2_512_0.79, mnist_1_local_15, UNKNOWN, 120524877012, 5407, 0, 5406, 7.624325362296533, 7.624325362296533
mnist_relu_2_512_0.79, mnist_1_local_24, UNSAFE, 7785360278, 265, 0, 264, 18.95287230147421, 18.95287230147421
mnist_relu_2_512_0.79, mnist_2_local_15, UNSAFE, 6507133427, 177, 0, 176, 21.567583136923716, 21.567583136923716
mnist_relu_2_512_0.79, mnist_3_local_24, UNKNOWN, 120530513918, 4514, 0, 4514, 16.639304482696975, 16.639304482696975
mnist_relu_2_512_0.79, mnist_4_local_15, UNKNOWN, 120523179172, 4797, 0, 4772, 11.10510537189603, 11.10510537189603
mnist_relu_2_512_0.79, mnist_4_local_24, UNSAFE, 652300995, 20, 0, 19, 27.928183208332264, 27.928183208332264
mnist_relu_2_512_0.79, mnist_5_local_15, UNKNOWN, 120531916703, 4405, 0, 4405, 14.135615767959807, 14.135615767959807
mnist_relu_2_512_0.79, mnist_5_local_24, UNSAFE, 3085647610, 78, 0, 77, 36.41024104482587, 36.41024104482587
mnist_relu_2_512_0.79, mnist_6_local_15, UNKNOWN, 120535423549, 4563, 0, 4548, 13.416157595698987, 13.416157595698987
mnist_relu_2_512_0.79, mnist_6_local_24, UNKNOWN, 120516861826, 3234, 0, 3234, 33.378461169956104, 33.378461169956104
mnist_relu_2_512_0.79, mnist_7_local_15, UNSAFE, 93614711234, 3724, 0, 3723, 12.007590376079158, 12.007590376079158
mnist_relu_2_512_0.79, mnist_7_local_24, UNSAFE, 29337548, 1, 0, 0, 30.88434772538488, 30.88434772538488
mnist_relu_2_512_0.79, mnist_8_local_15, UNSAFE, 19027947, 1, 0, 0, 9.056477212677096, 9.056477212677096
mnist_relu_2_512_0.79, mnist_8_local_24, UNSAFE, 25948736, 1, 0, 0, 20.42346552825793, 20.42346552825793
mnist_relu_2_512_0.79, mnist_9_local_15, UNKNOWN, 120534695361, 4813, 0, 4813, 10.688042897985119, 10.688042897985119
mnist_relu_2_512_0.79, mnist_9_local_24, UNKNOWN, 120519915738, 3677, 0, 3677, 26.610694942455567, 26.610694942455567
mnist_relu_2_512_0.79, mnist_10_local_15, UNKNOWN, 120554081514, 5055, 0, 5053, 7.839313306567071, 7.839313306567071
mnist_relu_2_512_0.79, mnist_10_local_24, UNSAFE, 423106054, 14, 0, 13, 19.636675148882823, 19.636675148882823
mnist_relu_3_100_0.49, mnist_0_global_3, UNKNOWN, 120784685673, 4328, 0, 2633, 2.091949499196628, 2.091949499196628
mnist_relu_3_100_0.49, mnist_0_global_6, UNKNOWN, 71087780327, 2100, 0, 1781, Inf, Inf
mnist_relu_3_100_0.49, mnist_1_global_3, UNKNOWN, 52295334897, 1476, 0, 1475, Inf, Inf
mnist_relu_3_100_0.49, mnist_1_global_6, UNKNOWN, 51075422428, 1473, 0, 1472, Inf, Inf
mnist_relu_3_100_0.49, mnist_2_global_3, UNKNOWN, 8024351594, 204, 0, 181, 2.998890287966511, 2.998890287966511
mnist_relu_3_100_0.49, mnist_3_global_6, UNKNOWN, 51880881246, 1484, 0, 1483, Inf, Inf
