ACASXU_run2a_1_1_batch_2000_pruned5, prop_1, UNKNOWN, 121326484203, 57351, 0, 43517, 3252.0432941258136, 9.582960960008645
ACASXU_run2a_1_1_batch_2000_pruned5, prop_2, UNKNOWN, 121333677837, 57696, 0, 43802, 3252.0432941258136, 9.582960960008645
ACASXU_run2a_1_1_batch_2000_pruned5, prop_3, UNSAFE, 1713575, 1, 0, 0, 23.04677437192927, 23.04677437192927
ACASXU_run2a_1_1_batch_2000_pruned5, prop_4, UNSAFE, 1523731, 1, 0, 0, 9.375024052886733, 9.375024052886733
ACASXU_run2a_1_1_batch_2000_pruned5, prop_5, UNSAFE, 2746733, 1, 0, 0, 1514.7515999194136, 1514.7515999194136
ACASXU_run2a_1_1_batch_2000_pruned5, prop_7, UNSAFE, 23223364, 6, 0, 5, 11680.086845767526, 11132.443974187592
ACASXU_run2a_1_1_batch_2000_pruned5, prop_8, UNSAFE, 3506497, 1, 0, 0, 2907.31974462683, 2907.31974462683
ACASXU_run2a_1_1_batch_2000_pruned5, prop_9, UNSAFE, 2804639, 1, 0, 0, 961.8461563894646, 961.8461563894646
ACASXU_run2a_1_1_batch_2000_pruned5, prop_10, SAFE, 113902866, 117, 0, 58, 17.07511774831149, 0.05072618605008445
ACASXU_run2a_1_1_batch_2000_pruned5, prop_26, UNKNOWN, 120827427060, 60315, 0, 35298, 1343.8813400903107, 7.882733130071673
ACASXU_run2a_1_9_batch_2000_pruned5, prop_1, SAFE, 74062825868, 56983, 0, 28491, 188.33792712966266, 0.050005624964732695
ACASXU_run2a_1_9_batch_2000_pruned5, prop_2, SAFE, 74003923702, 56983, 0, 28491, 188.33792712966266, 0.050005624964732695
ACASXU_run2a_1_9_batch_2000_pruned5, prop_3, SAFE, 776612, 1, 0, 0, 0.0006034115948338538, 0.0006034115948338538
ACASXU_run2a_1_9_batch_2000_pruned5, prop_4, SAFE, 914093, 1, 0, 0, 0.0016847800387558523, 0.0016847800387558523
ACASXU_run2a_1_9_batch_2000_pruned5, prop_5, SAFE, 3885106363, 3703, 0, 1851, 9.344262133183507, 0.05001550906769164
ACASXU_run2a_1_9_batch_2000_pruned5, prop_7, UNSAFE, 83133149768, 22912, 0, 19547, 414.3813700273573, 109.76438017144463
ACASXU_run2a_1_9_batch_2000_pruned5, prop_8, UNKNOWN, 120716441761, 54780, 0, 33067, 50.67803593108799, 8.111950140156218
ACASXU_run2a_1_9_batch_2000_pruned5, prop_9, UNKNOWN, 120618540733, 77800, 0, 41587, 3.7570863647351835, 0.18841083128073605
ACASXU_run2a_1_9_batch_2000_pruned5, prop_10, SAFE, 5563857393, 5119, 0, 2559, 12.774463174644238, 0.05013581301273291
ACASXU_run2a_1_9_batch_2000_pruned5, prop_26, UNKNOWN, 120597852644, 57181, 0, 35855, 65.7905690129986, 2.4259095439310534
ACASXU_run2a_2_1_batch_2000_pruned5, prop_1, UNSAFE, 37795048, 13, 0, 12, 7566.84625757312, 5880.7074868352
ACASXU_run2a_2_1_batch_2000_pruned5, prop_2, UNSAFE, 39837634, 13, 0, 12, 7566.84625757312, 5880.7074868352
ACASXU_run2a_2_1_batch_2000_pruned5, prop_3, UNSAFE, 20488553, 12, 0, 11, 41.03116224713057, 25.193032166402606
ACASXU_run2a_2_1_batch_2000_pruned5, prop_4, SAFE, 1595189174, 1481, 0, 740, 1.0004702934474599, 0.05001177576971175
ACASXU_run2a_2_1_batch_2000_pruned5, prop_5, UNSAFE, 3185586, 1, 0, 0, 660.6574795300138, 660.6574795300138
ACASXU_run2a_2_1_batch_2000_pruned5, prop_7, UNSAFE, 334478519, 100, 0, 96, 13106.852895510985, 11080.029140796543
ACASXU_run2a_2_1_batch_2000_pruned5, prop_8, UNSAFE, 48036542, 16, 0, 14, 3748.096188090974, 3164.1600960392275
ACASXU_run2a_2_1_batch_2000_pruned5, prop_9, UNSAFE, 22673055, 9, 0, 8, 282.39763894832333, 245.51782114249343
ACASXU_run2a_2_1_batch_2000_pruned5, prop_10, UNKNOWN, 121453251872, 46293, 0, 39922, 170.27744496272555, 6.208480848654539
ACASXU_run2a_2_1_batch_2000_pruned5, prop_26, UNKNOWN, 121169707746, 60995, 0, 45896, 1108.1560206437714, 3.3516662914397966
ACASXU_run2a_2_9_batch_2000_pruned5, prop_1, UNSAFE, 3735997, 1, 0, 0, 35908.908011117295, 35908.908011117295
ACASXU_run2a_2_9_batch_2000_pruned5, prop_2, UNSAFE, 3672265, 1, 0, 0, 35908.908011117295, 35908.908011117295
ACASXU_run2a_2_9_batch_2000_pruned5, prop_3, SAFE, 17887840, 21, 0, 10, 1.5582103744326021, 0.11240829353036298
ACASXU_run2a_2_9_batch_2000_pruned5, prop_4, SAFE, 6324941727, 4663, 0, 2331, 3.6028966208229236, 0.05000448119331104
ACASXU_run2a_2_9_batch_2000_pruned5, prop_5, SAFE, 6501266491, 6223, 0, 3111, 5074.02698583817, 0.05009787993311811
ACASXU_run2a_2_9_batch_2000_pruned5, prop_7, UNSAFE, 4016043, 1, 0, 0, 90205.18273235373, 90205.18273235373
ACASXU_run2a_2_9_batch_2000_pruned5, prop_8, UNSAFE, 3190291, 1, 0, 0, 25158.009609947436, 25158.009609947436
