mnist_relu_3_100_0.79_adam_1_stepsize, mnist_0_global_4, SAFE, 108846808, 1, 0, 0, 0.7752621918196156, 0.7752621918196156
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_0_global_5, UNKNOWN, 600390919120, 29311, 0, 18166, 1.4867637424053337, 1.2426711389512837
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_1_global_4, SAFE, 7132155, 1, 0, 0, 0.8226660001971365, 0.8226660001971365
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_1_global_5, SAFE, 34147773889, 3079, 0, 1539, 1.1381178618425818, 1.000016709177236
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_2_global_4, UNKNOWN, 600472486153, 31185, 0, 29286, 1.4235563316696784, 1.1438462957565745
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_2_global_5, UNKNOWN, 600428744557, 16363, 0, 16350, 2.1017888357023518, 1.819477575183652
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_3_global_4, SAFE, 6736723, 1, 0, 0, 0.5883267255462505, 0.5883267255462505
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_3_global_5, SAFE, 18413627, 3, 0, 1, 1.005861503842464, 1.005861503842464
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_4_global_4, SAFE, 6969043, 1, 0, 0, 0.7479111783405552, 0.7479111783405552
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_4_global_5, SAFE, 14800285081, 1283, 0, 641, 1.180899769938903, 1.0000076910254556
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_5_global_4, SAFE, 7110561, 1, 0, 0, 0.9296493777625227, 0.9296493777625227
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_5_global_5, UNKNOWN, 600428243190, 20264, 0, 15652, 1.4694862590985016, 1.307087460102544
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_6_global_4, SAFE, 7152728, 1, 0, 0, 0.8779764570712842, 0.8779764570712842
