mnist_relu_2_512_0.79, mnist_0_global_3, UNKNOWN, 120064972845, 915, 915, 0, 6.818133084503579, 6.688280681633165
mnist_relu_2_512_0.79, mnist_0_global_6, UNKNOWN, 120066850526, 860, 860, 0, 25.880238568741053, 25.492603577170243
mnist_relu_2_512_0.79, mnist_1_global_3, UNKNOWN, 120003237977, 987, 987, 0, 4.91144991200204, 4.840190251857351
mnist_relu_2_512_0.79, mnist_1_global_6, UNKNOWN, 120089561074, 935, 935, 0, 15.271642170186722, 15.101352874885691
mnist_relu_2_512_0.79, mnist_2_global_3, UNKNOWN, 120101805011, 900, 900, 0, 10.70667924330008, 10.592880091646697
mnist_relu_2_512_0.79, mnist_3_global_6, UNKNOWN, 120038965326, 951, 951, 0, 14.403113961614254, 14.169756671030882
mnist_relu_2_512_0.79, mnist_4_global_3, UNKNOWN, 120117584646, 970, 970, 0, 6.383199807227554, 6.333600990229965
mnist_relu_2_512_0.79, mnist_4_global_6, UNKNOWN, 120020299576, 884, 884, 0, 24.974305540729517, 24.50047681664604
mnist_relu_2_512_0.79, mnist_5_global_3, UNKNOWN, 120111183868, 945, 945, 0, 9.318435193556958, 9.129882504088592
mnist_relu_2_512_0.79, mnist_5_global_6, UNKNOWN, 120107360934, 859, 859, 0, 28.991683727573744, 28.614808812273328
mnist_relu_2_512_0.79, mnist_6_global_3, UNKNOWN, 120053339125, 973, 973, 0, 6.881771283117817, 6.809293249898477
mnist_relu_2_512_0.79, mnist_6_global_6, UNKNOWN, 120064265326, 875, 875, 0, 24.73976857856254, 24.379194184551345
mnist_relu_2_512_0.79, mnist_7_global_3, UNKNOWN, 120016056228, 966, 966, 0, 6.800891578299263, 6.739293254621982
mnist_relu_2_512_0.79, mnist_7_global_6, UNKNOWN, 120043594877, 887, 887, 0, 21.939879628077946, 21.650292031854132
mnist_relu_2_512_0.79, mnist_8_global_3, UNKNOWN, 120089660100, 982, 982, 0, 5.889000577835517, 5.822767326204625
mnist_relu_2_512_0.79, mnist_8_global_6, UNKNOWN, 120018015860, 920, 920, 0, 17.692952506908917, 17.467780080081067
mnist_relu_2_512_0.79, mnist_9_global_3, UNKNOWN, 120094579154, 972, 972, 0, 5.34633685434589, 5.276082589277633
mnist_relu_2_512_0.79, mnist_9_global_6, UNKNOWN, 120054698320, 894, 894, 0, 20.548430197898202, 19.970581246232527
mnist_relu_2_512_0.79, mnist_10_global_3, UNKNOWN, 120057598877, 982, 982, 0, 4.4928888384737515, 4.339911895227283
mnist_relu_2_512_0.79, mnist_10_global_6, UNKNOWN, 120045670823, 891, 891, 0, 18.613982814913438, 18.14545645205581
mnist_relu_2_512_0.79, mnist_0_local_15, UNSAFE, 1301094028, 37, 36, 0, 13.538237750444546, 10.876835889461365
mnist_relu_2_512_0.79, mnist_0_local_24, UNSAFE, 36182341024, 1126, 1125, 0, 33.98211670721885, 24.773605570855636
mnist_relu_2_512_0.79, mnist_1_local_15, UNKNOWN, 120005659089, 7487, 7487, 0, 7.624325362296533, 3.386394353511525
mnist_relu_2_512_0.79, mnist_1_local_24, UNSAFE, 8639803064, 337, 336, 0, 18.95287230147421, 14.715963734838912
mnist_relu_2_512_0.79, mnist_2_local_15, UNSAFE, 10321933997, 332, 331, 0, 21.567583136923716, 14.414438421510322
mnist_relu_2_512_0.79, mnist_3_local_24, UNKNOWN, 120006855398, 5677, 5677, 0, 16.639304482696975, 10.640326760758576
mnist_relu_2_512_0.79, mnist_4_local_15, UNSAFE, 11792336420, 562, 561, 0, 11.10510537189603, 6.684404337033844
mnist_relu_2_512_0.79, mnist_4_local_24, UNSAFE, 968173306, 32, 31, 0, 27.928183208332264, 24.146139256289587
mnist_relu_2_512_0.79, mnist_5_local_15, UNKNOWN, 120367493950, 5779, 5779, 0, 14.135615767959807, 6.454239401907624
mnist_relu_2_512_0.79, mnist_5_local_24, UNSAFE, 1881961811, 59, 58, 0, 36.41024104482587, 30.890688685229954
mnist_relu_2_512_0.79, mnist_6_local_15, UNKNOWN, 120007490273, 6003, 6003, 0, 13.416157595698987, 6.659180440522064
mnist_relu_2_512_0.79, mnist_6_local_24, UNSAFE, 3154032420, 106, 105, 0, 33.378461169956104, 26.437664093003495
mnist_relu_2_512_0.79, mnist_7_local_15, UNSAFE, 825971971, 41, 40, 0, 12.007590376079158, 9.08659881884452
mnist_relu_2_512_0.79, mnist_7_local_24, UNSAFE, 38969756, 1, 0, 0, 30.88434772538488, 30.88434772538488
mnist_relu_2_512_0.79, mnist_8_local_15, UNSAFE, 17874351, 1, 0, 0, 9.056477212677096, 9.056477212677096
mnist_relu_2_512_0.79, mnist_8_local_24, UNSAFE, 24729318, 1, 0, 0, 20.42346552825793, 20.42346552825793
mnist_relu_2_512_0.79, mnist_9_local_15, UNKNOWN, 120000951630, 6407, 6407, 0, 10.688042897985119, 5.1458199234701825
mnist_relu_2_512_0.79, mnist_9_local_24, UNKNOWN, 120021631629, 4539, 4539, 0, 26.610694942455567, 16.457323589832544
mnist_relu_2_512_0.79, mnist_10_local_15, UNKNOWN, 120018137583, 6639, 6639, 0, 7.839313306567071, 3.502206179125494
mnist_relu_2_512_0.79, mnist_10_local_24, UNSAFE, 4991052568, 177, 176, 0, 19.636675148882823, 15.43359771346694
mnist_relu_3_100_0.49, mnist_0_global_3, UNKNOWN, 56623613574, 2098, 2098, 0, Inf, Inf
