mnist_relu_2_512_0.79, mnist_0_global_3, UNKNOWN, 121936826326, 593, 593, 0, 6.818133084503579, 6.676553645749902
mnist_relu_2_512_0.79, mnist_0_global_6, UNKNOWN, 120153553120, 549, 549, 0, 25.880238568741053, 25.48160773105988
mnist_relu_2_512_0.79, mnist_1_global_3, UNKNOWN, 120125503543, 753, 753, 0, 4.91144991200204, 4.84372686010323
mnist_relu_2_512_0.79, mnist_1_global_6, UNKNOWN, 120085601679, 646, 646, 0, 15.271642170186722, 15.119954462457054
mnist_relu_2_512_0.79, mnist_2_global_3, UNKNOWN, 120022700807, 602, 602, 0, 10.70667924330008, 10.591589036533673
mnist_relu_2_512_0.79, mnist_3_global_6, UNKNOWN, 120002180005, 643, 643, 0, 14.403113961614254, 14.146269551237111
mnist_relu_2_512_0.79, mnist_4_global_3, UNKNOWN, 120069798417, 696, 696, 0, 6.383199807227554, 6.337924644067756
mnist_relu_2_512_0.79, mnist_4_global_6, UNKNOWN, 120091961699, 546, 546, 0, 24.974305540729517, 24.505937242202116
mnist_relu_2_512_0.79, mnist_5_global_3, UNKNOWN, 120135214361, 641, 641, 0, 9.318435193556958, 9.144590130248258
mnist_relu_2_512_0.79, mnist_5_global_6, UNKNOWN, 120028731950, 511, 511, 0, 28.991683727573744, 28.61269822201127
mnist_relu_2_512_0.79, mnist_6_global_3, UNKNOWN, 120045122126, 703, 703, 0, 6.881771283117817, 6.812465881163756
mnist_relu_2_512_0.79, mnist_6_global_6, UNKNOWN, 120082031142, 553, 553, 0, 24.73976857856254, 24.353286465542592
mnist_relu_2_512_0.79, mnist_7_global_3, UNKNOWN, 120035396529, 694, 694, 0, 6.800891578299263, 6.750090206926776
mnist_relu_2_512_0.79, mnist_7_global_6, UNKNOWN, 120143114237, 562, 562, 0, 21.939879628077946, 21.649428418522362
mnist_relu_2_512_0.79, mnist_8_global_3, UNKNOWN, 120033489128, 730, 730, 0, 5.889000577835517, 5.824458254705182
