mnist_relu_2_512_0.79, mnist_0_global_3, UNKNOWN, 121964982832, 594, 594, 0, 6.818133084503579, 6.676553645749902
mnist_relu_2_512_0.79, mnist_0_global_6, UNKNOWN, 120503292542, 551, 551, 0, 25.880238568741053, 25.481579757624935
mnist_relu_2_512_0.79, mnist_1_global_3, UNKNOWN, 120140567469, 752, 752, 0, 4.91144991200204, 4.843749965346831
mnist_relu_2_512_0.79, mnist_1_global_6, UNKNOWN, 120101414547, 645, 645, 0, 15.271642170186722, 15.119954462457054
mnist_relu_2_512_0.79, mnist_2_global_3, UNKNOWN, 120169294726, 603, 603, 0, 10.70667924330008, 10.591445986319636
mnist_relu_2_512_0.79, mnist_3_global_6, UNKNOWN, 120132356231, 644, 644, 0, 14.403113961614254, 14.146269551237111
mnist_relu_2_512_0.79, mnist_4_global_3, UNKNOWN, 120019709239, 698, 698, 0, 6.383199807227554, 6.337918842575998
mnist_relu_2_512_0.79, mnist_4_global_6, UNKNOWN, 120183605381, 550, 550, 0, 24.974305540729517, 24.505550315583395
mnist_relu_2_512_0.79, mnist_5_global_3, UNKNOWN, 120038879479, 643, 643, 0, 9.318435193556958, 9.144448381135634
mnist_relu_2_512_0.79, mnist_5_global_6, UNKNOWN, 120097083323, 512, 512, 0, 28.991683727573744, 28.61269822201127
mnist_relu_2_512_0.79, mnist_6_global_3, UNKNOWN, 120009673393, 711, 711, 0, 6.881771283117817, 6.8121393637666685
mnist_relu_2_512_0.79, mnist_6_global_6, UNKNOWN, 120094086447, 558, 558, 0, 24.73976857856254, 24.352906362588147
mnist_relu_2_512_0.79, mnist_7_global_3, UNKNOWN, 120106443426, 698, 698, 0, 6.800891578299263, 6.749945797668143
mnist_relu_2_512_0.79, mnist_7_global_6, UNKNOWN, 120165300697, 562, 562, 0, 21.939879628077946, 21.649428418522362
mnist_relu_2_512_0.79, mnist_8_global_3, UNKNOWN, 120078840726, 731, 731, 0, 5.889000577835517, 5.824420419078946
mnist_relu_2_512_0.79, mnist_8_global_6, UNKNOWN, 120165157074, 624, 624, 0, 17.692952506908917, 17.45197817917744
mnist_relu_2_512_0.79, mnist_9_global_3, UNKNOWN, 120051915755, 721, 721, 0, 5.34633685434589, 5.275426209383362
mnist_relu_2_512_0.79, mnist_9_global_6, UNKNOWN, 120149974588, 586, 586, 0, 20.548430197898202, 19.99678610748417
mnist_relu_2_512_0.79, mnist_10_global_3, UNKNOWN, 120001553722, 732, 732, 0, 4.4928888384737515, 4.348826645423573
mnist_relu_2_512_0.79, mnist_10_global_6, UNKNOWN, 120152230948, 598, 598, 0, 18.613982814913438, 18.182008004976748
mnist_relu_2_512_0.79, mnist_0_local_15, UNKNOWN, 120007387568, 6030, 6030, 0, 13.538237750444546, 5.4186686867975355
mnist_relu_2_512_0.79, mnist_0_local_24, UNKNOWN, 120014817216, 3964, 3964, 0, 33.98211670721885, 20.954273362199277
mnist_relu_2_512_0.79, mnist_1_local_15, UNKNOWN, 120012188657, 7605, 7605, 0, 7.624325362296533, 3.1796146439838284
mnist_relu_2_512_0.79, mnist_1_local_24, UNSAFE, 14469114587, 594, 593, 0, 18.95287230147421, 12.917431019580638
mnist_relu_2_512_0.79, mnist_2_local_15, UNSAFE, 4113274042, 143, 142, 0, 21.567583136923716, 13.937688471820335
mnist_relu_2_512_0.79, mnist_3_local_24, UNKNOWN, 120013862256, 5698, 5698, 0, 16.639304482696975, 9.948005531390608
mnist_relu_2_512_0.79, mnist_4_local_15, UNKNOWN, 120008339111, 6694, 6694, 0, 11.10510537189603, 4.600475224625423
mnist_relu_2_512_0.79, mnist_4_local_24, UNSAFE, 537560470, 19, 18, 0, 27.928183208332264, 24.06331891606386
mnist_relu_2_512_0.79, mnist_5_local_15, UNKNOWN, 120015845400, 5949, 5949, 0, 14.135615767959807, 5.743546674365956
mnist_relu_2_512_0.79, mnist_5_local_24, UNSAFE, 1669586065, 49, 48, 0, 36.41024104482587, 30.18164525695081
mnist_relu_2_512_0.79, mnist_6_local_15, UNKNOWN, 120009303396, 6317, 6317, 0, 13.416157595698987, 5.593842929463365
mnist_relu_2_512_0.79, mnist_6_local_24, UNKNOWN, 120002309150, 4208, 4208, 0, 33.378461169956104, 19.823809385464383
mnist_relu_2_512_0.79, mnist_7_local_15, UNSAFE, 3480738541, 181, 180, 0, 12.007590376079158, 6.939926907522784
mnist_relu_2_512_0.79, mnist_7_local_24, UNSAFE, 31088488, 1, 0, 0, 30.88434772538488, 30.88434772538488
mnist_relu_2_512_0.79, mnist_8_local_15, UNSAFE, 19117203, 1, 0, 0, 9.056477212677096, 9.056477212677096
mnist_relu_2_512_0.79, mnist_8_local_24, UNSAFE, 25462979, 1, 0, 0, 20.42346552825793, 20.42346552825793
mnist_relu_2_512_0.79, mnist_9_local_15, UNKNOWN, 120001300336, 6568, 6568, 0, 10.688042897985119, 4.760267489916785
mnist_relu_2_512_0.79, mnist_9_local_24, UNKNOWN, 120012509579, 4627, 4627, 0, 26.610694942455567, 14.697539089833327
mnist_relu_2_512_0.79, mnist_10_local_15, UNKNOWN, 120014536315, 6938, 6938, 0, 7.839313306567071, 3.10636919381649
mnist_relu_2_512_0.79, mnist_10_local_24, UNSAFE, 10502597038, 397, 396, 0, 19.636675148882823, 13.229570267185649
mnist_relu_3_100_0.49, mnist_0_global_3, UNKNOWN, 120039240014, 2211, 2211, 0, 2.091949499196628, 2.0643759632716723
