mnist_relu_2_512_0.79, mnist_0_global_3, UNKNOWN, 1077625800, 6, 6, 0, 6.818133084503578, 6.80585219200096
mnist_relu_2_512_0.79, mnist_0_global_6, UNKNOWN, 1069988900, 7, 7, 0, 25.880238568741053, 25.818519844154512
mnist_relu_2_512_0.79, mnist_1_global_3, UNKNOWN, 1160315700, 9, 9, 0, 4.911449912002039, 4.898934037772341
mnist_relu_2_512_0.79, mnist_1_global_6, UNKNOWN, 1211017400, 9, 9, 0, 15.271642170186722, 15.257870612461065
mnist_relu_2_512_0.79, mnist_2_global_3, UNKNOWN, 1188521700, 8, 8, 0, 10.70667924330008, 10.680729543304246
mnist_relu_2_512_0.79, mnist_3_global_6, UNKNOWN, 1200065000, 9, 9, 0, 14.403113961614254, 14.330001720004942
mnist_relu_2_512_0.79, mnist_4_global_3, UNKNOWN, 1171376300, 9, 9, 0, 6.383199807227555, 6.369946560707778
mnist_relu_2_512_0.79, mnist_4_global_6, UNKNOWN, 1255064200, 9, 9, 0, 24.974305540729517, 24.816436357756576
mnist_relu_2_512_0.79, mnist_5_global_3, UNKNOWN, 1298571000, 9, 9, 0, 9.31843519355696, 9.285546346017354
mnist_relu_2_512_0.79, mnist_5_global_6, UNKNOWN, 1023798300, 8, 8, 0, 28.99168372757374, 28.922959657763535
mnist_relu_2_512_0.79, mnist_6_global_3, UNKNOWN, 1150019200, 9, 9, 0, 6.881771283117817, 6.862464024711031
mnist_relu_2_512_0.79, mnist_6_global_6, UNKNOWN, 1257674300, 9, 9, 0, 24.73976857856254, 24.653116869961984
mnist_relu_2_512_0.79, mnist_7_global_3, UNKNOWN, 1213957400, 9, 9, 0, 6.800891578299263, 6.7876883359922555
mnist_relu_2_512_0.79, mnist_7_global_6, UNKNOWN, 1236756800, 9, 9, 0, 21.939879628077946, 21.875330434694586
mnist_relu_2_512_0.79, mnist_8_global_3, UNKNOWN, 1157735300, 9, 9, 0, 5.889000577835517, 5.872387700255118
mnist_relu_2_512_0.79, mnist_8_global_6, UNKNOWN, 1213290100, 9, 9, 0, 17.692952506908917, 17.638338380478945
mnist_relu_2_512_0.79, mnist_9_global_3, UNKNOWN, 1014086300, 9, 9, 0, 5.34633685434589, 5.335440325490111
mnist_relu_2_512_0.79, mnist_9_global_6, UNKNOWN, 1014055900, 7, 7, 0, 20.548430197898202, 20.471297613544802
mnist_relu_2_512_0.79, mnist_10_global_3, UNKNOWN, 1040853600, 8, 8, 0, 4.492888838473751, 4.479064313356026
mnist_relu_2_512_0.79, mnist_10_global_6, UNKNOWN, 1009173200, 7, 7, 0, 18.613982814913435, 18.56343402109415
mnist_relu_2_512_0.79, mnist_0_local_15, UNSAFE, 762476300, 37, 36, 0, 13.538237750444546, 10.876835889461365
mnist_relu_2_512_0.79, mnist_0_local_24, UNKNOWN, 1007942300, 28, 28, 0, 33.98211670721885, 29.70038468193769
mnist_relu_2_512_0.79, mnist_1_local_15, UNKNOWN, 1001240300, 64, 64, 0, 7.624325362296533, 5.940051464465156
mnist_relu_2_512_0.79, mnist_1_local_24, UNKNOWN, 1020712200, 39, 39, 0, 18.952872301474205, 16.56605416106542
mnist_relu_2_512_0.79, mnist_2_local_15, UNKNOWN, 1016460800, 38, 38, 0, 21.567583136923716, 17.60156109056999
