mnist_relu_2_512_0.79, mnist_0_global_3, UNKNOWN, 122171136875, 592, 592, 0, 6.818133084503579, 6.676571596850305
mnist_relu_2_512_0.79, mnist_0_global_6, UNKNOWN, 120009061368, 549, 549, 0, 25.880238568741053, 25.48160773105988
mnist_relu_2_512_0.79, mnist_1_global_3, UNKNOWN, 120077587348, 750, 750, 0, 4.91144991200204, 4.847380298031354
mnist_relu_2_512_0.79, mnist_1_global_6, UNKNOWN, 120058987106, 644, 644, 0, 15.271642170186722, 15.120067049560896
mnist_relu_2_512_0.79, mnist_2_global_3, UNKNOWN, 120146889216, 602, 602, 0, 10.70667924330008, 10.591589036533673
mnist_relu_2_512_0.79, mnist_3_global_6, UNKNOWN, 120117543821, 642, 642, 0, 14.403113961614254, 14.146345908316366
mnist_relu_2_512_0.79, mnist_4_global_3, UNKNOWN, 120085792577, 694, 694, 0, 6.383199807227554, 6.3379523544782135
mnist_relu_2_512_0.79, mnist_4_global_6, UNKNOWN, 120078766167, 548, 548, 0, 24.974305540729517, 24.505724588422982
mnist_relu_2_512_0.79, mnist_5_global_3, UNKNOWN, 120221233369, 641, 641, 0, 9.318435193556958, 9.144590130248258
mnist_relu_2_512_0.79, mnist_5_global_6, UNKNOWN, 120063160936, 511, 511, 0, 28.991683727573744, 28.61269822201127
mnist_relu_2_512_0.79, mnist_6_global_3, UNKNOWN, 120136952160, 706, 706, 0, 6.881771283117817, 6.81244310106545
mnist_relu_2_512_0.79, mnist_6_global_6, UNKNOWN, 120082909370, 554, 554, 0, 24.73976857856254, 24.353286465542592
mnist_relu_2_512_0.79, mnist_7_global_3, UNKNOWN, 120024750207, 695, 695, 0, 6.800891578299263, 6.749991256682536
mnist_relu_2_512_0.79, mnist_7_global_6, UNKNOWN, 120172213204, 561, 561, 0, 21.939879628077946, 21.649428418522362
mnist_relu_2_512_0.79, mnist_8_global_3, UNKNOWN, 120111231506, 727, 727, 0, 5.889000577835517, 5.82447935725386
mnist_relu_2_512_0.79, mnist_8_global_6, UNKNOWN, 120012095084, 618, 618, 0, 17.692952506908917, 17.45348433503828
mnist_relu_2_512_0.79, mnist_9_global_3, UNKNOWN, 120093241459, 720, 720, 0, 5.34633685434589, 5.275462546196935
mnist_relu_2_512_0.79, mnist_9_global_6, UNKNOWN, 120086049142, 581, 581, 0, 20.548430197898202, 19.997085980483305
mnist_relu_2_512_0.79, mnist_10_global_3, UNKNOWN, 120127396614, 731, 731, 0, 4.4928888384737515, 4.348826645423573
mnist_relu_2_512_0.79, mnist_10_global_6, UNKNOWN, 120167393619, 598, 598, 0, 18.613982814913438, 18.182008004976748
mnist_relu_2_512_0.79, mnist_0_local_15, UNKNOWN, 120011029537, 5963, 5963, 0, 13.538237750444546, 5.42678360175282
mnist_relu_2_512_0.79, mnist_0_local_24, UNKNOWN, 120023575844, 3924, 3924, 0, 33.98211670721885, 20.970760214710754
mnist_relu_2_512_0.79, mnist_1_local_15, UNKNOWN, 120013566383, 7510, 7510, 0, 7.624325362296533, 3.183478436021791
mnist_relu_2_512_0.79, mnist_1_local_24, UNSAFE, 14602566526, 594, 593, 0, 18.95287230147421, 12.917431019580638
mnist_relu_2_512_0.79, mnist_2_local_15, UNSAFE, 4150040664, 143, 142, 0, 21.567583136923716, 13.937688471820335
mnist_relu_2_512_0.79, mnist_3_local_24, UNKNOWN, 120004438013, 5614, 5614, 0, 16.639304482696975, 9.958507694423103
mnist_relu_2_512_0.79, mnist_4_local_15, UNKNOWN, 120003555653, 6621, 6621, 0, 11.10510537189603, 4.6070957339616445
mnist_relu_2_512_0.79, mnist_4_local_24, UNSAFE, 541353397, 19, 18, 0, 27.928183208332264, 24.06331891606386
mnist_relu_2_512_0.79, mnist_5_local_15, UNKNOWN, 120010797852, 5874, 5874, 0, 14.135615767959807, 5.750965187374226
mnist_relu_2_512_0.79, mnist_5_local_24, UNSAFE, 1710896403, 49, 48, 0, 36.41024104482587, 30.18164525695081
mnist_relu_2_512_0.79, mnist_6_local_15, UNKNOWN, 120000480230, 6245, 6245, 0, 13.416157595698987, 5.604789403006138
mnist_relu_2_512_0.79, mnist_6_local_24, UNKNOWN, 120024692780, 4157, 4157, 0, 33.378461169956104, 19.846133556623865
mnist_relu_2_512_0.79, mnist_7_local_15, UNSAFE, 3452954143, 181, 180, 0, 12.007590376079158, 6.939926907522784
mnist_relu_2_512_0.79, mnist_7_local_24, UNSAFE, 30929325, 1, 0, 0, 30.88434772538488, 30.88434772538488
mnist_relu_2_512_0.79, mnist_8_local_15, UNSAFE, 19318055, 1, 0, 0, 9.056477212677096, 9.056477212677096
mnist_relu_2_512_0.79, mnist_8_local_24, UNSAFE, 25616424, 1, 0, 0, 20.42346552825793, 20.42346552825793
mnist_relu_2_512_0.79, mnist_9_local_15, UNKNOWN, 120003704850, 6494, 6494, 0, 10.688042897985119, 4.764293390825781
mnist_relu_2_512_0.79, mnist_9_local_24, UNKNOWN, 120017666432, 4588, 4588, 0, 26.610694942455567, 14.703680047334478
mnist_relu_2_512_0.79, mnist_10_local_15, UNKNOWN, 120001043093, 6881, 6881, 0, 7.839313306567071, 3.1096097132533176
mnist_relu_2_512_0.79, mnist_10_local_24, UNSAFE, 10452207696, 397, 396, 0, 19.636675148882823, 13.229570267185649
