ACASXU_run2a_1_1_batch_2000_pruned5, prop_1, UNKNOWN, 120789105602, 39383, 0, 38682, 3252.0432941258136, 2520.298233577931
ACASXU_run2a_1_1_batch_2000_pruned5, prop_2, UNKNOWN, 120786580971, 39515, 0, 38813, 3252.0432941258136, 2520.2863536005443
ACASXU_run2a_1_1_batch_2000_pruned5, prop_3, UNSAFE, 1753384, 1, 0, 0, 23.04677437192927, 23.04677437192927
ACASXU_run2a_1_1_batch_2000_pruned5, prop_4, UNSAFE, 1569487, 1, 0, 0, 9.375024052886733, 9.375024052886733
ACASXU_run2a_1_1_batch_2000_pruned5, prop_5, UNSAFE, 2740934, 1, 0, 0, 1514.7515999194136, 1514.7515999194136
ACASXU_run2a_1_1_batch_2000_pruned5, prop_7, UNKNOWN, 120724179803, 30483, 0, 30182, 11680.086845767526, 10819.965741472459
ACASXU_run2a_1_1_batch_2000_pruned5, prop_8, UNSAFE, 3539178, 1, 0, 0, 2907.31974462683, 2907.31974462683
ACASXU_run2a_1_1_batch_2000_pruned5, prop_9, UNSAFE, 2814419, 1, 0, 0, 961.8461563894646, 961.8461563894646
ACASXU_run2a_1_1_batch_2000_pruned5, prop_10, UNKNOWN, 120954338849, 56467, 0, 55678, 17.07511774831149, 9.866239151589467
ACASXU_run2a_1_1_batch_2000_pruned5, prop_26, UNKNOWN, 120793014147, 39938, 0, 38734, 1343.8813400903107, 1088.351609151493
ACASXU_run2a_1_9_batch_2000_pruned5, prop_1, UNKNOWN, 120786881892, 36433, 0, 36088, 188.33792712966266, 146.64816111000127
ACASXU_run2a_1_9_batch_2000_pruned5, prop_2, UNKNOWN, 120811694047, 36349, 0, 36004, 188.33792712966266, 146.6489905383757
ACASXU_run2a_1_9_batch_2000_pruned5, prop_3, SAFE, 975102, 1, 0, 0, 0.0006034115948338538, 0.0006034115948338538
ACASXU_run2a_1_9_batch_2000_pruned5, prop_4, SAFE, 890135, 1, 0, 0, 0.0016847800387558523, 0.0016847800387558523
ACASXU_run2a_1_9_batch_2000_pruned5, prop_5, UNKNOWN, 120872222810, 51424, 0, 50447, 9.344262133183507, 4.610137553278661
