mnist_relu_2_512_0.79, mnist_0_global_4, UNKNOWN, 120556940249, 389, 0, 245, 11.3131017825919, 11.3131017825919
mnist_relu_2_512_0.79, mnist_0_global_5, UNSAFE, 309483328, 2, 0, 1, 18.54837149642813, 18.54837149642813
mnist_relu_2_512_0.79, mnist_1_global_4, UNSAFE, 274119848, 2, 0, 1, 8.059768355069941, 8.059768355069941
mnist_relu_2_512_0.79, mnist_1_global_5, UNSAFE, 284223673, 2, 0, 1, 11.108148261818801, 11.108148261818801
mnist_relu_2_512_0.79, mnist_2_global_4, UNKNOWN, 120577243019, 346, 0, 209, 18.13947689410391, 18.13947689410391
mnist_relu_2_512_0.79, mnist_3_global_5, UNKNOWN, 121002222773, 420, 0, 254, 9.967725417739171, 9.954009717249171
mnist_relu_2_512_0.79, mnist_4_global_4, UNKNOWN, 120472504433, 373, 0, 244, 10.955854127235776, 10.955854127235776
mnist_relu_2_512_0.79, mnist_4_global_5, UNKNOWN, 120546233361, 375, 0, 227, 17.497017613368378, 17.497017613368378
mnist_relu_2_512_0.79, mnist_5_global_4, UNKNOWN, 120735984756, 387, 0, 237, 14.477743571759813, 14.477743571759813
mnist_relu_2_512_0.79, mnist_5_global_5, UNKNOWN, 120451828548, 378, 0, 231, 21.133054052644614, 21.133054052644614
mnist_relu_2_512_0.79, mnist_6_global_4, UNKNOWN, 120434573337, 395, 0, 228, 10.947196209929695, 10.86689137303288
mnist_relu_2_512_0.79, mnist_6_global_5, UNKNOWN, 120818975558, 389, 0, 231, 17.19157719091411, 17.11665551006355
mnist_relu_2_512_0.79, mnist_7_global_4, UNKNOWN, 120574476332, 389, 0, 243, 10.929271181792561, 10.815714423747577
mnist_relu_2_512_0.79, mnist_7_global_5, UNKNOWN, 120536793098, 368, 0, 232, 16.085000296665775, 16.085000296665775
mnist_relu_2_512_0.79, mnist_8_global_4, UNSAFE, 258370776, 2, 0, 1, 9.93572640027758, 9.93572640027758
