mnist_relu_2_512_0.79, mnist_0_global_4, UNKNOWN, 120666081897, 379, 0, 240, 11.3131017825919, 11.3131017825919
mnist_relu_2_512_0.79, mnist_0_global_5, UNSAFE, 307954957, 2, 0, 1, 18.54837149642813, 18.54837149642813
mnist_relu_2_512_0.79, mnist_1_global_4, UNSAFE, 273752015, 2, 0, 1, 8.059768355069941, 8.059768355069941
mnist_relu_2_512_0.79, mnist_1_global_5, UNSAFE, 299786488, 2, 0, 1, 11.108148261818801, 11.108148261818801
mnist_relu_2_512_0.79, mnist_2_global_4, UNKNOWN, 120441818051, 337, 0, 204, 18.13947689410391, 18.13947689410391
mnist_relu_2_512_0.79, mnist_3_global_5, UNKNOWN, 120510768351, 408, 0, 247, 9.967725417739171, 9.954009717249171
mnist_relu_2_512_0.79, mnist_4_global_4, UNKNOWN, 120752083882, 365, 0, 240, 10.955854127235776, 10.955854127235776
mnist_relu_2_512_0.79, mnist_4_global_5, UNKNOWN, 120568101431, 363, 0, 219, 17.497017613368378, 17.497017613368378
mnist_relu_2_512_0.79, mnist_5_global_4, UNKNOWN, 120632593702, 376, 0, 231, 14.477743571759813, 14.477743571759813
mnist_relu_2_512_0.79, mnist_5_global_5, UNKNOWN, 121005323908, 367, 0, 225, 21.133054052644614, 21.133054052644614
mnist_relu_2_512_0.79, mnist_6_global_4, UNKNOWN, 120456220452, 383, 0, 222, 10.947196209929695, 10.86689137303288
mnist_relu_2_512_0.79, mnist_6_global_5, UNKNOWN, 120744827134, 379, 0, 225, 17.19157719091411, 17.11665551006355
mnist_relu_2_512_0.79, mnist_7_global_4, UNKNOWN, 120528015598, 380, 0, 239, 10.929271181792561, 10.815714423747577
mnist_relu_2_512_0.79, mnist_7_global_5, UNKNOWN, 120759078198, 360, 0, 227, 16.085000296665775, 16.085000296665775
mnist_relu_2_512_0.79, mnist_8_global_4, UNSAFE, 300371467, 2, 0, 1, 9.93572640027758, 9.93572640027758
mnist_relu_2_512_0.79, mnist_8_global_5, UNSAFE, 308982760, 2, 0, 1, 13.135684446644442, 13.135684446644442
mnist_relu_2_512_0.79, mnist_9_global_4, UNKNOWN, 120727094262, 396, 0, 248, 9.4504546840596, 9.4504546840596
mnist_relu_2_512_0.79, mnist_9_global_5, UNKNOWN, 120719270598, 357, 0, 219, 14.095144756967684, 14.095144756967684
mnist_relu_2_512_0.79, mnist_10_global_4, UNKNOWN, 120658058232, 405, 0, 256, 7.801638033557565, 7.752171918504087
mnist_relu_2_512_0.79, mnist_10_global_5, UNKNOWN, 120562204319, 367, 0, 226, 12.470627381669317, 12.431650672261847
mnist_relu_3_100_0.49, mnist_0_global_4, UNKNOWN, 120500815841, 1574, 0, 1422, 3.2556912767043733, 3.073082342887336
mnist_relu_3_100_0.49, mnist_0_global_5, UNKNOWN, 120463757597, 1434, 0, 1092, 4.913546441357299, 4.77523594110737
mnist_relu_3_100_0.49, mnist_1_global_4, UNKNOWN, 120398199708, 1459, 0, 1137, 2.9084406046972866, 2.807326725665443
mnist_relu_3_100_0.49, mnist_1_global_5, UNKNOWN, 120483425959, 1352, 0, 933, 4.653598867376883, 4.653598867376883
mnist_relu_3_100_0.49, mnist_2_global_4, UNKNOWN, 120451682673, 1328, 0, 884, 5.207523490719263, 5.056983389184843
mnist_relu_3_100_0.49, mnist_3_global_5, UNKNOWN, 120518684475, 1456, 0, 917, 3.8966200611192505, 3.8966200611192505
mnist_relu_3_100_0.49, mnist_4_global_4, UNKNOWN, 120486416510, 1490, 0, 1285, 3.0867456824016712, 3.019853271035566
mnist_relu_3_100_0.49, mnist_4_global_5, UNKNOWN, 120499447238, 1488, 0, 1160, 4.8495110479700365, 4.534410546792087
mnist_relu_3_100_0.49, mnist_5_global_4, UNKNOWN, 120454273118, 1724, 0, 1467, 4.649460814207373, 4.1575229489758145
mnist_relu_3_100_0.49, mnist_5_global_5, UNKNOWN, 120469535761, 1538, 0, 976, 6.394700276691121, 6.330035560620572
mnist_relu_3_100_0.49, mnist_6_global_4, UNKNOWN, 120496637489, 1704, 0, 1145, 2.986914799436299, 2.969969656675815
mnist_relu_3_100_0.49, mnist_6_global_5, UNKNOWN, 120801189011, 1528, 0, 1445, 5.376039956795484, 5.026506682062987
mnist_relu_3_100_0.49, mnist_7_global_4, UNKNOWN, 120439262869, 1300, 0, 1194, 6.168971389207995, 6.168971389207995
mnist_relu_3_100_0.49, mnist_7_global_5, UNKNOWN, 120500378411, 1301, 0, 878, 10.202845912091997, 9.934008521922449
mnist_relu_3_100_0.49, mnist_8_global_4, UNKNOWN, 120478658051, 1527, 0, 1277, 4.618379592301613, 4.312782152388518
mnist_relu_3_100_0.49, mnist_8_global_5, UNSAFE, 55260159, 2, 0, 1, 6.330188466901314, 6.330188466901314
mnist_relu_3_100_0.49, mnist_9_global_4, UNKNOWN, 120471400229, 1898, 0, 1646, 4.135432825455414, 3.6997502544578347
mnist_relu_3_100_0.49, mnist_9_global_5, UNKNOWN, 120465319161, 1582, 0, 1108, 5.4311303539884515, 5.309265300311255
mnist_relu_3_100_0.49, mnist_10_global_4, UNKNOWN, 120434201664, 1828, 0, 1432, 2.22986610820568, 1.8730823247712154
mnist_relu_3_100_0.49, mnist_10_global_5, UNKNOWN, 120466023833, 1518, 0, 1184, 3.491574488486263, 3.165853503962766
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_0_global_4, SAFE, 21484942, 1, 0, 0, 0.7752621918196155, 0.7752621918196155
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_0_global_5, UNKNOWN, 120500257564, 1404, 0, 740, 1.4867637424053335, 1.4531384121331923
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_1_global_4, SAFE, 21776476, 1, 0, 0, 0.8226660001971366, 0.8226660001971366
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_1_global_5, UNKNOWN, 120434942140, 1985, 0, 1203, 1.1381178618425816, 1.1339355988237083
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_2_global_4, UNKNOWN, 120521948461, 763, 0, 413, 1.4235563316696784, 1.4235563316696784
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_3_global_5, UNKNOWN, 120465816177, 2390, 0, 1279, 1.005861503842464, 1.005861503842464
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_4_global_4, SAFE, 21573084, 1, 0, 0, 0.7479111783405551, 0.7479111783405551
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_4_global_5, UNKNOWN, 120464318203, 1500, 0, 984, 1.1808997699389026, 1.1808997699389026
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_5_global_4, SAFE, 22018123, 1, 0, 0, 0.9296493777625225, 0.9296493777625225
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_5_global_5, UNKNOWN, 120485666807, 1356, 0, 688, 1.4694862590985016, 1.4694862590985016
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_6_global_4, SAFE, 17140056, 1, 0, 0, 0.8779764570712841, 0.8779764570712841
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_6_global_5, UNKNOWN, 120477209359, 1338, 0, 722, 1.3836087774109755, 1.3836087774109755
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_7_global_4, UNKNOWN, 120524001077, 978, 0, 558, 1.5999041889801233, 1.5999041889801233
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_7_global_5, UNKNOWN, 120553126147, 918, 0, 557, 2.6206375244132256, 2.6206375244132256
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_8_global_4, UNKNOWN, 120493057776, 2032, 0, 1191, 1.0527177598192576, 1.0527177598192576
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_8_global_5, UNKNOWN, 120551343648, 1030, 0, 566, 1.5053686278646699, 1.5053686278646699
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_9_global_4, UNKNOWN, 120731377302, 2365, 0, 1248, 1.010644859881339, 1.0069367902834154
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_9_global_5, UNKNOWN, 120445885987, 1003, 0, 578, 1.4467247058345438, 1.446724645567714
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_10_global_4, SAFE, 19242198, 1, 0, 0, 0.5995947593151147, 0.5995947593151147
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_10_global_5, SAFE, 18314833, 1, 0, 0, 0.9614380866600615, 0.9614380866600615
mnist_relu_4_1024_0.79, mnist_0_global_4, UNKNOWN, 121493890950, 80, 0, 78, 72.7119955756208, 72.7119955756208
mnist_relu_4_1024_0.79, mnist_0_global_5, UNKNOWN, 120843026143, 73, 0, 73, 119.85230912182895, 119.85230912182895
mnist_relu_4_1024_0.79, mnist_1_global_4, UNKNOWN, 121741993789, 92, 0, 86, 46.6856359200408, 46.6856359200408
mnist_relu_4_1024_0.79, mnist_1_global_5, UNKNOWN, 120594558933, 79, 0, 71, 97.58416136651849, 97.58416136651849
mnist_relu_4_1024_0.79, mnist_2_global_4, UNKNOWN, 121132712808, 71, 0, 71, 98.1769143720817, 98.1769143720817
mnist_relu_4_1024_0.79, mnist_3_global_5, UNKNOWN, 120508773087, 79, 0, 78, 96.84882421369501, 96.84882421369501
mnist_relu_4_1024_0.79, mnist_4_global_4, UNKNOWN, 121298558500, 78, 0, 78, 80.83107477821434, 80.83107477821434
mnist_relu_4_1024_0.79, mnist_4_global_5, UNKNOWN, 121029753065, 71, 0, 71, 128.1025585396215, 128.1025585396215
mnist_relu_4_1024_0.79, mnist_5_global_4, UNKNOWN, 120544949567, 78, 0, 73, 73.75176419935619, 73.75176419935619
mnist_relu_4_1024_0.79, mnist_5_global_5, UNKNOWN, 120793746615, 70, 0, 70, 124.82033678736059, 124.82033678736059
mnist_relu_4_1024_0.79, mnist_6_global_4, UNKNOWN, 121566031004, 78, 0, 78, 80.31743331021472, 80.31743331021472
mnist_relu_4_1024_0.79, mnist_6_global_5, UNKNOWN, 120599624470, 71, 0, 71, 130.28628022793697, 130.28628022793697
mnist_relu_4_1024_0.79, mnist_7_global_4, UNKNOWN, 121466808998, 81, 0, 74, 76.30941221856943, 76.30941221856943
mnist_relu_4_1024_0.79, mnist_7_global_5, UNKNOWN, 121830532199, 73, 0, 72, 127.11596734941807, 127.11596734941807
mnist_relu_4_1024_0.79, mnist_8_global_4, UNKNOWN, 121145076440, 88, 0, 84, 55.49817758470906, 55.49817758470906
mnist_relu_4_1024_0.79, mnist_8_global_5, UNKNOWN, 120478776829, 79, 0, 79, 99.5564897062372, 99.5564897062372
mnist_relu_4_1024_0.79, mnist_9_global_4, UNKNOWN, 121144114812, 86, 0, 75, 59.36711164338119, 59.36711164338119
mnist_relu_4_1024_0.79, mnist_9_global_5, UNKNOWN, 121551541064, 77, 0, 75, 107.25194865172901, 107.25194865172901
mnist_relu_4_1024_0.79, mnist_10_global_4, UNKNOWN, 120872228299, 88, 0, 84, 57.10406821318944, 57.10406821318944
mnist_relu_4_1024_0.79, mnist_10_global_5, UNKNOWN, 120803971107, 77, 0, 77, 107.97424007662876, 107.97424007662876
