ACASXU_run2a_1_1_batch_2000_pruned5, prop_1, SAFE, 315320477, 415, 197, 10, 3252.043294125815, 0.5287193981678747
ACASXU_run2a_1_1_batch_2000_pruned5, prop_2, SAFE, 319307706, 415, 197, 10, 3252.043294125815, 0.5287193981678747
ACASXU_run2a_1_1_batch_2000_pruned5, prop_3, SAFE, 275740871, 439, 190, 29, 33.98364028795305, 0.5004298688952532
ACASXU_run2a_1_1_batch_2000_pruned5, prop_4, SAFE, 28812160, 53, 26, 0, 10.690620235024486, 0.5050652692513242
ACASXU_run2a_1_1_batch_2000_pruned5, prop_5, UNSAFE, 61656929, 70, 69, 0, 1887.5887245190834, 17.136282122582447
ACASXU_run2a_1_1_batch_2000_pruned5, prop_7, UNSAFE, 1889837833, 695, 694, 0, 11680.08695115139, 3214.57079446219
ACASXU_run2a_1_1_batch_2000_pruned5, prop_8, UNKNOWN, 120464798292, 48036, 43626, 4124, 2907.3198514264905, 17.530215700990603
ACASXU_run2a_1_1_batch_2000_pruned5, prop_9, SAFE, 2404597640, 3257, 1455, 173, 1238.0200324679379, 0.5000088373206745
ACASXU_run2a_1_1_batch_2000_pruned5, prop_10, SAFE, 8242381, 9, 4, 0, 17.07511774831149, 0.8632940445839635
ACASXU_run2a_1_1_batch_2000_pruned5, prop_26, SAFE, 143854980, 193, 94, 2, 1343.8814074972793, 0.5001508147267433
ACASXU_run2a_1_9_batch_2000_pruned5, prop_1, SAFE, 151413608, 201, 100, 0, 188.33792712966272, 0.5059209426580151
ACASXU_run2a_1_9_batch_2000_pruned5, prop_2, SAFE, 151833959, 201, 100, 0, 188.33792712966272, 0.5059209426580151
ACASXU_run2a_1_9_batch_2000_pruned5, prop_3, SAFE, 552375, 1, 0, 0, 0.0006034115948338539, Inf
ACASXU_run2a_1_9_batch_2000_pruned5, prop_4, SAFE, 550048, 1, 0, 0, 0.0016847800387558521, Inf
ACASXU_run2a_1_9_batch_2000_pruned5, prop_5, SAFE, 18855465, 21, 10, 0, 9.344262133183495, 0.5821204833831802
ACASXU_run2a_1_9_batch_2000_pruned5, prop_7, UNKNOWN, 120471292232, 60974, 60923, 46, 414.3813700273572, 7.814569207834445
ACASXU_run2a_1_9_batch_2000_pruned5, prop_8, SAFE, 4555598927, 4829, 2408, 6, 50.67803593108798, 0.5004206745044736
ACASXU_run2a_1_9_batch_2000_pruned5, prop_9, SAFE, 20823513, 17, 8, 0, 3.757086364735184, 0.610471745077159
ACASXU_run2a_1_9_batch_2000_pruned5, prop_10, SAFE, 21551249, 27, 13, 0, 12.77446317464424, 0.5167513242448099
ACASXU_run2a_1_9_batch_2000_pruned5, prop_26, SAFE, 267501583, 369, 184, 0, 65.7905690129986, 0.5017957876720663
ACASXU_run2a_2_1_batch_2000_pruned5, prop_1, SAFE, 7764729970, 6513, 2740, 516, 10105.140882011385, 0.5000184001825391
ACASXU_run2a_2_1_batch_2000_pruned5, prop_2, SAFE, 7806081584, 6513, 2740, 516, 10105.140882011385, 0.5000184001825391
ACASXU_run2a_2_1_batch_2000_pruned5, prop_3, SAFE, 110792579, 153, 69, 7, 63.35917163942383, 0.5040496654547288
ACASXU_run2a_2_1_batch_2000_pruned5, prop_4, SAFE, 2306937, 3, 1, 0, 1.0004702934474605, 1.0004702934474605
ACASXU_run2a_2_1_batch_2000_pruned5, prop_5, SAFE, 100813961, 171, 83, 2, 660.6575321216476, 0.5411900460044109
ACASXU_run2a_2_1_batch_2000_pruned5, prop_7, UNSAFE, 3790602132, 1466, 1465, 0, 13106.852949202772, 3458.192778779531
ACASXU_run2a_2_1_batch_2000_pruned5, prop_8, UNKNOWN, 120473906529, 65653, 63335, 2140, 3752.2164687749, 10.012497659236036
ACASXU_run2a_2_1_batch_2000_pruned5, prop_9, SAFE, 1437956314, 1575, 701, 86, 282.3976389483234, 0.5013022959645396
ACASXU_run2a_2_1_batch_2000_pruned5, prop_10, SAFE, 108139294, 167, 83, 0, 170.2774449627256, 0.5099605597115293
ACASXU_run2a_2_1_batch_2000_pruned5, prop_26, SAFE, 685462616, 827, 401, 12, 1108.1560206437719, 0.5036939691889839
ACASXU_run2a_2_9_batch_2000_pruned5, prop_1, UNSAFE, 2037709, 1, 0, 0, 35908.908297169844, Inf
ACASXU_run2a_2_9_batch_2000_pruned5, prop_2, UNSAFE, 2102725, 1, 0, 0, 35908.908297169844, Inf
ACASXU_run2a_2_9_batch_2000_pruned5, prop_3, SAFE, 1881201, 3, 1, 0, 1.5589876340375022, 1.5589876340375022
ACASXU_run2a_2_9_batch_2000_pruned5, prop_4, SAFE, 2003846, 3, 1, 0, 4.13092245767673, 4.13092245767673
ACASXU_run2a_2_9_batch_2000_pruned5, prop_5, SAFE, 21010708, 27, 13, 0, 10269.885260051804, 0.7857151436070164
ACASXU_run2a_2_9_batch_2000_pruned5, prop_7, UNSAFE, 2187469, 1, 0, 0, 90205.18297093312, Inf
ACASXU_run2a_2_9_batch_2000_pruned5, prop_8, UNSAFE, 1834757, 1, 0, 0, 25456.793093582914, Inf
ACASXU_run2a_2_9_batch_2000_pruned5, prop_9, SAFE, 503549318, 843, 387, 34, 5725.872572701321, 0.5003871654404661
ACASXU_run2a_2_9_batch_2000_pruned5, prop_10, UNSAFE, 1466789, 1, 0, 0, 13675.722857652177, Inf
ACASXU_run2a_2_9_batch_2000_pruned5, prop_26, UNSAFE, 1737960, 1, 0, 0, 31557.750946350257, Inf
ACASXU_run2a_3_1_batch_2000_pruned5, prop_1, SAFE, 5555603446, 2753, 994, 382, 5662.175007465783, 0.5004340997078383
ACASXU_run2a_3_1_batch_2000_pruned5, prop_2, SAFE, 5487489032, 2753, 994, 382, 5662.175007465783, 0.5004340997078383
ACASXU_run2a_3_1_batch_2000_pruned5, prop_3, SAFE, 189124917, 109, 44, 10, 7.50483063387538, 0.5032389201046288
ACASXU_run2a_3_1_batch_2000_pruned5, prop_4, SAFE, 18233145, 29, 14, 0, 5.05495375658924, 0.6301208697245831
ACASXU_run2a_3_1_batch_2000_pruned5, prop_5, SAFE, 337872035, 479, 225, 14, 608.0334650083308, 0.5032181763869417
ACASXU_run2a_3_1_batch_2000_pruned5, prop_7, UNKNOWN, 120479074324, 30003, 29021, 769, 23617.436135834443, 600.9684197416472
