ACASXU_run2a_1_1_batch_2000_pruned5, prop_1, UNKNOWN, 120591057211, 162366, 0, 149448, 3252.043294125815, 12.272563536933658
ACASXU_run2a_1_1_batch_2000_pruned5, prop_2, UNKNOWN, 120604857883, 162517, 0, 149585, 3252.043294125815, 12.270468475333226
ACASXU_run2a_1_1_batch_2000_pruned5, prop_3, UNKNOWN, 120551201825, 124781, 0, 105210, 33.98364028795305, 1.4534080568012222
ACASXU_run2a_1_1_batch_2000_pruned5, prop_4, UNKNOWN, 121812711976, 70962, 0, 60982, 10.690620235024486, 2.339807053964089
ACASXU_run2a_1_1_batch_2000_pruned5, prop_5, UNSAFE, 542552816, 505, 0, 493, 1887.5887245190834, 133.30626898095068
ACASXU_run2a_1_1_batch_2000_pruned5, prop_7, UNKNOWN, 120461785810, 52632, 0, 50619, 11680.08695115139, 11680.08695115139
ACASXU_run2a_1_1_batch_2000_pruned5, prop_8, UNKNOWN, 120459985156, 69407, 0, 66910, 2907.3198514264905, 1367.3721238372627
ACASXU_run2a_1_1_batch_2000_pruned5, prop_9, UNKNOWN, 120538981857, 130174, 0, 121089, 1238.0200324679379, 17.00007268325544
ACASXU_run2a_1_1_batch_2000_pruned5, prop_10, SAFE, 46735865, 81, 0, 40, 17.07511774831149, 0.5213764464599077
ACASXU_run2a_1_1_batch_2000_pruned5, prop_26, UNKNOWN, 120525431525, 112067, 0, 105318, 1343.8814074972793, 106.27029036294992
ACASXU_run2a_1_9_batch_2000_pruned5, prop_1, SAFE, 19791808874, 31405, 0, 15702, 188.33792712966272, 0.5000541373067091
ACASXU_run2a_1_9_batch_2000_pruned5, prop_2, SAFE, 19818344015, 31405, 0, 15702, 188.33792712966272, 0.5000541373067091
ACASXU_run2a_1_9_batch_2000_pruned5, prop_3, SAFE, 546837, 1, 0, 0, 0.0006034115948338539, 0.0006034115948338539
ACASXU_run2a_1_9_batch_2000_pruned5, prop_4, SAFE, 537024, 1, 0, 0, 0.0016847800387558521, 0.0016847800387558521
ACASXU_run2a_1_9_batch_2000_pruned5, prop_5, SAFE, 6549047887, 11569, 0, 5784, 9.344262133183495, 0.5001130427673638
ACASXU_run2a_1_9_batch_2000_pruned5, prop_7, UNKNOWN, 120491561910, 58223, 0, 55990, 414.3813700273572, 414.3813700273572
ACASXU_run2a_1_9_batch_2000_pruned5, prop_8, UNKNOWN, 120536750397, 91218, 0, 86777, 50.67803593108798, 24.74142393598008
ACASXU_run2a_1_9_batch_2000_pruned5, prop_9, UNKNOWN, 120542130246, 131931, 0, 111670, 3.757086364735184, 2.727716066580758
ACASXU_run2a_1_9_batch_2000_pruned5, prop_10, SAFE, 28812450906, 46199, 0, 23099, 12.77446317464424, 0.5001631056634758
ACASXU_run2a_1_9_batch_2000_pruned5, prop_26, UNKNOWN, 120478612311, 95715, 0, 91600, 65.7905690129986, 26.767719917358484
ACASXU_run2a_2_1_batch_2000_pruned5, prop_1, UNKNOWN, 120540990282, 130071, 0, 118345, 10105.140882011385, 38.69505708474188
ACASXU_run2a_2_1_batch_2000_pruned5, prop_2, UNKNOWN, 120537976744, 129817, 0, 118114, 10105.140882011385, 38.742315403616345
ACASXU_run2a_2_1_batch_2000_pruned5, prop_3, UNKNOWN, 120503361708, 70403, 0, 57322, 63.35917163942383, 2.3903998084608955
ACASXU_run2a_2_1_batch_2000_pruned5, prop_4, SAFE, 1200258171, 2443, 0, 1221, 1.0004702934474605, 0.500174947010715
ACASXU_run2a_2_1_batch_2000_pruned5, prop_5, UNKNOWN, 120499759032, 110228, 0, 77139, 660.6575321216476, 1.6985942503291602
ACASXU_run2a_2_1_batch_2000_pruned5, prop_7, UNKNOWN, 120440513456, 45607, 0, 44722, 13106.852949202772, 13106.852949202772
ACASXU_run2a_2_1_batch_2000_pruned5, prop_8, UNKNOWN, 120458278815, 66615, 0, 64934, 3752.2164687749, 1095.1785867142082
ACASXU_run2a_2_1_batch_2000_pruned5, prop_9, UNKNOWN, 120562393327, 150873, 0, 139099, 282.3976389483234, 5.562236956596991
ACASXU_run2a_2_1_batch_2000_pruned5, prop_10, UNKNOWN, 120517993731, 119310, 0, 106123, 170.2774449627256, 51.36518643530589
ACASXU_run2a_2_1_batch_2000_pruned5, prop_26, UNKNOWN, 120517081058, 117497, 0, 105591, 1108.1560206437719, 34.25992851660643
ACASXU_run2a_2_9_batch_2000_pruned5, prop_1, UNSAFE, 2117442, 1, 0, 0, 35908.908297169844, 35908.908297169844
ACASXU_run2a_2_9_batch_2000_pruned5, prop_2, UNSAFE, 2085989, 1, 0, 0, 35908.908297169844, 35908.908297169844
ACASXU_run2a_2_9_batch_2000_pruned5, prop_3, SAFE, 5481564, 9, 0, 4, 1.5589876340375022, 0.5344869238266448
ACASXU_run2a_2_9_batch_2000_pruned5, prop_4, SAFE, 42250360, 81, 0, 40, 4.13092245767673, 0.5104663461909016
ACASXU_run2a_2_9_batch_2000_pruned5, prop_5, SAFE, 1177269808, 2227, 0, 1113, 10269.885260051804, 0.5004201171220076
ACASXU_run2a_2_9_batch_2000_pruned5, prop_7, UNSAFE, 2225691, 1, 0, 0, 90205.18297093312, 90205.18297093312
ACASXU_run2a_2_9_batch_2000_pruned5, prop_8, UNSAFE, 1817335, 1, 0, 0, 25456.793093582914, 25456.793093582914
ACASXU_run2a_2_9_batch_2000_pruned5, prop_9, UNKNOWN, 120578411286, 173699, 0, 152729, 5725.872572701321, 8.81782651214205
ACASXU_run2a_2_9_batch_2000_pruned5, prop_10, UNSAFE, 1477542, 1, 0, 0, 13675.722857652177, 13675.722857652177
ACASXU_run2a_2_9_batch_2000_pruned5, prop_26, UNSAFE, 1706603, 1, 0, 0, 31557.750946350257, 31557.750946350257
ACASXU_run2a_3_1_batch_2000_pruned5, prop_1, UNKNOWN, 120507928763, 99602, 0, 95135, 5662.175007465783, 312.9930425378078
ACASXU_run2a_3_1_batch_2000_pruned5, prop_2, UNKNOWN, 120515813262, 99830, 0, 95362, 5662.175007465783, 312.7760880958849
ACASXU_run2a_3_1_batch_2000_pruned5, prop_3, UNKNOWN, 120738733415, 169276, 0, 158571, 7.50483063387538, 7.090525244994391
ACASXU_run2a_3_1_batch_2000_pruned5, prop_4, UNKNOWN, 120458797253, 52212, 0, 35102, 5.05495375658924, 1.7628130624977159
ACASXU_run2a_3_1_batch_2000_pruned5, prop_5, UNKNOWN, 120608690121, 186265, 0, 161702, 608.0334650083308, 2.910992184075155
ACASXU_run2a_3_1_batch_2000_pruned5, prop_7, UNKNOWN, 120456445214, 52258, 0, 47168, 23617.436135834443, 23617.436135834443
ACASXU_run2a_3_1_batch_2000_pruned5, prop_8, UNKNOWN, 120497645963, 67866, 0, 65471, 4019.2768738043515, 2829.2556268141802
ACASXU_run2a_3_1_batch_2000_pruned5, prop_9, UNKNOWN, 120523243007, 117080, 0, 109624, 201.7850835262418, 86.44415244243214
ACASXU_run2a_3_1_batch_2000_pruned5, prop_10, UNKNOWN, 120532432208, 137431, 0, 123723, 214.65150515373017, 52.01962236286537
ACASXU_run2a_3_1_batch_2000_pruned5, prop_26, UNKNOWN, 120533459016, 99939, 0, 96221, 4001.1119303648215, 202.91886648794065
ACASXU_run2a_3_9_batch_2000_pruned5, prop_1, UNKNOWN, 120532064433, 119458, 0, 105866, 21939.35973480406, 402.89050817787637
ACASXU_run2a_3_9_batch_2000_pruned5, prop_2, UNKNOWN, 120531262522, 119706, 0, 106097, 21939.35973480406, 402.5220240445776
ACASXU_run2a_3_9_batch_2000_pruned5, prop_3, UNKNOWN, 120462746554, 92550, 0, 49245, 1.0104168403049258, 0.5698775411939404
