mnist_relu_2_512_0.79, mnist_0_global_4, UNKNOWN, 120530797680, 776, 0, 435, 11.3131017825919, 11.3131017825919
mnist_relu_2_512_0.79, mnist_0_global_5, UNKNOWN, 120454329834, 744, 0, 418, 18.54837149642813, 18.54837149642813
mnist_relu_2_512_0.79, mnist_1_global_4, UNKNOWN, 120552122126, 865, 0, 517, 8.059768355069941, 8.059768355069941
mnist_relu_2_512_0.79, mnist_1_global_5, UNKNOWN, 120434307990, 808, 0, 482, 11.108148261818801, 11.108148261818801
mnist_relu_2_512_0.79, mnist_2_global_4, UNKNOWN, 120516828350, 716, 0, 459, 18.13947689410391, 18.13947689410391
mnist_relu_2_512_0.79, mnist_3_global_5, UNKNOWN, 120503275750, 824, 0, 501, 9.967725417739171, 9.967725417739171
mnist_relu_2_512_0.79, mnist_4_global_4, UNKNOWN, 120450944958, 779, 0, 440, 10.955854127235776, 10.955854127235776
mnist_relu_2_512_0.79, mnist_4_global_5, UNKNOWN, 120450344451, 755, 0, 430, 17.497017613368378, 17.497017613368378
mnist_relu_2_512_0.79, mnist_5_global_4, UNKNOWN, 120495804851, 754, 0, 447, 14.477743571759813, 14.477743571759813
mnist_relu_2_512_0.79, mnist_5_global_5, UNKNOWN, 120456923820, 727, 0, 449, 21.133054052644614, 21.133054052644614
mnist_relu_2_512_0.79, mnist_6_global_4, UNKNOWN, 120445873707, 804, 0, 501, 10.947196209929695, 10.947196209929695
mnist_relu_2_512_0.79, mnist_6_global_5, UNKNOWN, 120504034290, 758, 0, 459, 17.19157719091411, 17.19157719091411
mnist_relu_2_512_0.79, mnist_7_global_4, UNKNOWN, 120458477100, 777, 0, 441, 10.929271181792561, 10.889491973403166
mnist_relu_2_512_0.79, mnist_7_global_5, UNKNOWN, 120428999259, 753, 0, 425, 16.085000296665775, 16.085000296665775
mnist_relu_2_512_0.79, mnist_8_global_4, UNKNOWN, 120478738388, 810, 0, 452, 9.93572640027758, 9.93572640027758
mnist_relu_2_512_0.79, mnist_8_global_5, UNKNOWN, 120489896956, 788, 0, 446, 13.135684446644442, 13.135684446644442
mnist_relu_2_512_0.79, mnist_9_global_4, UNKNOWN, 120520622225, 802, 0, 472, 9.4504546840596, 9.4504546840596
mnist_relu_2_512_0.79, mnist_9_global_5, UNKNOWN, 120475926583, 771, 0, 436, 14.095144756967684, 14.095144756967684
mnist_relu_2_512_0.79, mnist_10_global_4, UNKNOWN, 120444357232, 797, 0, 443, 7.801638033557565, 7.801638033557565
mnist_relu_2_512_0.79, mnist_10_global_5, UNKNOWN, 120544179204, 776, 0, 420, 12.470627381669317, 12.470627381669317
mnist_relu_3_100_0.49, mnist_0_global_4, UNKNOWN, 120448873165, 4913, 0, 3237, 3.2556912767043733, 3.190722556051924
mnist_relu_3_100_0.49, mnist_0_global_5, UNKNOWN, 120448482710, 4852, 0, 3568, 4.913546441357299, 4.913546441357299
mnist_relu_3_100_0.49, mnist_1_global_4, UNKNOWN, 120446796574, 5173, 0, 4947, 2.9084406046972866, 2.9084406046972866
mnist_relu_3_100_0.49, mnist_1_global_5, UNKNOWN, 120448765900, 5085, 0, 4519, 4.653598867376883, 4.653598867376883
mnist_relu_3_100_0.49, mnist_2_global_4, UNKNOWN, 120459310288, 5002, 0, 3501, 5.207523490719263, 5.207523490719263
mnist_relu_3_100_0.49, mnist_3_global_5, UNKNOWN, 120446933623, 5322, 0, 5260, 3.8966200611192505, 3.8966200611192505
mnist_relu_3_100_0.49, mnist_4_global_4, UNKNOWN, 120440899180, 5163, 0, 4971, 3.0867456824016712, 3.0867456824016712
mnist_relu_3_100_0.49, mnist_4_global_5, UNKNOWN, 120439477677, 4974, 0, 3264, 4.8495110479700365, 4.8495110479700365
mnist_relu_3_100_0.49, mnist_5_global_4, UNKNOWN, 120435935682, 5205, 0, 5159, 4.649460814207373, 4.399278852332615
mnist_relu_3_100_0.49, mnist_5_global_5, UNKNOWN, 120437114876, 4967, 0, 4311, 6.394700276691121, 6.394700276691121
mnist_relu_3_100_0.49, mnist_6_global_4, UNKNOWN, 120445479029, 5022, 0, 3527, 2.986914799436299, 2.986914799436299
mnist_relu_3_100_0.49, mnist_6_global_5, UNKNOWN, 120447838543, 4908, 0, 4428, 5.376039956795484, 5.376039956795484
mnist_relu_3_100_0.49, mnist_7_global_4, UNKNOWN, 120461818127, 4996, 0, 4479, 6.168971389207995, 6.168971389207995
mnist_relu_3_100_0.49, mnist_7_global_5, UNKNOWN, 120453883845, 4973, 0, 4649, 10.202845912091997, 10.083673926733155
mnist_relu_3_100_0.49, mnist_8_global_4, UNKNOWN, 120471751040, 5067, 0, 4917, 4.618379592301613, 4.618290922164953
mnist_relu_3_100_0.49, mnist_8_global_5, UNKNOWN, 114851442394, 4603, 0, 3915, 6.330188466901314, 6.263011243879722
mnist_relu_3_100_0.49, mnist_9_global_4, UNKNOWN, 120358224992, 4872, 0, 3892, 4.135432825455414, 4.135432825455414
mnist_relu_3_100_0.49, mnist_9_global_5, UNKNOWN, 120449614740, 5047, 0, 3731, 5.4311303539884515, 5.405472737988942
mnist_relu_3_100_0.49, mnist_10_global_4, UNKNOWN, 120455438136, 5075, 0, 3781, 2.22986610820568, 2.22986610820568
mnist_relu_3_100_0.49, mnist_10_global_5, UNKNOWN, 120433015781, 4952, 0, 3271, 3.491574488486263, 3.4576641834677657
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_0_global_4, SAFE, 17624655, 1, 0, 0, 0.7752621918196155, 0.7752621918196155
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_0_global_5, UNKNOWN, 120437025863, 4539, 0, 2314, 1.4867637424053335, 1.4867637424053335
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_1_global_4, SAFE, 17488227, 1, 0, 0, 0.8226660001971366, 0.8226660001971366
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_1_global_5, UNKNOWN, 120472219638, 3633, 0, 3463, 1.1381178618425816, 1.1381178618425816
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_2_global_4, UNKNOWN, 120430179584, 4462, 0, 2262, 1.4235563316696784, 1.4235563316696784
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_3_global_5, UNKNOWN, 120513363268, 3466, 0, 3200, 1.005861503842464, 1.005861503842464
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_4_global_4, SAFE, 17946337, 1, 0, 0, 0.7479111783405551, 0.7479111783405551
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_4_global_5, UNKNOWN, 120477320665, 4543, 0, 2327, 1.1808997699389026, 1.1808997699389026
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_5_global_4, SAFE, 17595794, 1, 0, 0, 0.9296493777625225, 0.9296493777625225
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_5_global_5, UNKNOWN, 120761329082, 4585, 0, 2337, 1.4694862590985016, 1.4694862590985016
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_6_global_4, SAFE, 18088946, 1, 0, 0, 0.8779764570712841, 0.8779764570712841
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_6_global_5, UNKNOWN, 120431100406, 4454, 0, 2250, 1.3836087774109755, 1.3836087774109755
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_7_global_4, UNKNOWN, 120437677346, 4660, 0, 2415, 1.5999041889801233, 1.5999041889801233
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_7_global_5, UNKNOWN, 120445400987, 4678, 0, 2447, 2.6206375244132256, 2.6206375244132256
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_8_global_4, UNKNOWN, 120451535914, 3917, 0, 3310, 1.0527177598192576, 1.0527177598192576
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_8_global_5, UNKNOWN, 120446936487, 4711, 0, 2532, 1.5053686278646699, 1.5053686278646699
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_9_global_4, UNKNOWN, 120461776870, 4052, 0, 2097, 1.010644859881339, 1.0069367902834154
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_9_global_5, UNKNOWN, 120435257581, 4422, 0, 2252, 1.4467247058345438, 1.4467247058345438
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_10_global_4, SAFE, 18190200, 1, 0, 0, 0.5995947593151147, 0.5995947593151147
