mnist_relu_2_512_0.79, mnist_0_global_3, UNKNOWN, 120101991271, 494, 0, 441, 6.818133084503579, 6.818133084503579
mnist_relu_2_512_0.79, mnist_0_global_6, UNSAFE, 312496358, 2, 0, 1, 25.880238568741053, 25.880238568741053
mnist_relu_2_512_0.79, mnist_1_global_3, UNKNOWN, 120060968501, 534, 0, 445, 4.91144991200204, 4.845493793508098
mnist_relu_2_512_0.79, mnist_1_global_6, UNSAFE, 285205521, 2, 0, 1, 15.271642170186722, 15.271642170186722
mnist_relu_2_512_0.79, mnist_2_global_3, UNKNOWN, 120047428923, 413, 0, 397, 10.70667924330008, 10.70667924330008
mnist_relu_2_512_0.79, mnist_3_global_6, UNKNOWN, 120186594100, 422, 0, 399, 14.403113961614254, 14.403113961614254
mnist_relu_2_512_0.79, mnist_4_global_3, UNKNOWN, 120122365187, 446, 0, 376, 6.383199807227554, 6.383199807227554
mnist_relu_2_512_0.79, mnist_4_global_6, UNSAFE, 11593413810, 43, 0, 40, 24.974305540729517, 24.974305540729517
mnist_relu_2_512_0.79, mnist_5_global_3, UNKNOWN, 120183125481, 412, 0, 366, 9.318435193556958, 9.318435193556958
mnist_relu_2_512_0.79, mnist_5_global_6, UNSAFE, 1305980554, 6, 0, 5, 28.991683727573744, 28.991683727573744
mnist_relu_2_512_0.79, mnist_6_global_3, UNKNOWN, 120116926868, 470, 0, 416, 6.881771283117817, 6.881771283117817
mnist_relu_2_512_0.79, mnist_6_global_6, UNSAFE, 7814088894, 31, 0, 30, 24.73976857856254, 24.73976857856254
mnist_relu_2_512_0.79, mnist_7_global_3, UNKNOWN, 120135104065, 461, 0, 440, 6.800891578299263, 6.800891578299263
mnist_relu_2_512_0.79, mnist_7_global_6, UNSAFE, 57518048118, 192, 0, 186, 21.939879628077946, 21.939879628077946
mnist_relu_2_512_0.79, mnist_8_global_3, UNSAFE, 286222101, 2, 0, 1, 5.889000577835517, 5.889000577835517
mnist_relu_2_512_0.79, mnist_8_global_6, UNSAFE, 259561732, 2, 0, 1, 17.692952506908917, 17.692952506908917
mnist_relu_2_512_0.79, mnist_9_global_3, UNKNOWN, 120213506587, 487, 0, 434, 5.34633685434589, 5.34633685434589
mnist_relu_2_512_0.79, mnist_9_global_6, UNKNOWN, 120925436768, 393, 0, 344, 20.548430197898202, 20.548430197898202
mnist_relu_2_512_0.79, mnist_10_global_3, UNKNOWN, 120668513483, 498, 0, 453, 4.4928888384737515, 4.4928888384737515
mnist_relu_2_512_0.79, mnist_10_global_6, UNSAFE, 319580677, 2, 0, 1, 18.613982814913438, 18.613982814913438
mnist_relu_2_512_0.79, mnist_0_local_15, UNSAFE, 61813550388, 888, 0, 643, 13.538237750444546, 13.538237750444546
mnist_relu_2_512_0.79, mnist_0_local_24, UNSAFE, 198074547, 3, 0, 2, 33.98211670721885, 33.98211670721885
mnist_relu_2_512_0.79, mnist_1_local_15, UNSAFE, 357821567, 8, 0, 6, 7.624325362296533, 7.624325362296533
mnist_relu_2_512_0.79, mnist_1_local_24, UNSAFE, 79879529, 2, 0, 1, 18.95287230147421, 18.95287230147421
mnist_relu_2_512_0.79, mnist_2_local_15, UNSAFE, 539094046, 7, 0, 5, 21.567583136923716, 21.567583136923716
mnist_relu_2_512_0.79, mnist_3_local_24, UNSAFE, 25125867309, 330, 0, 287, 16.639304482696975, 16.639304482696975
mnist_relu_2_512_0.79, mnist_4_local_15, UNKNOWN, 120060513010, 1891, 0, 1338, 11.10510537189603, 11.10510537189603
mnist_relu_2_512_0.79, mnist_4_local_24, UNSAFE, 88051511, 2, 0, 1, 27.928183208332264, 27.928183208332264
mnist_relu_2_512_0.79, mnist_5_local_15, UNSAFE, 101353463, 2, 0, 1, 14.135615767959807, 14.135615767959807
mnist_relu_2_512_0.79, mnist_5_local_24, UNSAFE, 87808790, 2, 0, 1, 36.41024104482587, 36.41024104482587
mnist_relu_2_512_0.79, mnist_6_local_15, UNSAFE, 1132084046, 17, 0, 15, 13.416157595698987, 13.416157595698987
mnist_relu_2_512_0.79, mnist_6_local_24, UNSAFE, 73886552, 2, 0, 1, 33.378461169956104, 33.378461169956104
mnist_relu_2_512_0.79, mnist_7_local_15, UNSAFE, 71310824, 2, 0, 1, 12.007590376079158, 12.007590376079158
mnist_relu_2_512_0.79, mnist_7_local_24, UNSAFE, 30465329, 1, 0, 0, 30.88434772538488, 30.88434772538488
mnist_relu_2_512_0.79, mnist_8_local_15, UNSAFE, 19850242, 1, 0, 0, 9.056477212677096, 9.056477212677096
mnist_relu_2_512_0.79, mnist_8_local_24, UNSAFE, 25257033, 1, 0, 0, 20.42346552825793, 20.42346552825793
mnist_relu_2_512_0.79, mnist_9_local_15, UNSAFE, 74995302, 2, 0, 1, 10.688042897985119, 10.688042897985119
mnist_relu_2_512_0.79, mnist_9_local_24, UNSAFE, 68722373, 2, 0, 1, 26.610694942455567, 26.610694942455567
mnist_relu_2_512_0.79, mnist_10_local_15, UNSAFE, 50359524, 2, 0, 1, 7.839313306567071, 7.839313306567071
mnist_relu_2_512_0.79, mnist_10_local_24, UNSAFE, 77650448, 2, 0, 1, 19.636675148882823, 19.636675148882823
mnist_relu_3_100_0.49, mnist_0_global_3, UNKNOWN, 120013734987, 2452, 0, 2452, 2.091949499196628, 1.4210051898047418
mnist_relu_3_100_0.49, mnist_0_global_6, UNKNOWN, 120013203752, 1253, 0, 1008, 8.356401417972013, 8.356401417972013
mnist_relu_3_100_0.49, mnist_1_global_3, UNKNOWN, 120019772582, 2353, 0, 2262, 1.8718418437211441, 1.4718272891865156
mnist_relu_3_100_0.49, mnist_1_global_6, UNKNOWN, 120002017034, 1854, 0, 1835, 6.349185341720172, 6.349185341720172
mnist_relu_3_100_0.49, mnist_2_global_3, UNKNOWN, 120000617686, 2022, 0, 1521, 2.998890287966511, 2.998890287966511
mnist_relu_3_100_0.49, mnist_3_global_6, UNKNOWN, 120067623267, 1522, 0, 1492, 5.32942536103604, 5.32942536103604
mnist_relu_3_100_0.49, mnist_4_global_3, UNKNOWN, 120035215180, 2559, 0, 2559, 2.047669650408639, 1.9369599831879702
mnist_relu_3_100_0.49, mnist_4_global_6, UNKNOWN, 120079054911, 1336, 0, 1326, 6.41055085744434, 6.41055085744434
mnist_relu_3_100_0.49, mnist_5_global_3, UNKNOWN, 120014473508, 2620, 0, 2596, 1.8443045043323987, 1.5682989984535098
mnist_relu_3_100_0.49, mnist_5_global_6, UNKNOWN, 120030485911, 1393, 0, 716, 8.887043771301583, 8.887043771301583
mnist_relu_3_100_0.49, mnist_6_global_3, UNKNOWN, 120052887135, 2643, 0, 2491, 1.8632926585904555, 1.8284517089737853
mnist_relu_3_100_0.49, mnist_6_global_6, UNKNOWN, 120078332427, 1139, 0, 741, 7.698169934901243, 7.698169934901243
mnist_relu_3_100_0.49, mnist_7_global_3, UNKNOWN, 120039752914, 1938, 0, 1919, 3.724835361669945, 3.6791324538357384
mnist_relu_3_100_0.49, mnist_7_global_6, UNKNOWN, 120092921666, 1113, 0, 1076, 13.46604468874593, 13.46604468874593
mnist_relu_3_100_0.49, mnist_8_global_3, UNKNOWN, 120022355935, 2063, 0, 1931, 2.7720761273017565, 2.449559540925356
mnist_relu_3_100_0.49, mnist_8_global_6, UNSAFE, 60178952, 2, 0, 1, 8.982565822644922, 8.982565822644922
mnist_relu_3_100_0.49, mnist_9_global_3, UNKNOWN, 120020680586, 2453, 0, 2320, 2.4065190524111233, 2.1212339290674143
mnist_relu_3_100_0.49, mnist_9_global_6, UNKNOWN, 120176164372, 1406, 0, 855, 7.442544921053975, 7.442544921053975
mnist_relu_3_100_0.49, mnist_10_global_3, SAFE, 10231877362, 363, 0, 181, 1.1110058105871892, 1.0002737451363253
mnist_relu_3_100_0.49, mnist_10_global_6, UNKNOWN, 120027931197, 1611, 0, 1607, 5.0671549136935905, 5.0671549136935905
mnist_relu_3_100_0.49, mnist_0_local_15, UNKNOWN, 120010303120, 10811, 0, 8677, 4.285370144561887, 3.730955342168617
mnist_relu_3_100_0.49, mnist_0_local_24, UNKNOWN, 120017863475, 6673, 0, 3411, 10.878410815598933, 10.878410815598933
mnist_relu_3_100_0.49, mnist_1_local_15, UNKNOWN, 120008670855, 13725, 0, 10426, 3.3540109780271723, 3.306213259663425
mnist_relu_3_100_0.49, mnist_1_local_24, UNKNOWN, 120004713628, 9123, 0, 8079, 6.695549777814082, 6.695549777814082
mnist_relu_3_100_0.49, mnist_2_local_15, UNKNOWN, 120052177254, 6976, 0, 4201, 6.997684325811034, 6.997684325811034
mnist_relu_3_100_0.49, mnist_3_local_24, UNKNOWN, 120004842282, 7333, 0, 6442, 6.569525168671137, 6.569525168671137
mnist_relu_3_100_0.49, mnist_4_local_15, UNKNOWN, 120006739381, 12498, 0, 11313, 3.2898411707192814, 3.234450882749474
mnist_relu_3_100_0.49, mnist_4_local_24, UNKNOWN, 120033514269, 7458, 0, 5235, 9.569413673713306, 9.569413673713306
mnist_relu_3_100_0.49, mnist_5_local_15, UNKNOWN, 120005060158, 12463, 0, 9391, 4.968497882310265, 4.319349767791903
mnist_relu_3_100_0.49, mnist_5_local_24, UNKNOWN, 120005354084, 5380, 0, 4363, 11.633967576525096, 11.633967576525096
mnist_relu_3_100_0.49, mnist_6_local_15, UNKNOWN, 120007360894, 13708, 0, 11510, 4.0493666651615685, 3.3470170458367496
mnist_relu_3_100_0.49, mnist_6_local_24, UNSAFE, 38121941123, 2028, 0, 1475, 10.37334269484382, 10.37334269484382
mnist_relu_3_100_0.49, mnist_7_local_15, UNKNOWN, 120051281020, 7615, 0, 5796, 6.982504232470345, 6.982504232470345
mnist_relu_3_100_0.49, mnist_7_local_24, UNKNOWN, 120060370283, 4315, 0, 2199, 15.569222113768287, 15.569222113768287
mnist_relu_3_100_0.49, mnist_8_local_15, UNSAFE, 10913297, 2, 0, 1, 4.106590636541944, 4.106590636541944
mnist_relu_3_100_0.49, mnist_8_local_24, UNSAFE, 16110970, 2, 0, 1, 10.669329193871599, 10.669329193871599
mnist_relu_3_100_0.49, mnist_9_local_15, UNKNOWN, 120005668949, 15746, 0, 12833, 4.23050166168453, 2.907631517655756
mnist_relu_3_100_0.49, mnist_9_local_24, UNSAFE, 42059183983, 2781, 0, 1929, 9.206781658019018, 9.206781658019018
mnist_relu_3_100_0.49, mnist_10_local_15, UNKNOWN, 120001579035, 19199, 0, 16064, 2.290053298381738, 1.540258937659358
mnist_relu_3_100_0.49, mnist_10_local_24, UNKNOWN, 120016777700, 8413, 0, 8224, 6.317038855227617, 6.317038855227617
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_0_global_3, SAFE, 17161093, 1, 0, 0, 0.49923951474787126, 0.49923951474787126
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_0_global_6, UNKNOWN, 120021429164, 870, 0, 483, 1.9895451245524323, 1.9895451245524323
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_1_global_3, SAFE, 17161108, 1, 0, 0, 0.48247718396740147, 0.48247718396740147
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_1_global_6, UNKNOWN, 120055185294, 1301, 0, 793, 1.5364754665319647, 1.5364754665319647
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_2_global_3, SAFE, 17573619, 1, 0, 0, 0.7505229371048892, 0.7505229371048892
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_3_global_6, UNKNOWN, 120079528038, 1291, 0, 735, 1.320745809975393, 1.320745809975393
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_4_global_3, SAFE, 17428151, 1, 0, 0, 0.46476126139479856, 0.46476126139479856
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_4_global_6, UNKNOWN, 120253472631, 1108, 0, 641, 1.703506796331072, 1.703506796331072
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_5_global_3, SAFE, 17246013, 1, 0, 0, 0.4439871960448458, 0.4439871960448458
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_5_global_6, UNKNOWN, 120273088804, 1411, 0, 751, 2.2884064135774977, 2.2884064135774977
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_6_global_3, SAFE, 17252132, 1, 0, 0, 0.4744677686726043, 0.4744677686726043
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_6_global_6, UNKNOWN, 120330550566, 1102, 0, 593, 1.9710678701657418, 1.9710678701657418
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_7_global_3, SAFE, 17596601, 1, 0, 0, 0.9994921448561006, 0.9994921448561006
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_7_global_6, UNKNOWN, 120181588065, 621, 0, 416, 3.3234528017203537, 3.3234528017203537
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_8_global_3, SAFE, 17653822, 1, 0, 0, 0.6789396725002903, 0.6789396725002903
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_8_global_6, UNKNOWN, 120009897629, 810, 0, 604, 2.1210436864240467, 2.1210436864240467
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_9_global_3, SAFE, 17338219, 1, 0, 0, 0.6152998737058405, 0.6152998737058405
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_9_global_6, UNKNOWN, 120052754716, 1528, 0, 785, 1.9494993552625837, 1.9494993552625837
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_10_global_3, SAFE, 17380941, 1, 0, 0, 0.28757756111933985, 0.28757756111933985
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_10_global_6, UNKNOWN, 120006873940, 1582, 0, 835, 1.3375465618176547, 1.3375465618176547
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_0_local_15, SAFE, 1450050, 1, 0, 0, 0.9762136532998933, 0.9762136532998933
