mnist_relu_2_512_0.79, mnist_0_global_3, UNKNOWN, 1052750600, 4, 0, 4, 6.818133084503578, 6.818133084503578
mnist_relu_2_512_0.79, mnist_0_global_6, UNSAFE, 381969700, 2, 0, 1, 25.880238568741053, 25.880238568741053
mnist_relu_2_512_0.79, mnist_1_global_3, UNKNOWN, 1350340000, 6, 0, 6, 4.911449912002039, 4.911449912002039
mnist_relu_2_512_0.79, mnist_1_global_6, UNSAFE, 279241200, 2, 0, 1, 15.271642170186722, 15.271642170186722
mnist_relu_2_512_0.79, mnist_2_global_3, UNKNOWN, 1051929100, 4, 0, 4, 10.70667924330008, 10.70667924330008
mnist_relu_2_512_0.79, mnist_3_global_6, UNKNOWN, 1145690400, 5, 0, 5, 14.403113961614254, 14.403113961614254
mnist_relu_2_512_0.79, mnist_4_global_3, UNKNOWN, 1162692200, 5, 0, 4, 6.383199807227555, 6.383199807227555
mnist_relu_2_512_0.79, mnist_4_global_6, UNKNOWN, 1104176900, 4, 0, 4, 24.974305540729517, 24.974305540729517
mnist_relu_2_512_0.79, mnist_5_global_3, UNKNOWN, 1315951300, 5, 0, 5, 9.31843519355696, 9.31843519355696
mnist_relu_2_512_0.79, mnist_5_global_6, UNKNOWN, 1013542900, 4, 0, 4, 28.99168372757374, 28.99168372757374
mnist_relu_2_512_0.79, mnist_6_global_3, UNKNOWN, 1237429900, 5, 0, 5, 6.881771283117817, 6.881771283117817
mnist_relu_2_512_0.79, mnist_6_global_6, UNKNOWN, 1128410200, 4, 0, 4, 24.73976857856254, 24.73976857856254
mnist_relu_2_512_0.79, mnist_7_global_3, UNKNOWN, 1189577900, 5, 0, 5, 6.800891578299263, 6.800891578299263
mnist_relu_2_512_0.79, mnist_7_global_6, UNKNOWN, 1461454000, 5, 0, 5, 21.939879628077946, 21.939879628077946
mnist_relu_2_512_0.79, mnist_8_global_3, UNSAFE, 252000600, 2, 0, 1, 5.889000577835517, 5.889000577835517
mnist_relu_2_512_0.79, mnist_8_global_6, UNSAFE, 254402900, 2, 0, 1, 17.692952506908917, 17.692952506908917
mnist_relu_2_512_0.79, mnist_9_global_3, UNKNOWN, 1160017700, 5, 0, 4, 5.34633685434589, 5.34633685434589
mnist_relu_2_512_0.79, mnist_9_global_6, UNKNOWN, 1301172300, 5, 0, 4, 20.548430197898202, 20.548430197898202
mnist_relu_2_512_0.79, mnist_10_global_3, UNKNOWN, 1150631400, 6, 0, 6, 4.492888838473751, 4.492888838473751
mnist_relu_2_512_0.79, mnist_10_global_6, UNSAFE, 679995700, 2, 0, 1, 18.613982814913435, 18.613982814913435
mnist_relu_2_512_0.79, mnist_0_local_15, UNKNOWN, 27167100, 1, 1, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_0_local_24, UNKNOWN, 84932600, 1, 1, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_1_local_15, UNKNOWN, 20269900, 1, 1, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_1_local_24, UNKNOWN, 1002306900, 34, 34, 0, 18.952872301474205, 18.106045587755027
mnist_relu_2_512_0.79, mnist_2_local_15, UNKNOWN, 30436000, 1, 1, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_3_local_24, UNKNOWN, 27633900, 1, 1, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_4_local_15, UNKNOWN, 1017876800, 36, 36, 0, 11.105105371896032, 10.419027790663227
mnist_relu_2_512_0.79, mnist_4_local_24, UNKNOWN, 31854800, 1, 1, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_5_local_15, UNKNOWN, 31436000, 1, 1, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_5_local_24, UNKNOWN, 61850400, 1, 1, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_6_local_15, UNKNOWN, 33522000, 1, 1, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_6_local_24, UNKNOWN, 38738000, 1, 1, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_7_local_15, UNKNOWN, 24434900, 1, 1, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_7_local_24, UNSAFE, 32723400, 1, 0, 0, 30.88434772538488, 30.88434772538488
mnist_relu_2_512_0.79, mnist_8_local_15, UNSAFE, 22364800, 1, 0, 0, 9.056477212677096, 9.056477212677096
mnist_relu_2_512_0.79, mnist_8_local_24, UNSAFE, 37416000, 1, 0, 0, 20.42346552825793, 20.42346552825793
mnist_relu_2_512_0.79, mnist_9_local_15, UNKNOWN, 40518500, 1, 1, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_9_local_24, UNKNOWN, 47502400, 1, 1, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_10_local_15, UNKNOWN, 26346800, 1, 1, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_10_local_24, UNKNOWN, 34575200, 1, 1, 0, Inf, Inf
mnist_relu_3_100_0.49, mnist_0_global_3, UNKNOWN, 1079034800, 16, 0, 16, 2.091949499196628, 2.091949499196628
