mnist_relu_2_512_0.79, mnist_0_global_3, UNKNOWN, 120585653152, 842, 0, 842, 6.818133084503579, 6.818133084503579
mnist_relu_2_512_0.79, mnist_0_global_6, UNKNOWN, 120569819970, 761, 0, 761, 25.880238568741053, 25.880238568741053
mnist_relu_2_512_0.79, mnist_1_global_3, UNKNOWN, 32442920064, 217, 0, 217, 4.91144991200204, 4.91144991200204
mnist_relu_2_512_0.79, mnist_1_global_6, UNKNOWN, 80584029624, 531, 0, 531, 15.271642170186722, 15.271642170186722
mnist_relu_2_512_0.79, mnist_2_global_3, UNKNOWN, 120519742201, 789, 0, 789, 10.70667924330008, 10.70667924330008
mnist_relu_2_512_0.79, mnist_3_global_6, UNKNOWN, 2321244185, 13, 0, 13, 14.403113961614254, 14.403113961614254
mnist_relu_2_512_0.79, mnist_4_global_3, UNKNOWN, 120563846214, 850, 0, 850, 6.383199807227554, 6.383199807227554
mnist_relu_2_512_0.79, mnist_4_global_6, UNKNOWN, 54313837773, 326, 0, 326, 24.974305540729517, 24.974305540729517
mnist_relu_2_512_0.79, mnist_5_global_3, UNKNOWN, 83634210681, 554, 0, 554, 9.318435193556958, 9.318435193556958
mnist_relu_2_512_0.79, mnist_5_global_6, UNKNOWN, 14189813167, 76, 0, 76, 28.991683727573744, 28.991683727573744
mnist_relu_2_512_0.79, mnist_6_global_3, UNKNOWN, 513081183, 0, 0, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_6_global_6, UNKNOWN, 120714464833, 767, 0, 767, 24.73976857856254, 24.73976857856254
mnist_relu_2_512_0.79, mnist_7_global_3, UNKNOWN, 29399063824, 189, 0, 189, 6.800891578299263, 6.800891578299263
mnist_relu_2_512_0.79, mnist_7_global_6, UNKNOWN, 512833080, 0, 0, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_8_global_3, UNKNOWN, 531508140, 0, 0, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_8_global_6, UNKNOWN, 120600761348, 804, 0, 804, 17.692952506908917, 17.692952506908917
mnist_relu_2_512_0.79, mnist_9_global_3, UNKNOWN, 48852819386, 329, 0, 329, 5.34633685434589, 5.34633685434589
mnist_relu_2_512_0.79, mnist_9_global_6, UNKNOWN, 94026881935, 602, 0, 602, 20.548430197898202, 20.548430197898202
mnist_relu_2_512_0.79, mnist_10_global_3, UNKNOWN, 120625674211, 863, 0, 863, 4.4928888384737515, 4.4928888384737515
mnist_relu_2_512_0.79, mnist_10_global_6, UNKNOWN, 120610174702, 779, 0, 779, 18.613982814913438, 18.613982814913438
mnist_relu_2_512_0.79, mnist_0_local_15, UNSAFE, 40615925610, 1363, 0, 1362, 13.538237750444546, 13.538237750444546
mnist_relu_2_512_0.79, mnist_0_local_24, UNSAFE, 17080803252, 430, 0, 429, 33.98211670721885, 33.98211670721885
mnist_relu_2_512_0.79, mnist_1_local_15, UNKNOWN, 120539687026, 5144, 0, 5130, 7.624325362296533, 7.624325362296533
mnist_relu_2_512_0.79, mnist_1_local_24, UNSAFE, 4716511454, 157, 0, 156, 18.95287230147421, 18.95287230147421
mnist_relu_2_512_0.79, mnist_2_local_15, UNSAFE, 12423153156, 337, 0, 336, 21.567583136923716, 21.567583136923716
mnist_relu_2_512_0.79, mnist_3_local_24, UNKNOWN, 515393966, 0, 0, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_4_local_15, UNKNOWN, 515904589, 0, 0, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_4_local_24, UNKNOWN, 515359824, 0, 0, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_5_local_15, UNKNOWN, 60994182913, 2078, 0, 2078, 14.135615767959807, 14.135615767959807
mnist_relu_2_512_0.79, mnist_5_local_24, UNSAFE, 676139175, 17, 0, 16, 36.41024104482587, 36.41024104482587
mnist_relu_2_512_0.79, mnist_6_local_15, UNKNOWN, 54115610600, 2003, 0, 1982, 13.416157595698987, 13.416157595698987
mnist_relu_2_512_0.79, mnist_6_local_24, UNKNOWN, 59422398901, 1534, 0, 1534, 33.378461169956104, 33.378461169956104
mnist_relu_2_512_0.79, mnist_7_local_15, UNKNOWN, 59460365610, 2264, 0, 2264, 12.007590376079158, 12.007590376079158
mnist_relu_2_512_0.79, mnist_7_local_24, UNSAFE, 29935536, 1, 0, 0, 30.88434772538488, 30.88434772538488
mnist_relu_2_512_0.79, mnist_8_local_15, UNSAFE, 18595637, 1, 0, 0, 9.056477212677096, 9.056477212677096
mnist_relu_2_512_0.79, mnist_8_local_24, UNSAFE, 25292650, 1, 0, 0, 20.42346552825793, 20.42346552825793
mnist_relu_2_512_0.79, mnist_9_local_15, UNKNOWN, 117614725194, 4452, 0, 4452, 10.688042897985119, 10.688042897985119
mnist_relu_2_512_0.79, mnist_9_local_24, UNKNOWN, 514995718, 0, 0, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_10_local_15, UNKNOWN, 515499207, 0, 0, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_10_local_24, UNSAFE, 739915669, 23, 0, 22, 19.636675148882823, 19.636675148882823
mnist_relu_3_100_0.49, mnist_0_global_3, UNKNOWN, 25399144961, 695, 0, 695, 2.091949499196628, 2.0845483039615447
mnist_relu_3_100_0.49, mnist_0_global_6, UNKNOWN, 515845554, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.49, mnist_1_global_3, UNKNOWN, 28985742012, 821, 0, 821, 1.8718418437211441, 1.7600159069404069
mnist_relu_3_100_0.49, mnist_1_global_6, UNKNOWN, 9412834932, 232, 0, 232, 6.349185341720172, 6.349185341720172
mnist_relu_3_100_0.49, mnist_2_global_3, UNKNOWN, 18429791388, 488, 0, 483, 2.998890287966511, 2.998890287966511
mnist_relu_3_100_0.49, mnist_3_global_6, UNKNOWN, 515148219, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.49, mnist_4_global_3, UNKNOWN, 515903218, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.49, mnist_4_global_6, UNKNOWN, 515238965, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.49, mnist_5_global_3, UNKNOWN, 5510831935, 137, 0, 137, 1.8443045043323987, 1.8433574397791426
mnist_relu_3_100_0.49, mnist_5_global_6, UNKNOWN, 52091323160, 1520, 0, 1520, Inf, Inf
mnist_relu_3_100_0.49, mnist_6_global_3, UNKNOWN, 48488865998, 1303, 0, 1293, 1.8632926585904555, 1.8632926585904555
mnist_relu_3_100_0.49, mnist_6_global_6, UNKNOWN, 511964210, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.49, mnist_7_global_3, UNKNOWN, 511950268, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.49, mnist_7_global_6, UNKNOWN, 51466239096, 1474, 0, 1474, Inf, Inf
mnist_relu_3_100_0.49, mnist_8_global_3, UNKNOWN, 50437485957, 1502, 0, 1502, Inf, Inf
mnist_relu_3_100_0.49, mnist_8_global_6, UNKNOWN, 51622984758, 1512, 0, 1511, Inf, Inf
mnist_relu_3_100_0.49, mnist_9_global_3, UNKNOWN, 2019401576, 34, 0, 34, 2.4065190524111233, 2.349576490738762
mnist_relu_3_100_0.49, mnist_9_global_6, UNKNOWN, 24268121793, 664, 0, 664, 7.442544921053975, 7.442544921053975
mnist_relu_3_100_0.49, mnist_10_global_3, UNKNOWN, 120543576074, 2465, 0, 2373, 1.1110058105871892, 1.0905572853036225
mnist_relu_3_100_0.49, mnist_10_global_6, UNKNOWN, 34499877714, 977, 0, 977, 5.0671549136935905, 5.0671549136935905
mnist_relu_3_100_0.49, mnist_0_local_15, UNKNOWN, 513820225, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.49, mnist_0_local_24, UNKNOWN, 513216061, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.49, mnist_1_local_15, UNKNOWN, 512830808, 0, 0, 0, Inf, Inf
