ACASXU_run2a_1_1_batch_2000_pruned5, prop_1, UNKNOWN, 18797, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_1_batch_2000_pruned5, prop_2, UNKNOWN, 17999, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_1_batch_2000_pruned5, prop_3, UNKNOWN, 18151, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_1_batch_2000_pruned5, prop_4, UNKNOWN, 18824, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_1_batch_2000_pruned5, prop_5, UNKNOWN, 18276, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_1_batch_2000_pruned5, prop_7, UNKNOWN, 18924, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_1_batch_2000_pruned5, prop_8, UNKNOWN, 17691, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_1_batch_2000_pruned5, prop_9, UNKNOWN, 18549, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_1_batch_2000_pruned5, prop_10, UNKNOWN, 17956, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_1_batch_2000_pruned5, prop_26, UNKNOWN, 43760, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_9_batch_2000_pruned5, prop_1, UNKNOWN, 18739, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_9_batch_2000_pruned5, prop_2, UNKNOWN, 18047, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_9_batch_2000_pruned5, prop_3, UNKNOWN, 17983, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_9_batch_2000_pruned5, prop_4, UNKNOWN, 18538, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_9_batch_2000_pruned5, prop_5, UNKNOWN, 18630, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_9_batch_2000_pruned5, prop_7, UNKNOWN, 19892, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_9_batch_2000_pruned5, prop_8, UNKNOWN, 18940, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_9_batch_2000_pruned5, prop_9, UNKNOWN, 18654, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_9_batch_2000_pruned5, prop_10, UNKNOWN, 18206, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_9_batch_2000_pruned5, prop_26, UNKNOWN, 18164, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_1_batch_2000_pruned5, prop_1, UNKNOWN, 19195, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_1_batch_2000_pruned5, prop_2, UNKNOWN, 19715, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_1_batch_2000_pruned5, prop_3, UNKNOWN, 19031, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_1_batch_2000_pruned5, prop_4, UNKNOWN, 18219, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_1_batch_2000_pruned5, prop_5, UNKNOWN, 18534, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_1_batch_2000_pruned5, prop_7, UNKNOWN, 18492, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_1_batch_2000_pruned5, prop_8, UNKNOWN, 25465, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_1_batch_2000_pruned5, prop_9, UNKNOWN, 25855, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_1_batch_2000_pruned5, prop_10, UNKNOWN, 18224, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_1_batch_2000_pruned5, prop_26, UNKNOWN, 18865, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_9_batch_2000_pruned5, prop_1, UNKNOWN, 18098, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_9_batch_2000_pruned5, prop_2, UNKNOWN, 18284, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_9_batch_2000_pruned5, prop_3, UNKNOWN, 19216, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_9_batch_2000_pruned5, prop_4, UNKNOWN, 18412, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_9_batch_2000_pruned5, prop_5, UNKNOWN, 19250, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_9_batch_2000_pruned5, prop_7, UNKNOWN, 18127, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_9_batch_2000_pruned5, prop_8, UNKNOWN, 18962, 0, 0, 0, Inf, Inf
