mnist_relu_2_512_0.79, mnist_0_global_3, UNKNOWN, 120617041588, 1015, 0, 588, 6.818133084503577, 6.818133084503577
mnist_relu_2_512_0.79, mnist_0_global_6, UNKNOWN, 120569264356, 904, 0, 461, 25.880238568741053, 25.87937922065361
mnist_relu_2_512_0.79, mnist_1_global_3, UNKNOWN, 120593648620, 1067, 0, 571, 4.911449912002039, 4.911449912002039
mnist_relu_2_512_0.79, mnist_1_global_6, UNKNOWN, 120624740603, 967, 0, 559, 15.271642170186722, 15.00566615546253
mnist_relu_2_512_0.79, mnist_2_global_3, UNKNOWN, 120635355966, 941, 0, 551, 10.706679243300073, 10.642744085368884
mnist_relu_2_512_0.79, mnist_3_global_6, UNKNOWN, 120575873249, 976, 0, 624, 14.403113961614253, 14.403113961614253
mnist_relu_2_512_0.79, mnist_4_global_3, UNKNOWN, 120517432836, 1027, 0, 544, 6.383199807227556, 6.383199807227556
mnist_relu_2_512_0.79, mnist_4_global_6, UNKNOWN, 121036791633, 885, 0, 597, 24.974305540729514, 24.974305540729514
mnist_relu_2_512_0.79, mnist_5_global_3, UNKNOWN, 120643350895, 968, 0, 546, 9.318435193556953, 9.28705164845598
mnist_relu_2_512_0.79, mnist_5_global_6, UNKNOWN, 120611590257, 856, 0, 478, 28.99168372757374, 28.99168372757374
mnist_relu_2_512_0.79, mnist_6_global_3, UNKNOWN, 120597828266, 1027, 0, 698, 6.881771283117816, 6.7953698034392325
mnist_relu_2_512_0.79, mnist_6_global_6, UNKNOWN, 120604190680, 903, 0, 496, 24.73976857856255, 24.73976857856255
mnist_relu_2_512_0.79, mnist_7_global_3, UNKNOWN, 120538348175, 1023, 0, 548, 6.800891578299268, 6.800891578299268
mnist_relu_2_512_0.79, mnist_7_global_6, UNKNOWN, 120520216539, 930, 0, 493, 21.93987962807795, 21.836699170877168
mnist_relu_2_512_0.79, mnist_8_global_3, UNKNOWN, 120603948928, 1054, 0, 573, 5.889000577835518, 5.868374541936113
mnist_relu_2_512_0.79, mnist_8_global_6, UNSAFE, 17767600863, 139, 0, 109, 17.692952506908924, 17.692952506908924
mnist_relu_2_512_0.79, mnist_9_global_3, UNKNOWN, 120598228672, 1037, 0, 553, 5.346336854345889, 5.27773836319641
mnist_relu_2_512_0.79, mnist_9_global_6, UNKNOWN, 120544515600, 931, 0, 503, 20.548430197898206, 20.548430197898206
mnist_relu_2_512_0.79, mnist_10_global_3, UNKNOWN, 120605229168, 1042, 0, 663, 4.4928888384737515, 4.4928888384737515
mnist_relu_2_512_0.79, mnist_10_global_6, UNKNOWN, 120559156134, 926, 0, 497, 18.61398281491345, 18.61398281491345
mnist_relu_2_512_0.79, mnist_0_local_15, UNSAFE, 106132290011, 4753, 2166, 2403, 13.538237750444551, 5.678040626136932
mnist_relu_2_512_0.79, mnist_0_local_24, UNKNOWN, 120526486557, 3640, 3640, 0, 33.982116707218836, 21.02171163865753
mnist_relu_2_512_0.79, mnist_1_local_15, UNKNOWN, 120553951258, 6812, 1725, 4089, 7.624325362296536, 3.439460053478041
mnist_relu_2_512_0.79, mnist_1_local_24, UNSAFE, 487704069, 18, 13, 4, 18.9528723014742, 16.572847319595642
mnist_relu_2_512_0.79, mnist_2_local_15, UNSAFE, 9149474774, 287, 284, 2, 21.56758313692371, 12.543518500367018
mnist_relu_2_512_0.79, mnist_3_local_24, UNKNOWN, 120541130489, 5304, 4904, 395, 16.639304482696982, 9.952538637173838
mnist_relu_2_512_0.79, mnist_4_local_15, UNKNOWN, 120557875317, 6171, 2075, 3424, 11.105105371896022, 4.771648767232614
mnist_relu_2_512_0.79, mnist_4_local_24, UNSAFE, 192778273, 6, 5, 0, 27.928183208332268, 26.374555890995374
mnist_relu_2_512_0.79, mnist_5_local_15, UNSAFE, 23481841055, 971, 375, 560, 14.13561576795982, 7.5426316801018025
mnist_relu_2_512_0.79, mnist_5_local_24, UNSAFE, 2933529356, 83, 82, 0, 36.41024104482586, 29.193377991314694
mnist_relu_2_512_0.79, mnist_6_local_15, UNKNOWN, 120543537561, 5689, 2777, 2690, 13.41615759569899, 5.908683223729347
mnist_relu_2_512_0.79, mnist_6_local_24, UNSAFE, 75151633741, 2391, 2283, 107, 33.37846116995609, 20.72001569194105
mnist_relu_2_512_0.79, mnist_7_local_15, UNSAFE, 187176082, 8, 5, 2, 12.007590376079158, 10.601176249161474
mnist_relu_2_512_0.79, mnist_7_local_24, UNSAFE, 38178673, 1, 0, 0, 30.884347725384877, 30.884347725384877
mnist_relu_2_512_0.79, mnist_8_local_15, UNSAFE, 23083534, 1, 0, 0, 9.056477212677093, 9.056477212677093
mnist_relu_2_512_0.79, mnist_8_local_24, UNSAFE, 31284864, 1, 0, 0, 20.423465528257942, 20.423465528257942
mnist_relu_2_512_0.79, mnist_9_local_15, UNKNOWN, 120548806146, 5942, 3509, 2205, 10.688042897985113, 4.887315400750273
mnist_relu_2_512_0.79, mnist_9_local_24, UNKNOWN, 120543353332, 4258, 4181, 77, 26.610694942455567, 14.685538977005882
mnist_relu_2_512_0.79, mnist_10_local_15, UNKNOWN, 120544170042, 6253, 1883, 3712, 7.8393133065670675, 3.2555022205710733
mnist_relu_2_512_0.79, mnist_10_local_24, UNSAFE, 10196268145, 365, 293, 70, 19.636675148882826, 13.702732970398479
mnist_relu_3_100_0.49, mnist_0_global_3, UNKNOWN, 120564107776, 6991, 0, 6975, 2.091949499196628, 1.8673881941111912
mnist_relu_3_100_0.49, mnist_0_global_6, UNKNOWN, 120558039252, 6469, 0, 4942, 8.35640141797201, 7.9223696869222975
mnist_relu_3_100_0.49, mnist_1_global_3, UNKNOWN, 120540400653, 6922, 0, 5437, 1.8718418437211444, 1.781343998278996
mnist_relu_3_100_0.49, mnist_1_global_6, UNKNOWN, 120595373763, 6623, 0, 6480, 6.349185341720169, 6.2152683216305995
mnist_relu_3_100_0.49, mnist_2_global_3, UNKNOWN, 120553808723, 6788, 0, 4609, 2.998890287966511, 2.8973862556745806
mnist_relu_3_100_0.49, mnist_3_global_6, UNKNOWN, 120593905090, 6281, 0, 6047, 5.329425361036037, 5.191781215475057
mnist_relu_3_100_0.49, mnist_4_global_3, UNKNOWN, 120424586604, 6865, 0, 4986, 2.0476696504086385, 1.9101211243982872
mnist_relu_3_100_0.49, mnist_4_global_6, UNKNOWN, 120594787021, 6757, 0, 6747, 6.4105508574443375, 6.210674077369606
mnist_relu_3_100_0.49, mnist_5_global_3, UNKNOWN, 120550849280, 6762, 0, 5772, 1.8443045043323985, 1.6163917914787052
mnist_relu_3_100_0.49, mnist_5_global_6, UNKNOWN, 120593064076, 6554, 0, 6450, 8.887043771301583, 8.639598086728359
