ACASXU_run2a_1_1_batch_2000_pruned5, prop_1, UNKNOWN, 123048862429, 59574, 0, 51888, 3252.0432941258136, 9.522919159284092
ACASXU_run2a_1_1_batch_2000_pruned5, prop_2, UNKNOWN, 123770571639, 59654, 0, 51957, 3252.0432941258136, 9.522691651974554
ACASXU_run2a_1_1_batch_2000_pruned5, prop_3, UNSAFE, 1676605, 1, 0, 0, 23.04677437192927, 23.04677437192927
ACASXU_run2a_1_1_batch_2000_pruned5, prop_4, UNSAFE, 1550200, 1, 0, 0, 9.375024052886733, 9.375024052886733
ACASXU_run2a_1_1_batch_2000_pruned5, prop_5, UNSAFE, 2772162, 1, 0, 0, 1514.7515999194136, 1514.7515999194136
ACASXU_run2a_1_1_batch_2000_pruned5, prop_7, UNSAFE, 35733157, 10, 0, 9, 11680.086845767526, 9424.859930784227
ACASXU_run2a_1_1_batch_2000_pruned5, prop_8, UNSAFE, 3552819, 1, 0, 0, 2907.31974462683, 2907.31974462683
ACASXU_run2a_1_1_batch_2000_pruned5, prop_9, UNSAFE, 2812317, 1, 0, 0, 961.8461563894646, 961.8461563894646
ACASXU_run2a_1_1_batch_2000_pruned5, prop_10, SAFE, 66298054, 83, 0, 41, 17.07511774831149, 0.05050374250264745
ACASXU_run2a_1_1_batch_2000_pruned5, prop_26, UNKNOWN, 121203239330, 60029, 0, 43495, 1343.8813400903107, 7.962942437062043
ACASXU_run2a_1_9_batch_2000_pruned5, prop_1, SAFE, 80342012138, 71953, 0, 35976, 188.33792712966266, 0.05000076856862596
ACASXU_run2a_1_9_batch_2000_pruned5, prop_2, SAFE, 80236165599, 71953, 0, 35976, 188.33792712966266, 0.05000076856862596
ACASXU_run2a_1_9_batch_2000_pruned5, prop_3, SAFE, 777401, 1, 0, 0, 0.0006034115948338538, 0.0006034115948338538
ACASXU_run2a_1_9_batch_2000_pruned5, prop_4, SAFE, 871303, 1, 0, 0, 0.0016847800387558523, 0.0016847800387558523
ACASXU_run2a_1_9_batch_2000_pruned5, prop_5, SAFE, 3196521652, 3513, 0, 1756, 9.344262133183507, 0.050013873707249946
ACASXU_run2a_1_9_batch_2000_pruned5, prop_7, UNSAFE, 85386750662, 24670, 0, 22701, 414.3813700273573, 103.63356944641856
ACASXU_run2a_1_9_batch_2000_pruned5, prop_8, UNKNOWN, 120993347725, 54336, 0, 40252, 50.67803593108799, 8.07194549771531
ACASXU_run2a_1_9_batch_2000_pruned5, prop_9, UNKNOWN, 120644984542, 92735, 0, 50055, 3.7570863647351835, 0.19560354336298802
ACASXU_run2a_1_9_batch_2000_pruned5, prop_10, SAFE, 5253419436, 5791, 0, 2895, 12.774463174644238, 0.050052270392699716
ACASXU_run2a_1_9_batch_2000_pruned5, prop_26, UNKNOWN, 121066032748, 65875, 0, 47212, 65.7905690129986, 2.4454278876728743
ACASXU_run2a_2_1_batch_2000_pruned5, prop_1, UNSAFE, 109712905, 48, 0, 46, 7566.84625757312, 1801.4488028969108
ACASXU_run2a_2_1_batch_2000_pruned5, prop_2, UNSAFE, 111389620, 48, 0, 46, 7566.84625757312, 1801.4488028969108
ACASXU_run2a_2_1_batch_2000_pruned5, prop_3, UNSAFE, 38988119, 31, 0, 30, 41.03116224713057, 12.041692332007703
ACASXU_run2a_2_1_batch_2000_pruned5, prop_4, SAFE, 1462283252, 1659, 0, 829, 1.0004702934474599, 0.05000075204112535
ACASXU_run2a_2_1_batch_2000_pruned5, prop_5, UNSAFE, 5155377, 1, 0, 0, 660.6574795300138, 660.6574795300138
ACASXU_run2a_2_1_batch_2000_pruned5, prop_7, UNSAFE, 267712103, 82, 0, 81, 13106.852895510985, 10508.838033887525
ACASXU_run2a_2_1_batch_2000_pruned5, prop_8, UNSAFE, 69343440, 26, 0, 23, 3748.096188090974, 2287.0994971091695
ACASXU_run2a_2_1_batch_2000_pruned5, prop_9, UNSAFE, 33009058, 16, 0, 15, 282.39763894832333, 226.273432831866
ACASXU_run2a_2_1_batch_2000_pruned5, prop_10, UNKNOWN, 122076056903, 50394, 0, 46078, 170.27744496272555, 6.260477299962019
ACASXU_run2a_2_1_batch_2000_pruned5, prop_26, UNKNOWN, 121471066358, 66831, 0, 54971, 1108.1560206437714, 3.3623509498664013
ACASXU_run2a_2_9_batch_2000_pruned5, prop_1, UNSAFE, 3634711, 1, 0, 0, 35908.908011117295, 35908.908011117295
ACASXU_run2a_2_9_batch_2000_pruned5, prop_2, UNSAFE, 3768221, 1, 0, 0, 35908.908011117295, 35908.908011117295
ACASXU_run2a_2_9_batch_2000_pruned5, prop_3, SAFE, 12373873, 15, 0, 7, 1.5582103744326021, 0.05206284192624345
ACASXU_run2a_2_9_batch_2000_pruned5, prop_4, SAFE, 6544523810, 6101, 0, 3050, 3.6028966208229236, 0.05001954617411068
ACASXU_run2a_2_9_batch_2000_pruned5, prop_5, SAFE, 8041995780, 9711, 0, 4855, 5074.02698583817, 0.050100584424962846
ACASXU_run2a_2_9_batch_2000_pruned5, prop_7, UNSAFE, 3974376, 1, 0, 0, 90205.18273235373, 90205.18273235373
ACASXU_run2a_2_9_batch_2000_pruned5, prop_8, UNSAFE, 3208211, 1, 0, 0, 25158.009609947436, 25158.009609947436
ACASXU_run2a_2_9_batch_2000_pruned5, prop_9, UNKNOWN, 121558339260, 74213, 0, 67066, 2968.9768788726356, 6.276118133105694
ACASXU_run2a_2_9_batch_2000_pruned5, prop_10, UNSAFE, 2624913, 1, 0, 0, 9402.717984858398, 9402.717984858398
ACASXU_run2a_2_9_batch_2000_pruned5, prop_26, UNSAFE, 3062127, 1, 0, 0, 26678.04347756912, 26678.04347756912
ACASXU_run2a_3_1_batch_2000_pruned5, prop_1, UNKNOWN, 122485889524, 49578, 0, 45583, 5662.175007465779, 61.30057145850245
ACASXU_run2a_3_1_batch_2000_pruned5, prop_2, UNKNOWN, 122079013394, 49738, 0, 45707, 5662.175007465779, 61.30057145850245
ACASXU_run2a_3_1_batch_2000_pruned5, prop_3, UNKNOWN, 121278260580, 59465, 0, 41288, 7.50483063387537, 1.7280462479908494
ACASXU_run2a_3_1_batch_2000_pruned5, prop_4, UNSAFE, 1662744, 1, 0, 0, 5.054945224889978, 5.054945224889978
ACASXU_run2a_3_1_batch_2000_pruned5, prop_5, UNSAFE, 2880516, 1, 0, 0, 608.0334650083311, 608.0334650083311
ACASXU_run2a_3_1_batch_2000_pruned5, prop_7, UNSAFE, 11826374, 3, 0, 2, 23617.436135834432, 23617.436135834432
ACASXU_run2a_3_1_batch_2000_pruned5, prop_8, UNSAFE, 10906954, 3, 0, 2, 4019.27687380435, 4019.27687380435
ACASXU_run2a_3_1_batch_2000_pruned5, prop_9, UNSAFE, 2650020, 1, 0, 0, 201.78508029298496, 201.78508029298496
ACASXU_run2a_3_1_batch_2000_pruned5, prop_10, UNKNOWN, 121466740606, 49078, 0, 37113, 214.6515051537301, 28.469564283864866
ACASXU_run2a_3_1_batch_2000_pruned5, prop_26, UNKNOWN, 121538892103, 55149, 0, 51968, 4001.1119303648234, 57.74349094630443
ACASXU_run2a_3_9_batch_2000_pruned5, prop_1, UNSAFE, 651746026, 294, 0, 250, 21939.359734804057, 5912.819843432744
