ACASXU_run2a_1_1_batch_2000_pruned5, prop_1, SAFE, 2206958702, 2330, 543, 622, 3252.0432941258136, 0.05016215751374002
ACASXU_run2a_1_1_batch_2000_pruned5, prop_2, SAFE, 2212984073, 2330, 543, 622, 3252.0432941258136, 0.05016215751374002
ACASXU_run2a_1_1_batch_2000_pruned5, prop_3, UNSAFE, 1693135, 1, 0, 0, 23.04677437192927, 23.04677437192927
ACASXU_run2a_1_1_batch_2000_pruned5, prop_4, UNSAFE, 1594360, 1, 0, 0, 9.375024052886733, 9.375024052886733
ACASXU_run2a_1_1_batch_2000_pruned5, prop_5, UNSAFE, 2808161, 1, 0, 0, 1514.7515999194136, 1514.7515999194136
ACASXU_run2a_1_1_batch_2000_pruned5, prop_7, UNSAFE, 19675905, 5, 4, 0, 11680.086845767526, 9802.878665743918
ACASXU_run2a_1_1_batch_2000_pruned5, prop_8, UNSAFE, 3638595, 1, 0, 0, 2907.31974462683, 2907.31974462683
ACASXU_run2a_1_1_batch_2000_pruned5, prop_9, UNSAFE, 2900189, 1, 0, 0, 961.8461563894646, 961.8461563894646
ACASXU_run2a_1_1_batch_2000_pruned5, prop_10, SAFE, 16478854, 15, 7, 0, 17.07511774831149, 0.06803310662005933
ACASXU_run2a_1_1_batch_2000_pruned5, prop_26, SAFE, 446611947, 513, 246, 10, 1343.8813400903107, 0.05033210911776058
ACASXU_run2a_1_9_batch_2000_pruned5, prop_1, SAFE, 542489307, 539, 262, 7, 188.33792712966266, 0.05006102240907864
ACASXU_run2a_1_9_batch_2000_pruned5, prop_2, SAFE, 472794347, 539, 262, 7, 188.33792712966266, 0.05006102240907864
ACASXU_run2a_1_9_batch_2000_pruned5, prop_3, SAFE, 980162, 1, 0, 0, 0.0006034115948338538, 0.0006034115948338538
ACASXU_run2a_1_9_batch_2000_pruned5, prop_4, SAFE, 884475, 1, 0, 0, 0.0016847800387558523, 0.0016847800387558523
ACASXU_run2a_1_9_batch_2000_pruned5, prop_5, SAFE, 50665285, 61, 30, 0, 9.344262133183507, 0.055273373182300696
ACASXU_run2a_1_9_batch_2000_pruned5, prop_7, UNSAFE, 110280308, 35, 34, 0, 414.3813700273573, 180.90952323803535
ACASXU_run2a_1_9_batch_2000_pruned5, prop_8, SAFE, 31971573600, 34013, 16892, 114, 50.67803593108799, 0.05000381849006971
ACASXU_run2a_1_9_batch_2000_pruned5, prop_9, SAFE, 134297226, 147, 73, 0, 3.7570863647351835, 0.05056777715387746
ACASXU_run2a_1_9_batch_2000_pruned5, prop_10, SAFE, 47784310, 55, 27, 0, 12.774463174644238, 0.050313947699708074
ACASXU_run2a_1_9_batch_2000_pruned5, prop_26, SAFE, 690469415, 733, 364, 2, 65.7905690129986, 0.05158661624323562
ACASXU_run2a_2_1_batch_2000_pruned5, prop_1, UNSAFE, 54311682, 23, 22, 0, 7566.84625757312, 981.180597338782
ACASXU_run2a_2_1_batch_2000_pruned5, prop_2, UNSAFE, 56773846, 23, 22, 0, 7566.84625757312, 981.180597338782
ACASXU_run2a_2_1_batch_2000_pruned5, prop_3, UNSAFE, 5035131, 3, 2, 0, 41.03116224713057, 41.03116224713057
ACASXU_run2a_2_1_batch_2000_pruned5, prop_4, SAFE, 10130488, 11, 5, 0, 1.0004702934474599, 0.0559147274724626
ACASXU_run2a_2_1_batch_2000_pruned5, prop_5, UNSAFE, 3228474, 1, 0, 0, 660.6574795300138, 660.6574795300138
ACASXU_run2a_2_1_batch_2000_pruned5, prop_7, UNSAFE, 15880782, 4, 3, 0, 13106.852895510985, 12609.0026494536
ACASXU_run2a_2_1_batch_2000_pruned5, prop_8, UNSAFE, 35456045, 12, 11, 0, 3748.096188090974, 2494.882955644262
ACASXU_run2a_2_1_batch_2000_pruned5, prop_9, UNSAFE, 371058565, 315, 306, 7, 282.39763894832333, 1.6867958932812475
ACASXU_run2a_2_1_batch_2000_pruned5, prop_10, SAFE, 290136354, 351, 174, 1, 170.27744496272555, 0.05007736666563567
ACASXU_run2a_2_1_batch_2000_pruned5, prop_26, UNKNOWN, 120597744162, 91300, 1275, 44861, 1108.1560206437714, 0.06590919361358058
ACASXU_run2a_2_9_batch_2000_pruned5, prop_1, UNSAFE, 3738514, 1, 0, 0, 35908.908011117295, 35908.908011117295
ACASXU_run2a_2_9_batch_2000_pruned5, prop_2, UNSAFE, 3814323, 1, 0, 0, 35908.908011117295, 35908.908011117295
ACASXU_run2a_2_9_batch_2000_pruned5, prop_3, SAFE, 4550683, 5, 2, 0, 1.5582103744326021, 0.13049072400784384
ACASXU_run2a_2_9_batch_2000_pruned5, prop_4, SAFE, 25723774, 37, 13, 5, 3.6028966208229236, 0.05127235569994846
