ACASXU_run2a_1_1_batch_2000_pruned5, prop_1, SAFE, 2366262447, 2305, 545, 611, 3252.0432941258136, 0.05016215751374002
ACASXU_run2a_1_1_batch_2000_pruned5, prop_2, SAFE, 2297690598, 2305, 545, 611, 3252.0432941258136, 0.05016215751374002
ACASXU_run2a_1_1_batch_2000_pruned5, prop_3, UNSAFE, 1739880, 1, 0, 0, 23.04677437192927, 23.04677437192927
ACASXU_run2a_1_1_batch_2000_pruned5, prop_4, UNSAFE, 1620333, 1, 0, 0, 9.375024052886733, 9.375024052886733
ACASXU_run2a_1_1_batch_2000_pruned5, prop_5, UNSAFE, 2767482, 1, 0, 0, 1514.7515999194136, 1514.7515999194136
ACASXU_run2a_1_1_batch_2000_pruned5, prop_7, UNSAFE, 20009176, 5, 4, 0, 11680.086845767526, 9802.878665743918
ACASXU_run2a_1_1_batch_2000_pruned5, prop_8, UNSAFE, 4207058, 1, 0, 0, 2907.31974462683, 2907.31974462683
ACASXU_run2a_1_1_batch_2000_pruned5, prop_9, UNSAFE, 2839306, 1, 0, 0, 961.8461563894646, 961.8461563894646
ACASXU_run2a_1_1_batch_2000_pruned5, prop_10, SAFE, 16230840, 15, 7, 0, 17.07511774831149, 0.06803310662005933
ACASXU_run2a_1_1_batch_2000_pruned5, prop_26, SAFE, 445640680, 511, 245, 10, 1343.8813400903107, 0.05033210911776058
ACASXU_run2a_1_9_batch_2000_pruned5, prop_1, SAFE, 472081545, 539, 262, 7, 188.33792712966266, 0.05006102240907864
ACASXU_run2a_1_9_batch_2000_pruned5, prop_2, SAFE, 480807057, 539, 262, 7, 188.33792712966266, 0.05006102240907864
ACASXU_run2a_1_9_batch_2000_pruned5, prop_3, SAFE, 981261, 1, 0, 0, 0.0006034115948338538, 0.0006034115948338538
ACASXU_run2a_1_9_batch_2000_pruned5, prop_4, SAFE, 875231, 1, 0, 0, 0.0016847800387558523, 0.0016847800387558523
ACASXU_run2a_1_9_batch_2000_pruned5, prop_5, SAFE, 50802837, 61, 30, 0, 9.344262133183507, 0.055273373182300696
ACASXU_run2a_1_9_batch_2000_pruned5, prop_7, UNSAFE, 110418712, 35, 34, 0, 414.3813700273573, 180.90952323803535
ACASXU_run2a_1_9_batch_2000_pruned5, prop_8, SAFE, 32305378412, 34015, 16893, 114, 50.67803593108799, 0.05000381849006971
ACASXU_run2a_1_9_batch_2000_pruned5, prop_9, SAFE, 134154509, 147, 73, 0, 3.7570863647351835, 0.05056777715387746
ACASXU_run2a_1_9_batch_2000_pruned5, prop_10, SAFE, 48988972, 55, 27, 0, 12.774463174644238, 0.050313947699708074
