Parsing mnist_relu_3_100_gemm.onnx...
┌ Warning: You are using code generated by an older version of ProtoBuf.jl, which was deprecated. Please regenerate your protobuf definitions with the current version of ProtoBuf.jl. The new version will allow for defining custom AbstractProtoDecoder variants. This warning is only printed once per session.
└ @ ProtoBuf.Codecs C:\Users\jakdar\.julia\packages\ProtoBuf\85REE\src\codec\decode.jl:194
Parsing mnist_relu_3_100_0.49.onnx...

Using LP-ZC-DU-Input-DiffZono...

[ Info: Creating epsilon property with ε = 1.0, focus_dim = nothing
Zono Bounds:
[-1.7957823695598558, -0.0039884478867908135, -1.8545541138407708, -0.01176470231645152, -2.1441287567539264, -1.744921996366519, -1.6494191703541243, -2.2900532983817374, -0.0012652739629266303, -1.6249087589459104]
[1.8950177921362588, 0.0007928761456792604, 1.5132102953007163, -0.0007623074354782561, 2.1410586894333425, 1.5913284270563908, 1.8236921961199812, 2.2837514724290635, 0.002698504349393885, 1.5136829091877717]
Num Similar Splits: 0, Num Splits: 7, Num Instable: 78, Distance Bound: 1.8224518805388186
Num Similar Splits: 0, Num Splits: 8, Num Instable: 75, Distance Bound: 1.6934825790861188
Num Similar Splits: 1, Num Splits: 10, Num Instable: 81, Distance Bound: 1.634907167194814
Num Similar Splits: 1, Num Splits: 8, Num Instable: 78, Distance Bound: 1.5980621771762311
Num Similar Splits: 2, Num Splits: 12, Num Instable: 71, Distance Bound: 1.5668364545478743
Num Similar Splits: 1, Num Splits: 10, Num Instable: 75, Distance Bound: 1.5429426319060013
Num Similar Splits: 1, Num Splits: 11, Num Instable: 68, Distance Bound: 1.5189885070502103
Num Similar Splits: 1, Num Splits: 9, Num Instable: 75, Distance Bound: 1.495620715765904
Num Similar Splits: 1, Num Splits: 11, Num Instable: 67, Distance Bound: 1.4800916372027906
Num Similar Splits: 2, Num Splits: 12, Num Instable: 71, Distance Bound: 1.4600706864594126
Num Similar Splits: 0, Num Splits: 7, Num Instable: 77, Distance Bound: 1.4455990116942876
Num Similar Splits: 0, Num Splits: 8, Num Instable: 40, Distance Bound: 1.4288161604356504
Num Similar Splits: 0, Num Splits: 10, Num Instable: 71, Distance Bound: 1.4165519093179801
Num Similar Splits: 0, Num Splits: 10, Num Instable: 65, Distance Bound: 1.4053924683324905
Num Similar Splits: 2, Num Splits: 13, Num Instable: 68, Distance Bound: 1.3953118576428094
Num Similar Splits: 0, Num Splits: 10, Num Instable: 69, Distance Bound: 1.387585349269711
Num Similar Splits: 0, Num Splits: 10, Num Instable: 72, Distance Bound: 1.3810138420867466
Num Similar Splits: 1, Num Splits: 9, Num Instable: 71, Distance Bound: 1.3747589807370375
Num Similar Splits: 1, Num Splits: 13, Num Instable: 61, Distance Bound: 1.3667614037111064
Num Similar Splits: 1, Num Splits: 12, Num Instable: 66, Distance Bound: 1.3606352853299386
Num Similar Splits: 0, Num Splits: 8, Num Instable: 73, Distance Bound: 1.3556361324550186
Num Similar Splits: 1, Num Splits: 13, Num Instable: 59, Distance Bound: 1.350483497698012
Num Similar Splits: 0, Num Splits: 12, Num Instable: 60, Distance Bound: 1.3448931802582802
Num Similar Splits: 1, Num Splits: 11, Num Instable: 73, Distance Bound: 1.3416965318530736
Num Similar Splits: 1, Num Splits: 12, Num Instable: 64, Distance Bound: 1.3371485009245299
Num Similar Splits: 1, Num Splits: 12, Num Instable: 64, Distance Bound: 1.3328260272189933
Num Similar Splits: 2, Num Splits: 13, Num Instable: 63, Distance Bound: 1.328713894553338
Num Similar Splits: 1, Num Splits: 10, Num Instable: 68, Distance Bound: 1.3247408976684567
Num Similar Splits: 1, Num Splits: 13, Num Instable: 60, Distance Bound: 1.3214558330371013
Num Similar Splits: 0, Num Splits: 11, Num Instable: 63, Distance Bound: 1.3180786613640465
Num Similar Splits: 2, Num Splits: 13, Num Instable: 64, Distance Bound: 1.3144897605482702
Num Similar Splits: 1, Num Splits: 10, Num Instable: 63, Distance Bound: 1.31128589718825
Num Similar Splits: 1, Num Splits: 14, Num Instable: 60, Distance Bound: 1.3076672160673937
Num Similar Splits: 1, Num Splits: 15, Num Instable: 57, Distance Bound: 1.304687372649048
Num Similar Splits: 1, Num Splits: 15, Num Instable: 57, Distance Bound: 1.3021281362051684
Num Similar Splits: 1, Num Splits: 10, Num Instable: 63, Distance Bound: 1.2996923952827975
Num Similar Splits: 1, Num Splits: 13, Num Instable: 61, Distance Bound: 1.296894375256965
Num Similar Splits: 2, Num Splits: 13, Num Instable: 67, Distance Bound: 1.2942003174134291
Num Similar Splits: 2, Num Splits: 14, Num Instable: 61, Distance Bound: 1.2920296390583814
Num Similar Splits: 1, Num Splits: 11, Num Instable: 63, Distance Bound: 1.289486697103117
Num Similar Splits: 0, Num Splits: 13, Num Instable: 61, Distance Bound: 1.2876861641933641
Num Similar Splits: 0, Num Splits: 9, Num Instable: 71, Distance Bound: 1.2852872826736437
Num Similar Splits: 0, Num Splits: 8, Num Instable: 63, Distance Bound: 1.282162255280395
