mnist_relu_2_512_0.79, mnist_0_global_4, UNKNOWN, 120502522893, 391, 0, 312, 11.3131017825919, 11.3131017825919
mnist_relu_2_512_0.79, mnist_0_global_5, UNSAFE, 306411127, 2, 0, 1, 18.54837149642813, 18.54837149642813
mnist_relu_2_512_0.79, mnist_1_global_4, UNSAFE, 271146187, 2, 0, 1, 8.059768355069941, 8.059768355069941
mnist_relu_2_512_0.79, mnist_1_global_5, UNSAFE, 281023504, 2, 0, 1, 11.108148261818801, 11.108148261818801
mnist_relu_2_512_0.79, mnist_2_global_4, UNKNOWN, 120484606438, 337, 0, 312, 18.13947689410391, 18.13947689410391
mnist_relu_2_512_0.79, mnist_3_global_5, UNKNOWN, 120547863645, 412, 0, 385, 9.967725417739171, 9.967725417739171
mnist_relu_2_512_0.79, mnist_4_global_4, UNKNOWN, 120582404090, 419, 0, 390, 10.955854127235776, 10.955854127235776
mnist_relu_2_512_0.79, mnist_4_global_5, UNSAFE, 51958827527, 164, 0, 150, 17.497017613368378, 17.497017613368378
mnist_relu_2_512_0.79, mnist_5_global_4, UNKNOWN, 120750865416, 327, 0, 274, 14.477743571759813, 14.477743571759813
mnist_relu_2_512_0.79, mnist_5_global_5, UNSAFE, 62719802779, 192, 0, 184, 21.133054052644614, 21.133054052644614
mnist_relu_2_512_0.79, mnist_6_global_4, UNKNOWN, 120499708592, 422, 0, 369, 10.947196209929695, 10.947196209929695
mnist_relu_2_512_0.79, mnist_6_global_5, UNSAFE, 2071565996, 10, 0, 9, 17.19157719091411, 17.19157719091411
mnist_relu_2_512_0.79, mnist_7_global_4, UNKNOWN, 120642782404, 413, 0, 391, 10.929271181792561, 10.929271181792561
mnist_relu_2_512_0.79, mnist_7_global_5, UNKNOWN, 120537797746, 398, 0, 391, 16.085000296665775, 16.085000296665775
mnist_relu_2_512_0.79, mnist_8_global_4, UNSAFE, 255208446, 2, 0, 1, 9.93572640027758, 9.93572640027758
mnist_relu_2_512_0.79, mnist_8_global_5, UNSAFE, 257453376, 2, 0, 1, 13.135684446644442, 13.135684446644442
mnist_relu_2_512_0.79, mnist_9_global_4, UNKNOWN, 120642534805, 424, 0, 374, 9.4504546840596, 9.4504546840596
mnist_relu_2_512_0.79, mnist_9_global_5, UNKNOWN, 121152778757, 381, 0, 333, 14.095144756967684, 14.095144756967684
mnist_relu_2_512_0.79, mnist_10_global_4, UNKNOWN, 120423675133, 431, 0, 429, 7.801638033557565, 7.801638033557565
mnist_relu_2_512_0.79, mnist_10_global_5, UNSAFE, 4046347992, 17, 0, 16, 12.470627381669317, 12.470627381669317
mnist_relu_3_100_0.49, mnist_0_global_4, UNKNOWN, 120498960621, 1662, 0, 1609, 3.2556912767043733, 3.2556912767043733
mnist_relu_3_100_0.49, mnist_0_global_5, UNKNOWN, 120481077505, 1203, 0, 1137, 4.913546441357299, 4.913546441357299
mnist_relu_3_100_0.49, mnist_1_global_4, UNKNOWN, 120481548734, 1831, 0, 1764, 2.9084406046972866, 2.6245610491937423
mnist_relu_3_100_0.49, mnist_1_global_5, UNKNOWN, 120446075810, 1473, 0, 1210, 4.653598867376883, 4.5923894977704665
mnist_relu_3_100_0.49, mnist_2_global_4, UNKNOWN, 120473287683, 1270, 0, 1055, 5.207523490719263, 5.207523490719263
mnist_relu_3_100_0.49, mnist_3_global_5, UNKNOWN, 120452782020, 1402, 0, 1110, 3.8966200611192505, 3.8966200611192505
mnist_relu_3_100_0.49, mnist_4_global_4, UNKNOWN, 120437597544, 1762, 0, 1728, 3.0867456824016712, 2.90216423439637
mnist_relu_3_100_0.49, mnist_4_global_5, UNKNOWN, 120476890178, 1690, 0, 1662, 4.8495110479700365, 4.517354247259497
mnist_relu_3_100_0.49, mnist_5_global_4, UNKNOWN, 120486731536, 1955, 0, 1941, 4.649460814207373, 3.8067601576362837
mnist_relu_3_100_0.49, mnist_5_global_5, UNKNOWN, 120448101107, 1516, 0, 1466, 6.394700276691121, 6.394700276691121
mnist_relu_3_100_0.49, mnist_6_global_4, UNKNOWN, 120467655855, 1963, 0, 1936, 2.986914799436299, 2.986914799436299
mnist_relu_3_100_0.49, mnist_6_global_5, UNKNOWN, 120477009095, 1806, 0, 1718, 5.376039956795484, 4.970163530616297
mnist_relu_3_100_0.49, mnist_7_global_4, UNKNOWN, 120518120667, 1225, 0, 930, 6.168971389207995, 6.167574186506991
mnist_relu_3_100_0.49, mnist_7_global_5, UNKNOWN, 120501720945, 1247, 0, 950, 10.202845912091997, 10.059997322227124
mnist_relu_3_100_0.49, mnist_8_global_4, UNSAFE, 117834830251, 1653, 0, 1638, 4.618379592301613, 4.239538374536195
mnist_relu_3_100_0.49, mnist_8_global_5, UNSAFE, 59516801, 2, 0, 1, 6.330188466901314, 6.330188466901314
mnist_relu_3_100_0.49, mnist_9_global_4, UNKNOWN, 120476762274, 2165, 0, 1913, 4.135432825455414, 3.2002050551813057
mnist_relu_3_100_0.49, mnist_9_global_5, UNKNOWN, 120433897206, 1813, 0, 1596, 5.4311303539884515, 5.4311303539884515
mnist_relu_3_100_0.49, mnist_10_global_4, UNKNOWN, 120470184916, 1967, 0, 1783, 2.22986610820568, 1.9556783699073308
mnist_relu_3_100_0.49, mnist_10_global_5, UNKNOWN, 120499836175, 1519, 0, 1319, 3.491574488486263, 3.2874536468399387
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_0_global_4, SAFE, 17834738, 1, 0, 0, 0.7752621918196155, 0.7752621918196155
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_0_global_5, UNKNOWN, 120496584644, 1200, 0, 1075, 1.4867637424053335, 1.4867637424053335
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_1_global_4, SAFE, 17474424, 1, 0, 0, 0.8226660001971366, 0.8226660001971366
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_1_global_5, UNKNOWN, 120443168973, 2165, 0, 1505, 1.1381178618425816, 1.1381178618425816
