ACASXU_run2a_1_1_batch_2000_pruned5, prop_1, UNKNOWN, 120596974790, 131856, 0, 109852, 3252.043294125815, 13.395518076134627
ACASXU_run2a_1_1_batch_2000_pruned5, prop_2, UNKNOWN, 120619170534, 131809, 0, 109808, 3252.043294125815, 13.396248105094068
ACASXU_run2a_1_1_batch_2000_pruned5, prop_3, UNKNOWN, 120618174843, 102011, 0, 88782, 33.98364028795305, 1.4534080568012266
ACASXU_run2a_1_1_batch_2000_pruned5, prop_4, UNKNOWN, 121221376468, 85484, 0, 71468, 10.690620235024486, 2.339807053964068
ACASXU_run2a_1_1_batch_2000_pruned5, prop_5, UNSAFE, 1157184465, 1000, 0, 883, 1887.5887245190834, 125.38614189871019
ACASXU_run2a_1_1_batch_2000_pruned5, prop_7, UNKNOWN, 120490647527, 47820, 0, 37017, 11680.08695115139, 11680.08695115139
ACASXU_run2a_1_1_batch_2000_pruned5, prop_8, UNKNOWN, 120499608799, 61648, 0, 53081, 2907.3198514264905, 1450.592833588116
ACASXU_run2a_1_1_batch_2000_pruned5, prop_9, UNKNOWN, 120575653813, 115278, 0, 96774, 1238.0200324679379, 18.70436089571755
ACASXU_run2a_1_1_batch_2000_pruned5, prop_10, SAFE, 75719843, 127, 0, 63, 17.07511774831149, 0.5109112098432312
ACASXU_run2a_1_1_batch_2000_pruned5, prop_26, UNKNOWN, 120522825825, 102569, 0, 82910, 1343.8814074972793, 98.06756703573731
ACASXU_run2a_1_9_batch_2000_pruned5, prop_1, SAFE, 35248288148, 49325, 0, 24662, 188.33792712966272, 0.5000881741478479
ACASXU_run2a_1_9_batch_2000_pruned5, prop_2, SAFE, 35281486453, 49325, 0, 24662, 188.33792712966272, 0.5000881741478479
ACASXU_run2a_1_9_batch_2000_pruned5, prop_3, SAFE, 559449, 1, 0, 0, 0.0006034115948338539, Inf
ACASXU_run2a_1_9_batch_2000_pruned5, prop_4, SAFE, 533165, 1, 0, 0, 0.0016847800387558521, Inf
ACASXU_run2a_1_9_batch_2000_pruned5, prop_5, SAFE, 11308829904, 18011, 0, 9005, 9.344262133183495, 0.5000780434225466
ACASXU_run2a_1_9_batch_2000_pruned5, prop_7, UNKNOWN, 120491321724, 52264, 0, 39603, 414.3813700273572, 414.3813700273572
ACASXU_run2a_1_9_batch_2000_pruned5, prop_8, UNKNOWN, 120524571626, 78282, 0, 64939, 50.67803593108798, 23.22584179367383
ACASXU_run2a_1_9_batch_2000_pruned5, prop_9, UNKNOWN, 120541625791, 122516, 0, 93987, 3.757086364735184, 2.0682338233730806
ACASXU_run2a_1_9_batch_2000_pruned5, prop_10, SAFE, 41454643083, 59573, 0, 29786, 12.77446317464424, 0.5000928159641891
ACASXU_run2a_1_9_batch_2000_pruned5, prop_26, UNKNOWN, 120507196545, 85027, 0, 78475, 65.7905690129986, 30.01068502371
ACASXU_run2a_2_1_batch_2000_pruned5, prop_1, UNKNOWN, 120537605007, 103028, 0, 83687, 10105.140882011385, 61.733163182382505
ACASXU_run2a_2_1_batch_2000_pruned5, prop_2, UNKNOWN, 120434692584, 103110, 0, 83755, 10105.140882011385, 61.7054952075026
