mnist_relu_2_512_0.79, mnist_0_global_3, UNKNOWN, 1206544700, 6, 0, 6, 6.818133084503578, 6.818133084503578
mnist_relu_2_512_0.79, mnist_0_global_6, UNSAFE, 464851800, 2, 0, 1, 25.880238568741053, 25.880238568741053
mnist_relu_2_512_0.79, mnist_1_global_3, UNKNOWN, 1142303900, 6, 0, 6, 4.911449912002039, 4.911449912002039
mnist_relu_2_512_0.79, mnist_1_global_6, UNSAFE, 470230800, 2, 0, 1, 15.271642170186722, 15.271642170186722
mnist_relu_2_512_0.79, mnist_2_global_3, UNKNOWN, 1331321800, 5, 0, 5, 10.70667924330008, 10.70667924330008
mnist_relu_2_512_0.79, mnist_3_global_6, UNKNOWN, 1181762100, 6, 0, 6, 14.403113961614254, 14.403113961614254
mnist_relu_2_512_0.79, mnist_4_global_3, UNKNOWN, 1095686100, 5, 0, 4, 6.383199807227555, 6.383199807227555
mnist_relu_2_512_0.79, mnist_4_global_6, UNKNOWN, 1048869800, 4, 0, 4, 24.974305540729517, 24.974305540729517
mnist_relu_2_512_0.79, mnist_5_global_3, UNKNOWN, 1055175800, 5, 0, 5, 9.31843519355696, 9.31843519355696
mnist_relu_2_512_0.79, mnist_5_global_6, UNKNOWN, 1094880100, 5, 0, 5, 28.99168372757374, 28.99168372757374
mnist_relu_2_512_0.79, mnist_6_global_3, UNKNOWN, 1063698200, 5, 0, 5, 6.881771283117817, 6.881771283117817
mnist_relu_2_512_0.79, mnist_6_global_6, UNKNOWN, 1021886800, 4, 0, 4, 24.73976857856254, 24.73976857856254
mnist_relu_2_512_0.79, mnist_7_global_3, UNKNOWN, 1204637200, 6, 0, 6, 6.800891578299263, 6.800891578299263
mnist_relu_2_512_0.79, mnist_7_global_6, UNKNOWN, 1220758900, 5, 0, 5, 21.939879628077946, 21.939879628077946
mnist_relu_2_512_0.79, mnist_8_global_3, UNSAFE, 431215100, 2, 0, 1, 5.889000577835517, 5.889000577835517
mnist_relu_2_512_0.79, mnist_8_global_6, UNSAFE, 238183900, 2, 0, 1, 17.692952506908917, 17.692952506908917
mnist_relu_2_512_0.79, mnist_9_global_3, UNKNOWN, 1295952100, 6, 0, 5, 5.34633685434589, 5.34633685434589
mnist_relu_2_512_0.79, mnist_9_global_6, UNKNOWN, 1060543100, 5, 0, 4, 20.548430197898202, 20.548430197898202
mnist_relu_2_512_0.79, mnist_10_global_3, UNKNOWN, 1145801400, 5, 0, 5, 4.492888838473751, 4.492888838473751
mnist_relu_2_512_0.79, mnist_10_global_6, UNSAFE, 314915300, 2, 0, 1, 18.613982814913435, 18.613982814913435
mnist_relu_2_512_0.79, mnist_0_local_15, UNKNOWN, 1109131100, 10, 0, 10, 13.538237750444546, 13.538237750444546
mnist_relu_2_512_0.79, mnist_0_local_24, UNSAFE, 238411200, 3, 0, 2, 33.98211670721885, 33.98211670721885
mnist_relu_2_512_0.79, mnist_1_local_15, UNSAFE, 587645900, 8, 0, 6, 7.624325362296533, 7.624325362296533
mnist_relu_2_512_0.79, mnist_1_local_24, UNSAFE, 119520600, 2, 0, 1, 18.952872301474205, 18.952872301474205
mnist_relu_2_512_0.79, mnist_2_local_15, UNSAFE, 950935500, 7, 0, 5, 21.567583136923716, 21.567583136923716
mnist_relu_2_512_0.79, mnist_3_local_24, UNKNOWN, 1004363400, 10, 0, 10, 16.639304482696975, 16.639304482696975
mnist_relu_2_512_0.79, mnist_4_local_15, UNKNOWN, 1086451300, 12, 0, 11, 11.105105371896032, 11.105105371896032
mnist_relu_2_512_0.79, mnist_4_local_24, UNSAFE, 71432400, 2, 0, 1, 27.928183208332264, 27.928183208332264
mnist_relu_2_512_0.79, mnist_5_local_15, UNSAFE, 292351500, 2, 0, 1, 14.13561576795981, 14.13561576795981
mnist_relu_2_512_0.79, mnist_5_local_24, UNSAFE, 71925900, 2, 0, 1, 36.41024104482587, 36.41024104482587
mnist_relu_2_512_0.79, mnist_6_local_15, UNKNOWN, 1087442400, 12, 0, 11, 13.416157595698987, 13.416157595698987
mnist_relu_2_512_0.79, mnist_6_local_24, UNSAFE, 73204200, 2, 0, 1, 33.378461169956104, 33.378461169956104
mnist_relu_2_512_0.79, mnist_7_local_15, UNSAFE, 86856000, 2, 0, 1, 12.007590376079158, 12.007590376079158
mnist_relu_2_512_0.79, mnist_7_local_24, UNSAFE, 74844300, 1, 0, 0, 30.88434772538488, 30.88434772538488
mnist_relu_2_512_0.79, mnist_8_local_15, UNSAFE, 191227700, 1, 0, 0, 9.056477212677096, 9.056477212677096
mnist_relu_2_512_0.79, mnist_8_local_24, UNSAFE, 19994400, 1, 0, 0, 20.42346552825793, 20.42346552825793
mnist_relu_2_512_0.79, mnist_9_local_15, UNSAFE, 82999800, 2, 0, 1, 10.688042897985119, 10.688042897985119
mnist_relu_2_512_0.79, mnist_9_local_24, UNSAFE, 78061300, 2, 0, 1, 26.610694942455567, 26.610694942455567
