mnist_relu_2_512_0.79, mnist_0_global_3, UNKNOWN, 120522352211, 1064, 0, 1064, 6.818133084503577, 6.420190407247153
mnist_relu_2_512_0.79, mnist_0_global_6, UNKNOWN, 120580289927, 954, 0, 954, 25.880238568741053, 25.323881359292074
mnist_relu_2_512_0.79, mnist_1_global_3, UNKNOWN, 120608800034, 1113, 0, 1113, 4.911449912002039, 4.657514870445209
mnist_relu_2_512_0.79, mnist_1_global_6, UNKNOWN, 120610605116, 1017, 0, 1017, 15.271642170186722, 14.893030364792091
mnist_relu_2_512_0.79, mnist_2_global_3, UNKNOWN, 120591880582, 997, 0, 997, 10.706679243300073, 10.512718551597317
mnist_relu_2_512_0.79, mnist_3_global_6, UNKNOWN, 120632768947, 1041, 0, 1041, 14.403113961614253, 13.536980244249797
mnist_relu_2_512_0.79, mnist_4_global_3, UNKNOWN, 120612778738, 1077, 0, 1077, 6.383199807227556, 6.092677794787941
mnist_relu_2_512_0.79, mnist_4_global_6, UNKNOWN, 120558331703, 964, 0, 964, 24.974305540729514, 24.417400524268842
mnist_relu_2_512_0.79, mnist_5_global_3, UNKNOWN, 120527410187, 1031, 0, 1031, 9.318435193556953, 8.899878461669813
mnist_relu_2_512_0.79, mnist_5_global_6, UNKNOWN, 120633425798, 927, 0, 927, 28.99168372757374, 28.453071444857855
mnist_relu_2_512_0.79, mnist_6_global_3, UNKNOWN, 120555343953, 1078, 0, 1078, 6.881771283117816, 6.694887773018278
mnist_relu_2_512_0.79, mnist_6_global_6, UNKNOWN, 120539215698, 962, 0, 962, 24.73976857856255, 23.75113518564489
mnist_relu_2_512_0.79, mnist_7_global_3, UNKNOWN, 120618587423, 1087, 0, 1087, 6.800891578299268, 6.378221241349097
mnist_relu_2_512_0.79, mnist_7_global_6, UNKNOWN, 120541574135, 988, 0, 988, 21.93987962807795, 21.343563573540038
mnist_relu_2_512_0.79, mnist_8_global_3, UNSAFE, 4120516121, 38, 0, 37, 5.889000577835518, 5.828558190244189
mnist_relu_2_512_0.79, mnist_8_global_6, UNKNOWN, 120599540049, 1009, 0, 1009, 17.692952506908924, 17.347182411962308
mnist_relu_2_512_0.79, mnist_9_global_3, UNKNOWN, 120557335292, 1087, 0, 1087, 5.346336854345889, 5.248413365817504
mnist_relu_2_512_0.79, mnist_9_global_6, UNKNOWN, 120523740590, 979, 0, 979, 20.548430197898206, 19.610576346541112
mnist_relu_2_512_0.79, mnist_10_global_3, UNKNOWN, 120572873940, 1089, 0, 1089, 4.4928888384737515, 4.0778304084605725
mnist_relu_2_512_0.79, mnist_10_global_6, UNKNOWN, 120529856293, 975, 0, 975, 18.61398281491345, 17.55770994395903
mnist_relu_2_512_0.79, mnist_0_local_15, UNKNOWN, 120562047664, 4173, 0, 4173, 13.538237750444551, 12.800723028206678
mnist_relu_2_512_0.79, mnist_0_local_24, UNKNOWN, 120548962028, 3156, 0, 3156, 33.982116707218836, 33.17122314396174
mnist_relu_2_512_0.79, mnist_1_local_15, UNKNOWN, 120565424862, 5704, 0, 5704, 7.624325362296536, 7.3053762964624305
mnist_relu_2_512_0.79, mnist_1_local_24, UNSAFE, 13629575001, 484, 0, 483, 18.9528723014742, 18.33952642508881
mnist_relu_2_512_0.79, mnist_2_local_15, UNSAFE, 1217154750, 35, 0, 34, 21.56758313692371, 21.233891067491726
mnist_relu_2_512_0.79, mnist_3_local_24, UNKNOWN, 120541797480, 4676, 0, 4676, 16.639304482696982, 15.58597226497244
mnist_relu_2_512_0.79, mnist_4_local_15, UNKNOWN, 120546298810, 4933, 0, 4933, 11.105105371896022, 10.221448920043645
mnist_relu_2_512_0.79, mnist_4_local_24, UNKNOWN, 120542692276, 3653, 0, 3653, 27.928183208332268, 26.710975258335214
mnist_relu_2_512_0.79, mnist_5_local_15, UNKNOWN, 120540626579, 4305, 0, 4305, 14.13561576795982, 13.025483806256524
mnist_relu_2_512_0.79, mnist_5_local_24, UNSAFE, 2725557810, 74, 0, 73, 36.41024104482586, 35.96523715288932
mnist_relu_2_512_0.79, mnist_6_local_15, UNKNOWN, 120537144985, 4668, 0, 4668, 13.41615759569899, 12.924667817637403
mnist_relu_2_512_0.79, mnist_6_local_24, UNKNOWN, 120565351812, 3317, 0, 3317, 33.37846116995609, 32.1550372800579
mnist_relu_2_512_0.79, mnist_7_local_15, UNKNOWN, 120560480158, 5033, 0, 5033, 12.007590376079158, 11.114051187655132
mnist_relu_2_512_0.79, mnist_7_local_24, UNSAFE, 37327794, 1, 0, 0, 30.884347725384877, 30.884347725384877
mnist_relu_2_512_0.79, mnist_8_local_15, UNSAFE, 22806498, 1, 0, 0, 9.056477212677093, 9.056477212677093
mnist_relu_2_512_0.79, mnist_8_local_24, UNSAFE, 30912500, 1, 0, 0, 20.423465528257942, 20.423465528257942
mnist_relu_2_512_0.79, mnist_9_local_15, UNKNOWN, 120540415512, 4897, 0, 4897, 10.688042897985113, 9.776965962460004
mnist_relu_2_512_0.79, mnist_9_local_24, UNKNOWN, 120553915028, 3580, 0, 3580, 26.610694942455567, 24.70941508975161
mnist_relu_2_512_0.79, mnist_10_local_15, UNKNOWN, 120547403717, 5192, 0, 5192, 7.8393133065670675, 7.339972532303373
mnist_relu_2_512_0.79, mnist_10_local_24, UNSAFE, 440595239, 15, 0, 14, 19.636675148882826, 19.10611578433944
mnist_relu_3_100_0.49, mnist_0_global_3, UNKNOWN, 120575201520, 7519, 0, 7519, 2.091949499196628, 1.2694224338280342
mnist_relu_3_100_0.49, mnist_0_global_6, UNKNOWN, 120558749084, 7348, 0, 7348, 8.35640141797201, 7.346172783965763
