ACASXU_run2a_1_1_batch_2000_pruned5, prop_1, SAFE, 1781076900, 1373, 504, 182, 3252.0432941258136, 0.05016215751374002
ACASXU_run2a_1_1_batch_2000_pruned5, prop_2, SAFE, 1729462803, 1373, 504, 182, 3252.0432941258136, 0.05016215751374002
ACASXU_run2a_1_1_batch_2000_pruned5, prop_3, UNSAFE, 1722217, 1, 0, 0, 23.04677437192927, 23.04677437192927
ACASXU_run2a_1_1_batch_2000_pruned5, prop_4, UNSAFE, 1585289, 1, 0, 0, 9.375024052886733, 9.375024052886733
ACASXU_run2a_1_1_batch_2000_pruned5, prop_5, UNSAFE, 2830349, 1, 0, 0, 1514.7515999194136, 1514.7515999194136
ACASXU_run2a_1_1_batch_2000_pruned5, prop_7, UNSAFE, 20067855, 5, 4, 0, 11680.086845767526, 9802.878665743918
ACASXU_run2a_1_1_batch_2000_pruned5, prop_8, UNSAFE, 3645706, 1, 0, 0, 2907.31974462683, 2907.31974462683
ACASXU_run2a_1_1_batch_2000_pruned5, prop_9, UNSAFE, 2839128, 1, 0, 0, 961.8461563894646, 961.8461563894646
ACASXU_run2a_1_1_batch_2000_pruned5, prop_10, SAFE, 16191296, 15, 7, 0, 17.07511774831149, 0.06803310662005933
ACASXU_run2a_1_1_batch_2000_pruned5, prop_26, SAFE, 470693336, 513, 246, 10, 1343.8813400903107, 0.05033210911776058
ACASXU_run2a_1_9_batch_2000_pruned5, prop_1, SAFE, 465010423, 519, 253, 6, 188.33792712966266, 0.05006102240907864
ACASXU_run2a_1_9_batch_2000_pruned5, prop_2, SAFE, 464061365, 519, 253, 6, 188.33792712966266, 0.05006102240907864
ACASXU_run2a_1_9_batch_2000_pruned5, prop_3, SAFE, 982999, 1, 0, 0, 0.0006034115948338538, 0.0006034115948338538
ACASXU_run2a_1_9_batch_2000_pruned5, prop_4, SAFE, 904200, 1, 0, 0, 0.0016847800387558523, 0.0016847800387558523
ACASXU_run2a_1_9_batch_2000_pruned5, prop_5, SAFE, 50377560, 61, 30, 0, 9.344262133183507, 0.055273373182300696
ACASXU_run2a_1_9_batch_2000_pruned5, prop_7, UNSAFE, 110480168, 35, 34, 0, 414.3813700273573, 180.90952323803535
ACASXU_run2a_1_9_batch_2000_pruned5, prop_8, SAFE, 32627913040, 34007, 16890, 113, 50.67803593108799, 0.05000381849006971
ACASXU_run2a_1_9_batch_2000_pruned5, prop_9, SAFE, 133900425, 147, 73, 0, 3.7570863647351835, 0.05056777715387746
ACASXU_run2a_1_9_batch_2000_pruned5, prop_10, SAFE, 47748013, 55, 27, 0, 12.774463174644238, 0.050313947699708074
ACASXU_run2a_1_9_batch_2000_pruned5, prop_26, SAFE, 693510417, 733, 364, 2, 65.7905690129986, 0.05158661624323562
ACASXU_run2a_2_1_batch_2000_pruned5, prop_1, UNSAFE, 54873435, 23, 22, 0, 7566.84625757312, 981.180597338782
ACASXU_run2a_2_1_batch_2000_pruned5, prop_2, UNSAFE, 56046048, 23, 22, 0, 7566.84625757312, 981.180597338782
ACASXU_run2a_2_1_batch_2000_pruned5, prop_3, UNSAFE, 5085387, 3, 2, 0, 41.03116224713057, 41.03116224713057
ACASXU_run2a_2_1_batch_2000_pruned5, prop_4, SAFE, 10169738, 11, 5, 0, 1.0004702934474599, 0.0559147274724626
ACASXU_run2a_2_1_batch_2000_pruned5, prop_5, UNSAFE, 3221550, 1, 0, 0, 660.6574795300138, 660.6574795300138
ACASXU_run2a_2_1_batch_2000_pruned5, prop_7, UNSAFE, 16233494, 4, 3, 0, 13106.852895510985, 12609.0026494536
ACASXU_run2a_2_1_batch_2000_pruned5, prop_8, UNSAFE, 36251804, 12, 11, 0, 3748.096188090974, 2494.882955644262
