ACASXU_run2a_1_1_batch_2000_pruned5, prop_1, SAFE, 2287366255, 2095, 561, 486, 3252.043294125815, 0.050162157513740015
ACASXU_run2a_1_1_batch_2000_pruned5, prop_2, SAFE, 2269169053, 2095, 561, 486, 3252.043294125815, 0.050162157513740015
ACASXU_run2a_1_1_batch_2000_pruned5, prop_3, UNSAFE, 923903, 1, 0, 0, 33.98364028795305, 33.98364028795305
ACASXU_run2a_1_1_batch_2000_pruned5, prop_4, UNSAFE, 871213, 1, 0, 0, 10.690620235024486, 10.690620235024486
ACASXU_run2a_1_1_batch_2000_pruned5, prop_5, UNSAFE, 1535840, 1, 0, 0, 1887.5887245190834, 1887.5887245190834
ACASXU_run2a_1_1_batch_2000_pruned5, prop_7, UNSAFE, 14931893, 5, 4, 0, 11680.08695115139, 9802.878771605107
ACASXU_run2a_1_1_batch_2000_pruned5, prop_8, UNSAFE, 1852229, 1, 0, 0, 2907.3198514264905, 2907.3198514264905
ACASXU_run2a_1_1_batch_2000_pruned5, prop_9, UNSAFE, 1565178, 1, 0, 0, 1238.0200324679379, 1238.0200324679379
ACASXU_run2a_1_1_batch_2000_pruned5, prop_10, SAFE, 11491533, 15, 7, 0, 17.07511774831149, 0.06803310662005928
ACASXU_run2a_1_1_batch_2000_pruned5, prop_26, SAFE, 954813251, 859, 364, 65, 1343.8814074972793, 0.050336001069617345
ACASXU_run2a_1_9_batch_2000_pruned5, prop_1, SAFE, 327616471, 529, 257, 7, 188.33792712966272, 0.050132433198089923
ACASXU_run2a_1_9_batch_2000_pruned5, prop_2, SAFE, 334331392, 529, 257, 7, 188.33792712966272, 0.050132433198089923
ACASXU_run2a_1_9_batch_2000_pruned5, prop_3, SAFE, 551668, 1, 0, 0, 0.0006034115948338539, 0.0006034115948338539
ACASXU_run2a_1_9_batch_2000_pruned5, prop_4, SAFE, 523410, 1, 0, 0, 0.0016847800387558521, 0.0016847800387558521
ACASXU_run2a_1_9_batch_2000_pruned5, prop_5, SAFE, 37097804, 61, 30, 0, 9.344262133183495, 0.05537145690342634
