mnist_relu_2_512_0.79, mnist_0_global_4, UNKNOWN, 19340, 0, 0, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_0_global_5, UNKNOWN, 19304, 0, 0, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_1_global_4, UNKNOWN, 19334, 0, 0, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_1_global_5, UNKNOWN, 19226, 0, 0, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_2_global_4, UNKNOWN, 19537, 0, 0, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_3_global_5, UNKNOWN, 19466, 0, 0, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_4_global_4, UNKNOWN, 20272, 0, 0, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_4_global_5, UNKNOWN, 19559, 0, 0, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_5_global_4, UNKNOWN, 19067, 0, 0, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_5_global_5, UNKNOWN, 19666, 0, 0, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_6_global_4, UNKNOWN, 19911, 0, 0, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_6_global_5, UNKNOWN, 20161, 0, 0, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_7_global_4, UNKNOWN, 19643, 0, 0, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_7_global_5, UNKNOWN, 19160, 0, 0, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_8_global_4, UNKNOWN, 19866, 0, 0, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_8_global_5, UNKNOWN, 20072, 0, 0, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_9_global_4, UNKNOWN, 19449, 0, 0, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_9_global_5, UNKNOWN, 18869, 0, 0, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_10_global_4, UNKNOWN, 19994, 0, 0, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_10_global_5, UNKNOWN, 20259, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.49, mnist_0_global_4, UNKNOWN, 18204, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.49, mnist_0_global_5, UNKNOWN, 19005, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.49, mnist_1_global_4, UNKNOWN, 18548, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.49, mnist_1_global_5, UNKNOWN, 19559, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.49, mnist_2_global_4, UNKNOWN, 18267, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.49, mnist_3_global_5, UNKNOWN, 19380, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.49, mnist_4_global_4, UNKNOWN, 18920, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.49, mnist_4_global_5, UNKNOWN, 19156, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.49, mnist_5_global_4, UNKNOWN, 19935, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.49, mnist_5_global_5, UNKNOWN, 18887, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.49, mnist_6_global_4, UNKNOWN, 18714, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.49, mnist_6_global_5, UNKNOWN, 18946, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.49, mnist_7_global_4, UNKNOWN, 19655, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.49, mnist_7_global_5, UNKNOWN, 20472, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.49, mnist_8_global_4, UNKNOWN, 20175, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.49, mnist_8_global_5, UNKNOWN, 18748, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.49, mnist_9_global_4, UNKNOWN, 18567, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.49, mnist_9_global_5, UNKNOWN, 18258, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.49, mnist_10_global_4, UNKNOWN, 26991, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.49, mnist_10_global_5, UNKNOWN, 18929, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_0_global_4, UNKNOWN, 18364, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_0_global_5, UNKNOWN, 18332, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_1_global_4, UNKNOWN, 19207, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_1_global_5, UNKNOWN, 18797, 0, 0, 0, Inf, Inf
