ACASXU_run2a_1_1_batch_2000_pruned5, prop_1, SAFE, 599169800, 383, 191, 0, 3252.043294125815, 0.5335078890925008
ACASXU_run2a_1_1_batch_2000_pruned5, prop_2, SAFE, 262866600, 383, 191, 0, 3252.043294125815, 0.5335078890925008
ACASXU_run2a_1_1_batch_2000_pruned5, prop_3, UNKNOWN, 1016271500, 169, 88, 48, 33.98364028795305, 0.88492664641448
ACASXU_run2a_1_1_batch_2000_pruned5, prop_4, SAFE, 26566600, 49, 24, 0, 10.690620235024486, 0.5050652692513242
ACASXU_run2a_1_1_batch_2000_pruned5, prop_5, UNSAFE, 173279800, 44, 43, 0, 1887.5887245190834, 27.677868731687308
ACASXU_run2a_1_1_batch_2000_pruned5, prop_7, UNKNOWN, 1006594800, 424, 424, 0, 11680.08695115139, 3650.661419893905
ACASXU_run2a_1_1_batch_2000_pruned5, prop_8, UNKNOWN, 1000683400, 736, 736, 0, 2907.3198514264905, 237.70014196517786
ACASXU_run2a_1_1_batch_2000_pruned5, prop_9, UNKNOWN, 1025034100, 606, 544, 27, 1238.0200324679379, 1.7537655268491723
ACASXU_run2a_1_1_batch_2000_pruned5, prop_10, SAFE, 6739800, 7, 3, 0, 17.07511774831149, 1.8889403249897618
ACASXU_run2a_1_1_batch_2000_pruned5, prop_26, SAFE, 182276200, 185, 92, 0, 1343.8814074972793, 0.5022661636723681
ACASXU_run2a_1_9_batch_2000_pruned5, prop_1, SAFE, 182011300, 191, 95, 0, 188.33792712966272, 0.5059209426580151
ACASXU_run2a_1_9_batch_2000_pruned5, prop_2, SAFE, 172129500, 191, 95, 0, 188.33792712966272, 0.5059209426580151
ACASXU_run2a_1_9_batch_2000_pruned5, prop_3, SAFE, 390100, 1, 0, 0, 0.0006034115948338539, 0.0006034115948338539
ACASXU_run2a_1_9_batch_2000_pruned5, prop_4, SAFE, 357000, 1, 0, 0, 0.0016847800387558521, 0.0016847800387558521
ACASXU_run2a_1_9_batch_2000_pruned5, prop_5, SAFE, 24346600, 21, 10, 0, 9.344262133183495, 0.5821204833831802
ACASXU_run2a_1_9_batch_2000_pruned5, prop_7, UNKNOWN, 1000224700, 419, 419, 0, 414.3813700273572, 70.67286813178536
ACASXU_run2a_1_9_batch_2000_pruned5, prop_8, UNKNOWN, 1000254300, 796, 780, 0, 50.67803593108798, 1.5815094892309416
ACASXU_run2a_1_9_batch_2000_pruned5, prop_9, SAFE, 19002100, 17, 8, 0, 3.757086364735184, 0.5628364376102726
ACASXU_run2a_1_9_batch_2000_pruned5, prop_10, SAFE, 14367300, 23, 11, 0, 12.77446317464424, 0.5167513242448099
ACASXU_run2a_1_9_batch_2000_pruned5, prop_26, SAFE, 270003200, 351, 175, 0, 65.7905690129986, 0.5017957876720663
