ACASXU_run2a_1_1_batch_2000_pruned5, prop_1, SAFE, 490363192, 383, 191, 0, 3252.043294125815, 0.5335078890925008
ACASXU_run2a_1_1_batch_2000_pruned5, prop_2, SAFE, 278208420, 383, 191, 0, 3252.043294125815, 0.5335078890925008
ACASXU_run2a_1_1_batch_2000_pruned5, prop_3, SAFE, 824815337, 565, 167, 115, 33.98364028795305, 0.5016842797597014
ACASXU_run2a_1_1_batch_2000_pruned5, prop_4, SAFE, 29195825, 49, 24, 0, 10.690620235024486, 0.5050652692513242
ACASXU_run2a_1_1_batch_2000_pruned5, prop_5, UNSAFE, 48952960, 44, 43, 0, 1887.5887245190834, 27.677868731687308
ACASXU_run2a_1_1_batch_2000_pruned5, prop_7, UNSAFE, 1760375729, 713, 712, 0, 11680.08695115139, 3214.57079446219
ACASXU_run2a_1_1_batch_2000_pruned5, prop_8, UNKNOWN, 120000128549, 104641, 97037, 5878, 2907.3198514264905, 7.122248824431564
ACASXU_run2a_1_1_batch_2000_pruned5, prop_9, SAFE, 3292563244, 3073, 1421, 115, 1238.0200324679379, 0.5002982391035187
ACASXU_run2a_1_1_batch_2000_pruned5, prop_10, SAFE, 16083636, 7, 3, 0, 17.07511774831149, 1.8889403249897618
ACASXU_run2a_1_1_batch_2000_pruned5, prop_26, SAFE, 198589287, 185, 92, 0, 1343.8814074972793, 0.5022661636723681
ACASXU_run2a_1_9_batch_2000_pruned5, prop_1, SAFE, 221506637, 191, 95, 0, 188.33792712966272, 0.5059209426580151
ACASXU_run2a_1_9_batch_2000_pruned5, prop_2, SAFE, 222440134, 191, 95, 0, 188.33792712966272, 0.5059209426580151
ACASXU_run2a_1_9_batch_2000_pruned5, prop_3, SAFE, 455443, 1, 0, 0, 0.0006034115948338539, 0.0006034115948338539
ACASXU_run2a_1_9_batch_2000_pruned5, prop_4, SAFE, 391467, 1, 0, 0, 0.0016847800387558521, 0.0016847800387558521
ACASXU_run2a_1_9_batch_2000_pruned5, prop_5, SAFE, 25766256, 21, 10, 0, 9.344262133183495, 0.5821204833831802
ACASXU_run2a_1_9_batch_2000_pruned5, prop_7, UNKNOWN, 120000074716, 67430, 67429, 0, 414.3813700273572, 7.437406987190716
ACASXU_run2a_1_9_batch_2000_pruned5, prop_8, SAFE, 4277930120, 4573, 2286, 0, 50.67803593108798, 0.5003474952583665
ACASXU_run2a_1_9_batch_2000_pruned5, prop_9, SAFE, 22348246, 17, 8, 0, 3.757086364735184, 0.5628364376102726
ACASXU_run2a_1_9_batch_2000_pruned5, prop_10, SAFE, 22284422, 23, 11, 0, 12.77446317464424, 0.5167513242448099
ACASXU_run2a_1_9_batch_2000_pruned5, prop_26, SAFE, 325309365, 351, 175, 0, 65.7905690129986, 0.5017957876720663
ACASXU_run2a_2_1_batch_2000_pruned5, prop_1, SAFE, 6331227348, 6003, 2725, 276, 10105.140882011385, 0.500050465876162
ACASXU_run2a_2_1_batch_2000_pruned5, prop_2, SAFE, 6394597520, 6003, 2725, 276, 10105.140882011385, 0.500050465876162
ACASXU_run2a_2_1_batch_2000_pruned5, prop_3, SAFE, 106791592, 133, 64, 2, 63.35917163942383, 0.5038470906394928
ACASXU_run2a_2_1_batch_2000_pruned5, prop_4, SAFE, 1662126, 3, 1, 0, 1.0004702934474605, 1.0004702934474605
ACASXU_run2a_2_1_batch_2000_pruned5, prop_5, SAFE, 131558175, 163, 81, 0, 660.6575321216476, 0.5252616200954467
ACASXU_run2a_2_1_batch_2000_pruned5, prop_7, UNSAFE, 3110817412, 1286, 1285, 0, 13106.852949202772, 3620.7885692645655
ACASXU_run2a_2_1_batch_2000_pruned5, prop_8, UNKNOWN, 120000023487, 135027, 133066, 1599, 3752.2164687749, 5.0417964117827685
ACASXU_run2a_2_1_batch_2000_pruned5, prop_9, SAFE, 1851186020, 1381, 584, 106, 282.3976389483234, 0.5003451129983925
ACASXU_run2a_2_1_batch_2000_pruned5, prop_10, SAFE, 140561350, 137, 68, 0, 170.2774449627256, 0.501143067852836
ACASXU_run2a_2_1_batch_2000_pruned5, prop_26, SAFE, 1051145516, 799, 373, 26, 1108.1560206437719, 0.5021477728577495
ACASXU_run2a_2_9_batch_2000_pruned5, prop_1, UNSAFE, 1473480, 1, 0, 0, 35908.908297169844, 35908.908297169844
ACASXU_run2a_2_9_batch_2000_pruned5, prop_2, UNSAFE, 1548718, 1, 0, 0, 35908.908297169844, 35908.908297169844
ACASXU_run2a_2_9_batch_2000_pruned5, prop_3, SAFE, 1476508, 3, 1, 0, 1.5589876340375022, 1.5589876340375022
ACASXU_run2a_2_9_batch_2000_pruned5, prop_4, SAFE, 1461428, 3, 1, 0, 4.13092245767673, 4.13092245767673
ACASXU_run2a_2_9_batch_2000_pruned5, prop_5, SAFE, 33608005, 27, 13, 0, 10269.885260051804, 0.5422463672947442
ACASXU_run2a_2_9_batch_2000_pruned5, prop_7, UNSAFE, 1632815, 1, 0, 0, 90205.18297093312, 90205.18297093312
ACASXU_run2a_2_9_batch_2000_pruned5, prop_8, UNSAFE, 2642336, 1, 0, 0, 25456.793093582914, 25456.793093582914
ACASXU_run2a_2_9_batch_2000_pruned5, prop_9, SAFE, 1010234997, 925, 350, 112, 5725.872572701321, 0.5003871654404661
ACASXU_run2a_2_9_batch_2000_pruned5, prop_10, UNSAFE, 1053097, 1, 0, 0, 13675.722857652177, 13675.722857652177
ACASXU_run2a_2_9_batch_2000_pruned5, prop_26, UNSAFE, 1260351, 1, 0, 0, 31557.750946350257, 31557.750946350257
ACASXU_run2a_3_1_batch_2000_pruned5, prop_1, SAFE, 4153137683, 2455, 920, 307, 5662.175007465783, 0.500033363693748
ACASXU_run2a_3_1_batch_2000_pruned5, prop_2, SAFE, 4188951081, 2455, 920, 307, 5662.175007465783, 0.500033363693748
ACASXU_run2a_3_1_batch_2000_pruned5, prop_3, SAFE, 4632358, 7, 3, 0, 7.50483063387538, 0.6800598332819618
ACASXU_run2a_3_1_batch_2000_pruned5, prop_4, SAFE, 14397792, 27, 13, 0, 5.05495375658924, 0.5404527874979003
ACASXU_run2a_3_1_batch_2000_pruned5, prop_5, SAFE, 282526961, 371, 184, 1, 608.0334650083308, 0.5032181763869417
ACASXU_run2a_3_1_batch_2000_pruned5, prop_7, UNKNOWN, 120012996137, 63545, 63395, 124, 23617.436135834443, 347.18857517130664
ACASXU_run2a_3_1_batch_2000_pruned5, prop_8, UNKNOWN, 120003212933, 95962, 93337, 2307, 4019.2768738043515, 4.62485218513195
ACASXU_run2a_3_1_batch_2000_pruned5, prop_9, SAFE, 1132405907, 1589, 790, 4, 201.7850835262418, 0.5010515451477952
ACASXU_run2a_3_1_batch_2000_pruned5, prop_10, SAFE, 1091468856, 895, 407, 40, 214.65150515373017, 0.5002670326935957
ACASXU_run2a_3_1_batch_2000_pruned5, prop_26, SAFE, 15386553459, 12503, 5216, 1035, 4001.1119303648215, 0.5000832725537546
ACASXU_run2a_3_9_batch_2000_pruned5, prop_1, SAFE, 8293369415, 9379, 4237, 452, 21939.35973480406, 0.5000699916585516
ACASXU_run2a_3_9_batch_2000_pruned5, prop_2, SAFE, 8239899346, 9379, 4237, 452, 21939.35973480406, 0.5000699916585516
ACASXU_run2a_3_9_batch_2000_pruned5, prop_3, SAFE, 1759644, 3, 1, 0, 1.0104168403049258, 1.0104168403049258
ACASXU_run2a_3_9_batch_2000_pruned5, prop_4, SAFE, 10404501, 11, 5, 0, 36.31643259216658, 1.1480138309504784
ACASXU_run2a_3_9_batch_2000_pruned5, prop_5, SAFE, 122455469, 163, 81, 0, 1557.8432322202111, 0.5017619494761228
ACASXU_run2a_3_9_batch_2000_pruned5, prop_7, UNSAFE, 14768386654, 6938, 6937, 0, 36078.771508450176, 3388.5253720368714
ACASXU_run2a_3_9_batch_2000_pruned5, prop_8, UNKNOWN, 120000395577, 36077, 32973, 2112, 4716.618010380246, 198.53389302903472
ACASXU_run2a_3_9_batch_2000_pruned5, prop_9, SAFE, 262980529, 339, 164, 5, 1406.0106534834588, 0.5839655255366157
ACASXU_run2a_3_9_batch_2000_pruned5, prop_10, SAFE, 225702159, 303, 151, 0, 4007.114483712104, 0.5497252340793716
ACASXU_run2a_3_9_batch_2000_pruned5, prop_26, SAFE, 1003279583, 1371, 656, 29, 7108.442502810681, 0.5069273822193042
ACASXU_run2a_4_1_batch_2000_pruned5, prop_1, SAFE, 35563732522, 23107, 8092, 3461, 12206.898499622841, 0.500107635058402
ACASXU_run2a_4_1_batch_2000_pruned5, prop_2, SAFE, 36020046164, 23107, 8092, 3461, 12206.898499622841, 0.500107635058402
ACASXU_run2a_4_1_batch_2000_pruned5, prop_3, SAFE, 85173235, 81, 33, 7, 14.464033194593572, 0.5118543285004565
ACASXU_run2a_4_1_batch_2000_pruned5, prop_4, SAFE, 1486240, 3, 1, 0, 0.7148956667726356, 0.7148956667726356
ACASXU_run2a_4_1_batch_2000_pruned5, prop_5, UNSAFE, 1165800, 1, 0, 0, 3751.1877564072206, 3751.1877564072206
ACASXU_run2a_4_1_batch_2000_pruned5, prop_7, UNSAFE, 80433531, 25, 24, 0, 27803.35545281567, 14254.449923039194
ACASXU_run2a_4_1_batch_2000_pruned5, prop_8, UNKNOWN, 120000603055, 127726, 126973, 702, 5659.093205142375, 21.024465714255474
ACASXU_run2a_4_1_batch_2000_pruned5, prop_9, SAFE, 1754004418, 2093, 995, 51, 1139.9828486324375, 0.5003766374760802
ACASXU_run2a_4_1_batch_2000_pruned5, prop_10, SAFE, 3063523218, 2097, 864, 184, 1162.059618321292, 0.5002889971806846
ACASXU_run2a_4_1_batch_2000_pruned5, prop_26, SAFE, 25220336947, 19027, 7832, 1681, 5906.779744498536, 0.500252040299343
ACASXU_run2a_4_9_batch_2000_pruned5, prop_1, UNSAFE, 1627492, 1, 0, 0, 109872.52879606468, 109872.52879606468
ACASXU_run2a_4_9_batch_2000_pruned5, prop_2, UNSAFE, 1535751, 1, 0, 0, 109872.52879606468, 109872.52879606468
ACASXU_run2a_4_9_batch_2000_pruned5, prop_3, SAFE, 10088804, 19, 9, 0, 2392.5106132490882, 0.9222970363942574
ACASXU_run2a_4_9_batch_2000_pruned5, prop_4, SAFE, 22108363, 13, 6, 0, 78.63637499916348, 0.5281907598865703
ACASXU_run2a_4_9_batch_2000_pruned5, prop_5, SAFE, 40993543, 53, 26, 0, 2079.5764619426154, 0.6763074571082014
ACASXU_run2a_4_9_batch_2000_pruned5, prop_7, UNSAFE, 1630776, 1, 0, 0, 138660.60958337193, 138660.60958337193
ACASXU_run2a_4_9_batch_2000_pruned5, prop_8, UNSAFE, 1409246, 1, 0, 0, 15196.758641925144, 15196.758641925144
ACASXU_run2a_4_9_batch_2000_pruned5, prop_9, SAFE, 750471438, 793, 358, 38, 1089.3621662498608, 0.5000867914784998
ACASXU_run2a_4_9_batch_2000_pruned5, prop_10, UNSAFE, 15455278, 1, 0, 0, 12677.168538804644, 12677.168538804644
ACASXU_run2a_4_9_batch_2000_pruned5, prop_26, UNSAFE, 1394274, 1, 0, 0, 15223.25410828604, 15223.25410828604
ACASXU_run2a_5_1_batch_2000_pruned5, prop_1, SAFE, 622127369, 549, 255, 19, 970.9732907639699, 0.5014183078497354
ACASXU_run2a_5_1_batch_2000_pruned5, prop_2, SAFE, 622784562, 549, 255, 19, 970.9732907639699, 0.5014183078497354
ACASXU_run2a_5_1_batch_2000_pruned5, prop_3, SAFE, 22115644, 25, 12, 0, 8.927424482800427, 0.5835207183633345
ACASXU_run2a_5_1_batch_2000_pruned5, prop_4, SAFE, 4014358, 7, 3, 0, 2.894807111814897, 0.5223801408926001
ACASXU_run2a_5_1_batch_2000_pruned5, prop_5, SAFE, 383474440, 413, 185, 21, 399.5885438897204, 0.5084392263374709
ACASXU_run2a_5_1_batch_2000_pruned5, prop_7, UNKNOWN, 120000717506, 68810, 68810, 0, 3453.8541020549364, 91.4019578405744
ACASXU_run2a_5_1_batch_2000_pruned5, prop_8, UNKNOWN, 120001258579, 80858, 77103, 2428, 442.5284934112838, 2.459072846145114
ACASXU_run2a_5_1_batch_2000_pruned5, prop_9, SAFE, 516307173, 777, 388, 0, 151.14008865310797, 0.5002186429259007
ACASXU_run2a_5_1_batch_2000_pruned5, prop_10, SAFE, 18541988156, 10723, 3817, 1544, 217.20048424133097, 0.5000117594494579
ACASXU_run2a_5_1_batch_2000_pruned5, prop_26, SAFE, 12629576378, 9353, 3573, 1103, 951.1059147161723, 0.5000018772004486
ACASXU_run2a_5_9_batch_2000_pruned5, prop_1, SAFE, 8481328218, 10377, 4439, 749, 60515.878012309084, 0.5000797094835199
ACASXU_run2a_5_9_batch_2000_pruned5, prop_2, SAFE, 8489300923, 10377, 4439, 749, 60515.878012309084, 0.5000797094835199
ACASXU_run2a_5_9_batch_2000_pruned5, prop_3, SAFE, 501573, 1, 0, 0, 0.4470737258867684, 0.4470737258867684
ACASXU_run2a_5_9_batch_2000_pruned5, prop_4, SAFE, 1790062, 3, 1, 0, 76.51051928568765, 76.51051928568765
ACASXU_run2a_5_9_batch_2000_pruned5, prop_5, SAFE, 142879658, 263, 130, 1, 493.7688070432989, 0.5077211118823366
ACASXU_run2a_5_9_batch_2000_pruned5, prop_7, UNKNOWN, 120000680201, 71713, 71713, 0, 69956.14997433002, 3831.149669952124
ACASXU_run2a_5_9_batch_2000_pruned5, prop_8, UNKNOWN, 120001342333, 64838, 60258, 1656, 2836.4634242066372, 5.758442603990558
ACASXU_run2a_5_9_batch_2000_pruned5, prop_9, SAFE, 1196189010, 2169, 1072, 12, 281.9825118561476, 0.50037310397304
ACASXU_run2a_5_9_batch_2000_pruned5, prop_10, SAFE, 848483087, 669, 208, 126, 3398.342538705642, 0.5064507898665327
ACASXU_run2a_5_9_batch_2000_pruned5, prop_26, SAFE, 9043449796, 8517, 3269, 989, 4563.96078870137, 0.500213502700082
