mnist_relu_2_512_0.79, mnist_0_global_4, UNKNOWN, 120539755366, 851, 0, 508, 11.3131017825919, 11.3131017825919
mnist_relu_2_512_0.79, mnist_0_global_5, UNKNOWN, 120532476917, 822, 0, 512, 18.54837149642813, 18.54837149642813
mnist_relu_2_512_0.79, mnist_1_global_4, UNKNOWN, 120495735687, 931, 0, 560, 8.059768355069941, 8.059768355069941
mnist_relu_2_512_0.79, mnist_1_global_5, UNKNOWN, 120448967424, 885, 0, 555, 11.108148261818801, 11.108148261818801
mnist_relu_2_512_0.79, mnist_2_global_4, UNKNOWN, 120547798937, 753, 0, 515, 18.13947689410391, 18.13947689410391
mnist_relu_2_512_0.79, mnist_3_global_5, UNKNOWN, 120717555022, 882, 0, 538, 9.967725417739171, 9.967725417739171
mnist_relu_2_512_0.79, mnist_4_global_4, UNKNOWN, 120478771007, 850, 0, 507, 10.955854127235776, 10.955854127235776
mnist_relu_2_512_0.79, mnist_4_global_5, UNKNOWN, 120761627683, 851, 0, 500, 17.497017613368378, 17.497017613368378
mnist_relu_2_512_0.79, mnist_5_global_4, UNKNOWN, 120529526414, 828, 0, 508, 14.477743571759813, 14.477743571759813
mnist_relu_2_512_0.79, mnist_5_global_5, UNKNOWN, 120544163450, 816, 0, 500, 21.133054052644614, 21.133054052644614
mnist_relu_2_512_0.79, mnist_6_global_4, UNKNOWN, 120442203871, 892, 0, 540, 10.947196209929695, 10.947196209929695
mnist_relu_2_512_0.79, mnist_6_global_5, UNKNOWN, 120505468332, 805, 0, 486, 17.19157719091411, 17.19157719091411
mnist_relu_2_512_0.79, mnist_7_global_4, UNKNOWN, 120474005966, 841, 0, 566, 10.929271181792561, 10.889491973403166
mnist_relu_2_512_0.79, mnist_7_global_5, UNKNOWN, 120447322866, 828, 0, 503, 16.085000296665775, 16.085000296665775
mnist_relu_2_512_0.79, mnist_8_global_4, UNSAFE, 111613905663, 793, 0, 598, 9.93572640027758, 9.93572640027758
mnist_relu_2_512_0.79, mnist_8_global_5, UNKNOWN, 120463295082, 843, 0, 471, 13.135684446644442, 13.135684446644442
mnist_relu_2_512_0.79, mnist_9_global_4, UNKNOWN, 120529213898, 875, 0, 524, 9.4504546840596, 9.4504546840596
mnist_relu_2_512_0.79, mnist_9_global_5, UNKNOWN, 120480684216, 861, 0, 541, 14.095144756967684, 14.095144756967684
mnist_relu_2_512_0.79, mnist_10_global_4, UNKNOWN, 120505806729, 884, 0, 564, 7.801638033557565, 7.801638033557565
mnist_relu_2_512_0.79, mnist_10_global_5, UNKNOWN, 120488633321, 886, 0, 529, 12.470627381669317, 12.470627381669317
mnist_relu_3_100_0.49, mnist_0_global_4, UNKNOWN, 120631260573, 5105, 0, 4074, 3.2556912767043733, 3.187988537471791
mnist_relu_3_100_0.49, mnist_0_global_5, UNKNOWN, 96517733202, 3822, 0, 3207, 4.913546441357299, 4.913546441357299
mnist_relu_3_100_0.49, mnist_1_global_4, UNKNOWN, 120444147606, 5167, 0, 5024, 2.9084406046972866, 2.9084406046972866
mnist_relu_3_100_0.49, mnist_1_global_5, UNKNOWN, 120461056269, 5134, 0, 4925, 4.653598867376883, 4.653598867376883
mnist_relu_3_100_0.49, mnist_2_global_4, UNKNOWN, 120440716813, 5098, 0, 3961, 5.207523490719263, 5.207523490719263
mnist_relu_3_100_0.49, mnist_3_global_5, UNKNOWN, 120428621828, 5096, 0, 5019, 3.8966200611192505, 3.8966200611192505
mnist_relu_3_100_0.49, mnist_4_global_4, UNKNOWN, 120104842291, 5017, 0, 4681, 3.0867456824016712, 3.0867456824016712
mnist_relu_3_100_0.49, mnist_4_global_5, UNKNOWN, 94887962103, 3804, 0, 3554, 4.8495110479700365, 4.8495110479700365
mnist_relu_3_100_0.49, mnist_5_global_4, UNKNOWN, 120424718698, 5177, 0, 5144, 4.649460814207373, 4.396370866770445
mnist_relu_3_100_0.49, mnist_5_global_5, UNKNOWN, 120436641740, 5005, 0, 4739, 6.394700276691121, 6.394700276691121
mnist_relu_3_100_0.49, mnist_6_global_4, UNKNOWN, 116106064572, 4851, 0, 3933, 2.986914799436299, 2.986914799436299
mnist_relu_3_100_0.49, mnist_6_global_5, UNKNOWN, 120438278834, 4961, 0, 4201, 5.376039956795484, 5.376039956795484
mnist_relu_3_100_0.49, mnist_7_global_4, UNKNOWN, 120473528369, 5053, 0, 4295, 6.168971389207995, 6.168971389207995
mnist_relu_3_100_0.49, mnist_7_global_5, UNKNOWN, 120471322578, 4924, 0, 4877, 10.202845912091997, 10.083673926733155
mnist_relu_3_100_0.49, mnist_8_global_4, UNKNOWN, 120438429200, 5097, 0, 4984, 4.618379592301613, 4.618290922164953
mnist_relu_3_100_0.49, mnist_8_global_5, UNKNOWN, 108896486186, 4341, 0, 4063, 6.330188466901314, 6.179100896448092
mnist_relu_3_100_0.49, mnist_9_global_4, UNKNOWN, 120456791179, 5042, 0, 4716, 4.135432825455414, 4.052565090177457
mnist_relu_3_100_0.49, mnist_9_global_5, UNKNOWN, 120427683636, 5073, 0, 4129, 5.4311303539884515, 5.405472737988942
mnist_relu_3_100_0.49, mnist_10_global_4, UNKNOWN, 120437525333, 5160, 0, 3552, 2.22986610820568, 2.22986610820568
mnist_relu_3_100_0.49, mnist_10_global_5, UNKNOWN, 103979372761, 4409, 0, 3302, 3.491574488486263, 3.4576641834677657
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_0_global_4, SAFE, 17479946, 1, 0, 0, 0.7752621918196155, 0.7752621918196155
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_0_global_5, UNKNOWN, 120453713316, 4927, 0, 2562, 1.4867637424053335, 1.4867637424053335
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_1_global_4, SAFE, 17527780, 1, 0, 0, 0.8226660001971366, 0.8226660001971366
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_1_global_5, UNKNOWN, 120485751290, 3254, 0, 3146, 1.1381178618425816, 1.1381178618425816
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_2_global_4, UNKNOWN, 120459062072, 5108, 0, 2742, 1.4235563316696784, 1.4235563316696784
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_3_global_5, UNKNOWN, 120757295973, 3021, 0, 2751, 1.005861503842464, 1.005861503842464
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_4_global_4, SAFE, 17795442, 1, 0, 0, 0.7479111783405551, 0.7479111783405551
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_4_global_5, UNKNOWN, 120427135807, 3845, 0, 2025, 1.1808997699389026, 1.1808997699389026
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_5_global_4, SAFE, 18012608, 1, 0, 0, 0.9296493777625225, 0.9296493777625225
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_5_global_5, UNKNOWN, 120534239395, 4859, 0, 2512, 1.4694862590985016, 1.4694862590985016
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_6_global_4, SAFE, 17689699, 1, 0, 0, 0.8779764570712841, 0.8779764570712841
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_6_global_5, UNKNOWN, 120433641547, 4666, 0, 2390, 1.3836087774109755, 1.3836087774109755
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_7_global_4, UNKNOWN, 120431512495, 5108, 0, 2699, 1.5999041889801233, 1.5999041889801233
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_7_global_5, UNKNOWN, 120438488286, 4814, 0, 2548, 2.6206375244132256, 2.6206375244132256
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_8_global_4, UNKNOWN, 120460213724, 3495, 0, 3026, 1.0527177598192576, 1.0527177598192576
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_8_global_5, UNKNOWN, 120382012945, 4705, 0, 2407, 1.5053686278646699, 1.5053686278646699
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_9_global_4, UNKNOWN, 120438777326, 4664, 0, 2364, 1.010644859881339, 1.0069367902834154
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_9_global_5, UNKNOWN, 120432460324, 4732, 0, 2422, 1.4467247058345438, 1.4467247058345438
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_10_global_4, SAFE, 17597383, 1, 0, 0, 0.5995947593151147, 0.5995947593151147
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_10_global_5, SAFE, 18124524, 1, 0, 0, 0.9614380866600615, 0.9614380866600615
mnist_relu_4_1024_0.79, mnist_0_global_4, UNKNOWN, 120553733992, 108, 0, 108, 72.7119955756208, 72.7119955756208
mnist_relu_4_1024_0.79, mnist_0_global_5, UNKNOWN, 121161027356, 97, 0, 97, 119.85230912182895, 119.85230912182895
mnist_relu_4_1024_0.79, mnist_1_global_4, UNKNOWN, 121231105918, 122, 0, 122, 46.6856359200408, 46.6856359200408
mnist_relu_4_1024_0.79, mnist_1_global_5, UNKNOWN, 120781226494, 104, 0, 104, 97.58416136651849, 97.58416136651849
mnist_relu_4_1024_0.79, mnist_2_global_4, UNKNOWN, 121445360793, 95, 0, 95, 98.1769143720817, 98.1769143720817
mnist_relu_4_1024_0.79, mnist_3_global_5, UNKNOWN, 120751708753, 109, 0, 109, 96.84882421369501, 96.84882421369501
mnist_relu_4_1024_0.79, mnist_4_global_4, UNKNOWN, 120339886665, 104, 0, 104, 80.83107477821434, 80.83107477821434
mnist_relu_4_1024_0.79, mnist_4_global_5, UNKNOWN, 120953084143, 95, 0, 95, 128.1025585396215, 128.1025585396215
mnist_relu_4_1024_0.79, mnist_5_global_4, UNKNOWN, 120618155991, 103, 0, 103, 73.75176419935619, 73.75176419935619
mnist_relu_4_1024_0.79, mnist_5_global_5, UNKNOWN, 120521808205, 93, 0, 93, 124.82033678736059, 124.82033678736059
mnist_relu_4_1024_0.79, mnist_6_global_4, UNKNOWN, 120458855425, 104, 0, 104, 80.31743331021472, 80.31743331021472
mnist_relu_4_1024_0.79, mnist_6_global_5, UNKNOWN, 121406322742, 95, 0, 95, 130.28628022793697, 130.28628022793697
mnist_relu_4_1024_0.79, mnist_7_global_4, UNKNOWN, 121211535433, 108, 0, 108, 76.30941221856943, 76.30941221856943
mnist_relu_4_1024_0.79, mnist_7_global_5, UNKNOWN, 121044663949, 96, 0, 96, 127.11596734941807, 127.11596734941807
