ACASXU_run2a_1_1_batch_2000_pruned5, prop_1, UNKNOWN, 6828961, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_1_batch_2000_pruned5, prop_2, UNKNOWN, 17582, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_1_batch_2000_pruned5, prop_3, UNKNOWN, 26586, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_1_batch_2000_pruned5, prop_4, UNKNOWN, 18600, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_1_batch_2000_pruned5, prop_5, UNKNOWN, 18068, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_1_batch_2000_pruned5, prop_7, UNKNOWN, 19991, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_1_batch_2000_pruned5, prop_8, UNKNOWN, 18860, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_1_batch_2000_pruned5, prop_9, UNKNOWN, 19120, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_1_batch_2000_pruned5, prop_10, UNKNOWN, 18922, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_1_batch_2000_pruned5, prop_26, UNKNOWN, 17520, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_9_batch_2000_pruned5, prop_1, UNKNOWN, 24635, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_9_batch_2000_pruned5, prop_2, UNKNOWN, 18493, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_9_batch_2000_pruned5, prop_3, UNKNOWN, 18509, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_9_batch_2000_pruned5, prop_4, UNKNOWN, 18403, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_9_batch_2000_pruned5, prop_5, UNKNOWN, 17984, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_9_batch_2000_pruned5, prop_7, UNKNOWN, 18470, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_9_batch_2000_pruned5, prop_8, UNKNOWN, 18325, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_9_batch_2000_pruned5, prop_9, UNKNOWN, 18117, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_9_batch_2000_pruned5, prop_10, UNKNOWN, 31176, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_9_batch_2000_pruned5, prop_26, UNKNOWN, 18351, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_1_batch_2000_pruned5, prop_1, UNKNOWN, 17736, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_1_batch_2000_pruned5, prop_2, UNKNOWN, 19159, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_1_batch_2000_pruned5, prop_3, UNKNOWN, 17998, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_1_batch_2000_pruned5, prop_4, UNKNOWN, 18663, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_1_batch_2000_pruned5, prop_5, UNKNOWN, 19115, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_1_batch_2000_pruned5, prop_7, UNKNOWN, 18081, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_1_batch_2000_pruned5, prop_8, UNKNOWN, 18426, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_1_batch_2000_pruned5, prop_9, UNKNOWN, 17740, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_1_batch_2000_pruned5, prop_10, UNKNOWN, 17890, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_1_batch_2000_pruned5, prop_26, UNKNOWN, 18448, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_9_batch_2000_pruned5, prop_1, UNKNOWN, 18252, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_9_batch_2000_pruned5, prop_2, UNKNOWN, 18865, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_9_batch_2000_pruned5, prop_3, UNKNOWN, 17915, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_9_batch_2000_pruned5, prop_4, UNKNOWN, 18961, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_9_batch_2000_pruned5, prop_5, UNKNOWN, 18315, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_9_batch_2000_pruned5, prop_7, UNKNOWN, 18259, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_9_batch_2000_pruned5, prop_8, UNKNOWN, 19570, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_9_batch_2000_pruned5, prop_9, UNKNOWN, 43180, 0, 0, 0, Inf, Inf
