ACASXU_run2a_1_1_batch_2000_pruned5, prop_1, SAFE, 680166800, 477, 198, 40, 3252.043294125815, 0.5336564510419625
ACASXU_run2a_1_1_batch_2000_pruned5, prop_2, SAFE, 676030200, 477, 198, 40, 3252.043294125815, 0.5336564510419625
ACASXU_run2a_1_1_batch_2000_pruned5, prop_3, UNKNOWN, 1000293700, 201, 115, 40, 33.98364028795305, 0.7965560307130235
ACASXU_run2a_1_1_batch_2000_pruned5, prop_4, UNKNOWN, 1005254400, 40, 39, 1, 10.690620235024486, 3.0582307066046495
ACASXU_run2a_1_1_batch_2000_pruned5, prop_5, UNSAFE, 544855900, 50, 38, 7, 1887.5887245190834, 27.677868731687308
ACASXU_run2a_1_1_batch_2000_pruned5, prop_7, UNKNOWN, 1004249300, 499, 499, 0, 11680.08695115139, 3490.025153079699
ACASXU_run2a_1_1_batch_2000_pruned5, prop_8, UNKNOWN, 1002527800, 260, 246, 8, 2907.3198514264905, 363.75871446453897
ACASXU_run2a_1_1_batch_2000_pruned5, prop_9, UNKNOWN, 1003196500, 250, 227, 19, 1238.0200324679379, 6.144722325487875
ACASXU_run2a_1_1_batch_2000_pruned5, prop_10, SAFE, 8952500, 7, 3, 0, 17.07511774831149, 1.8889403249897618
ACASXU_run2a_1_1_batch_2000_pruned5, prop_26, SAFE, 132827500, 181, 90, 0, 1343.8814074972793, 0.5022661636723681
ACASXU_run2a_1_9_batch_2000_pruned5, prop_1, SAFE, 149822700, 189, 94, 0, 188.33792712966272, 0.5059209426580151
ACASXU_run2a_1_9_batch_2000_pruned5, prop_2, SAFE, 142242000, 189, 94, 0, 188.33792712966272, 0.5059209426580151
ACASXU_run2a_1_9_batch_2000_pruned5, prop_3, SAFE, 377200, 1, 0, 0, 0.0006034115948338539, 0.0006034115948338539
ACASXU_run2a_1_9_batch_2000_pruned5, prop_4, SAFE, 400600, 1, 0, 0, 0.0016847800387558521, 0.0016847800387558521
ACASXU_run2a_1_9_batch_2000_pruned5, prop_5, SAFE, 17158900, 21, 10, 0, 9.344262133183495, 0.5821204833831802
ACASXU_run2a_1_9_batch_2000_pruned5, prop_7, UNKNOWN, 1028857300, 76, 72, 4, 414.3813700273572, 140.32004983954087
ACASXU_run2a_1_9_batch_2000_pruned5, prop_8, UNKNOWN, 1000508500, 920, 898, 1, 50.67803593108798, 1.463478767801507
ACASXU_run2a_1_9_batch_2000_pruned5, prop_9, SAFE, 17235900, 17, 8, 0, 3.757086364735184, 0.610471745077159
ACASXU_run2a_1_9_batch_2000_pruned5, prop_10, SAFE, 18266500, 27, 13, 0, 12.77446317464424, 0.5167513242448099
ACASXU_run2a_1_9_batch_2000_pruned5, prop_26, SAFE, 250611800, 355, 177, 0, 65.7905690129986, 0.5017957876720663
ACASXU_run2a_2_1_batch_2000_pruned5, prop_1, UNKNOWN, 1015630800, 927, 830, 10, 10105.140882011385, 2.9748653173674526
ACASXU_run2a_2_1_batch_2000_pruned5, prop_2, UNKNOWN, 1009150300, 927, 830, 10, 10105.140882011385, 2.9748653173674526
ACASXU_run2a_2_1_batch_2000_pruned5, prop_3, SAFE, 388312500, 151, 63, 12, 63.35917163942383, 0.5038470906394928
ACASXU_run2a_2_1_batch_2000_pruned5, prop_4, UNKNOWN, 885000, 1, 1, 0, Inf, Inf
ACASXU_run2a_2_1_batch_2000_pruned5, prop_5, SAFE, 179210800, 179, 83, 6, 660.6575321216476, 0.5015337457185761
ACASXU_run2a_2_1_batch_2000_pruned5, prop_7, UNKNOWN, 1015578000, 397, 395, 2, 13106.852949202772, 4952.744471893776
ACASXU_run2a_2_1_batch_2000_pruned5, prop_8, UNKNOWN, 1000762800, 756, 756, 0, 3752.2164687749, 324.05744253795405
ACASXU_run2a_2_1_batch_2000_pruned5, prop_9, UNKNOWN, 1012064600, 237, 203, 24, 282.3976389483234, 2.274500416155437
ACASXU_run2a_2_1_batch_2000_pruned5, prop_10, SAFE, 97691700, 139, 69, 0, 170.2774449627256, 0.501143067852836
ACASXU_run2a_2_1_batch_2000_pruned5, prop_26, UNKNOWN, 1002731500, 641, 353, 17, 1108.1560206437719, 0.7957928368907572
ACASXU_run2a_2_9_batch_2000_pruned5, prop_1, UNSAFE, 1240100, 1, 0, 0, 35908.908297169844, 35908.908297169844
ACASXU_run2a_2_9_batch_2000_pruned5, prop_2, UNSAFE, 1248600, 1, 0, 0, 35908.908297169844, 35908.908297169844
ACASXU_run2a_2_9_batch_2000_pruned5, prop_3, SAFE, 5186700, 3, 1, 0, 1.5589876340375022, 1.5589876340375022
ACASXU_run2a_2_9_batch_2000_pruned5, prop_4, UNKNOWN, 764500, 1, 1, 0, Inf, Inf
ACASXU_run2a_2_9_batch_2000_pruned5, prop_5, SAFE, 17398600, 27, 13, 0, 10269.885260051804, 0.5422463672947442
ACASXU_run2a_2_9_batch_2000_pruned5, prop_7, UNSAFE, 1377400, 1, 0, 0, 90205.18297093312, 90205.18297093312
ACASXU_run2a_2_9_batch_2000_pruned5, prop_8, UNSAFE, 1159100, 1, 0, 0, 25456.793093582914, 25456.793093582914
ACASXU_run2a_2_9_batch_2000_pruned5, prop_9, UNKNOWN, 1004102400, 545, 327, 43, 5725.872572701321, 0.9648404586619005
