ACASXU_run2a_1_1_batch_2000_pruned5, prop_1, SAFE, 405448001, 477, 198, 40, 3252.043294125815, 0.5336564510419625
ACASXU_run2a_1_1_batch_2000_pruned5, prop_2, SAFE, 416387479, 477, 198, 40, 3252.043294125815, 0.5336564510419625
ACASXU_run2a_1_1_batch_2000_pruned5, prop_3, SAFE, 760667080, 573, 182, 104, 33.98364028795305, 0.5004298688952532
ACASXU_run2a_1_1_batch_2000_pruned5, prop_4, SAFE, 98235520, 39, 18, 1, 10.690620235024486, 0.5050652406000691
ACASXU_run2a_1_1_batch_2000_pruned5, prop_5, UNSAFE, 178180744, 50, 38, 7, 1887.5887245190834, 27.677868731687308
ACASXU_run2a_1_1_batch_2000_pruned5, prop_7, UNSAFE, 1829955699, 721, 720, 0, 11680.08695115139, 3214.57079446219
ACASXU_run2a_1_1_batch_2000_pruned5, prop_8, UNKNOWN, 120005256472, 33047, 26981, 4049, 2907.3198514264905, 23.57838924209947
ACASXU_run2a_1_1_batch_2000_pruned5, prop_9, SAFE, 3800920946, 3255, 1332, 295, 1238.0200324679379, 0.5002180401524773
ACASXU_run2a_1_1_batch_2000_pruned5, prop_10, SAFE, 5125074, 7, 3, 0, 17.07511774831149, 1.8889403249897618
ACASXU_run2a_1_1_batch_2000_pruned5, prop_26, SAFE, 175909044, 181, 90, 0, 1343.8814074972793, 0.5022661636723681
ACASXU_run2a_1_9_batch_2000_pruned5, prop_1, SAFE, 216405707, 189, 94, 0, 188.33792712966272, 0.5059209426580151
ACASXU_run2a_1_9_batch_2000_pruned5, prop_2, SAFE, 202731063, 189, 94, 0, 188.33792712966272, 0.5059209426580151
ACASXU_run2a_1_9_batch_2000_pruned5, prop_3, SAFE, 409380, 1, 0, 0, 0.0006034115948338539, 0.0006034115948338539
ACASXU_run2a_1_9_batch_2000_pruned5, prop_4, SAFE, 773393, 1, 0, 0, 0.0016847800387558521, 0.0016847800387558521
ACASXU_run2a_1_9_batch_2000_pruned5, prop_5, SAFE, 19265151, 21, 10, 0, 9.344262133183495, 0.5821204833831802
ACASXU_run2a_1_9_batch_2000_pruned5, prop_7, UNKNOWN, 120014524175, 12226, 12089, 137, 414.3813700273572, 15.620896685341057
ACASXU_run2a_1_9_batch_2000_pruned5, prop_8, SAFE, 4457520373, 4603, 2295, 6, 50.67803593108798, 0.5003474952583665
ACASXU_run2a_1_9_batch_2000_pruned5, prop_9, SAFE, 22523563, 17, 8, 0, 3.757086364735184, 0.610471745077159
ACASXU_run2a_1_9_batch_2000_pruned5, prop_10, SAFE, 24943186, 27, 13, 0, 12.77446317464424, 0.5167513242448099
ACASXU_run2a_1_9_batch_2000_pruned5, prop_26, SAFE, 323127503, 355, 177, 0, 65.7905690129986, 0.5017957876720663
ACASXU_run2a_2_1_batch_2000_pruned5, prop_1, SAFE, 6956707412, 6335, 2749, 418, 10105.140882011385, 0.500050465876162
ACASXU_run2a_2_1_batch_2000_pruned5, prop_2, SAFE, 7022718790, 6335, 2749, 418, 10105.140882011385, 0.500050465876162
ACASXU_run2a_2_1_batch_2000_pruned5, prop_3, SAFE, 149578178, 151, 63, 12, 63.35917163942383, 0.5038470906394928
ACASXU_run2a_2_1_batch_2000_pruned5, prop_4, SAFE, 12132878, 3, 1, 0, 1.0004702934474605, 1.0004702934474605
ACASXU_run2a_2_1_batch_2000_pruned5, prop_5, SAFE, 610597913, 179, 83, 6, 660.6575321216476, 0.5015337457185761
ACASXU_run2a_2_1_batch_2000_pruned5, prop_7, UNSAFE, 3455303952, 1278, 1271, 6, 13106.852949202772, 3620.7885692645655
ACASXU_run2a_2_1_batch_2000_pruned5, prop_8, UNKNOWN, 120002280856, 81099, 75385, 4870, 3752.2164687749, 7.885805386345573
ACASXU_run2a_2_1_batch_2000_pruned5, prop_9, SAFE, 2876352252, 1967, 659, 324, 282.3976389483234, 0.5004244419990117
ACASXU_run2a_2_1_batch_2000_pruned5, prop_10, SAFE, 146279975, 139, 69, 0, 170.2774449627256, 0.501143067852836
ACASXU_run2a_2_1_batch_2000_pruned5, prop_26, SAFE, 910533133, 775, 366, 21, 1108.1560206437719, 0.5021477728577495
ACASXU_run2a_2_9_batch_2000_pruned5, prop_1, UNSAFE, 1583957, 1, 0, 0, 35908.908297169844, 35908.908297169844
ACASXU_run2a_2_9_batch_2000_pruned5, prop_2, UNSAFE, 1576603, 1, 0, 0, 35908.908297169844, 35908.908297169844
ACASXU_run2a_2_9_batch_2000_pruned5, prop_3, SAFE, 1521655, 3, 1, 0, 1.5589876340375022, 1.5589876340375022
ACASXU_run2a_2_9_batch_2000_pruned5, prop_4, SAFE, 1568101, 3, 1, 0, 4.13092245767673, 4.13092245767673
ACASXU_run2a_2_9_batch_2000_pruned5, prop_5, SAFE, 29047031, 27, 13, 0, 10269.885260051804, 0.5422463672947442
ACASXU_run2a_2_9_batch_2000_pruned5, prop_7, UNSAFE, 1597092, 1, 0, 0, 90205.18297093312, 90205.18297093312
ACASXU_run2a_2_9_batch_2000_pruned5, prop_8, UNSAFE, 1373913, 1, 0, 0, 25456.793093582914, 25456.793093582914
ACASXU_run2a_2_9_batch_2000_pruned5, prop_9, SAFE, 867100088, 963, 400, 81, 5725.872572701321, 0.5005653533392838
ACASXU_run2a_2_9_batch_2000_pruned5, prop_10, UNSAFE, 2047565, 1, 0, 0, 13675.722857652177, 13675.722857652177
ACASXU_run2a_2_9_batch_2000_pruned5, prop_26, UNSAFE, 1669501, 1, 0, 0, 31557.750946350257, 31557.750946350257
ACASXU_run2a_3_1_batch_2000_pruned5, prop_1, SAFE, 8414860086, 3487, 1025, 718, 5662.175007465783, 0.5000205132195301
ACASXU_run2a_3_1_batch_2000_pruned5, prop_2, SAFE, 8461454999, 3487, 1025, 718, 5662.175007465783, 0.5000205132195301
ACASXU_run2a_3_1_batch_2000_pruned5, prop_3, SAFE, 4353064, 7, 3, 0, 7.50483063387538, 0.6800598332819618
ACASXU_run2a_3_1_batch_2000_pruned5, prop_4, SAFE, 41829664, 33, 14, 2, 5.05495375658924, 0.5404527874979003
ACASXU_run2a_3_1_batch_2000_pruned5, prop_5, SAFE, 337861839, 401, 193, 7, 608.0334650083308, 0.5032181763869417
ACASXU_run2a_3_1_batch_2000_pruned5, prop_7, UNKNOWN, 120004165307, 63355, 62952, 188, 23617.436135834443, 348.52782744600063
ACASXU_run2a_3_1_batch_2000_pruned5, prop_8, UNKNOWN, 120002506539, 40132, 33114, 5614, 4019.2768738043515, 10.614610989475112
ACASXU_run2a_3_1_batch_2000_pruned5, prop_9, SAFE, 1996489016, 1823, 821, 90, 201.7850835262418, 0.5010515451477952
ACASXU_run2a_3_1_batch_2000_pruned5, prop_10, SAFE, 1846035622, 1145, 437, 135, 214.65150515373017, 0.5028521770139912
ACASXU_run2a_3_1_batch_2000_pruned5, prop_26, SAFE, 24199730234, 15881, 5075, 2865, 4001.1119303648215, 0.5000985456740693
ACASXU_run2a_3_9_batch_2000_pruned5, prop_1, SAFE, 11127842130, 10839, 4485, 934, 21939.35973480406, 0.5001552291021673
ACASXU_run2a_3_9_batch_2000_pruned5, prop_2, SAFE, 11166823360, 10839, 4485, 934, 21939.35973480406, 0.5001552291021673
ACASXU_run2a_3_9_batch_2000_pruned5, prop_3, SAFE, 1550568, 3, 1, 0, 1.0104168403049258, 1.0104168403049258
ACASXU_run2a_3_9_batch_2000_pruned5, prop_4, SAFE, 6218394, 11, 5, 0, 36.31643259216658, 1.1480138309504784
ACASXU_run2a_3_9_batch_2000_pruned5, prop_5, SAFE, 137634058, 171, 81, 4, 1557.8432322202111, 0.5017619494761228
ACASXU_run2a_3_9_batch_2000_pruned5, prop_7, UNSAFE, 13598457168, 6915, 6910, 4, 36078.771508450176, 3388.5253720368714
ACASXU_run2a_3_9_batch_2000_pruned5, prop_8, UNKNOWN, 120005153870, 25148, 19830, 3794, 4716.618010380246, 258.2196588004631
ACASXU_run2a_3_9_batch_2000_pruned5, prop_9, SAFE, 455554159, 343, 157, 14, 1406.0106534834588, 0.5038009819336309
ACASXU_run2a_3_9_batch_2000_pruned5, prop_10, SAFE, 228360692, 307, 151, 2, 4007.114483712104, 0.5497252340793716
ACASXU_run2a_3_9_batch_2000_pruned5, prop_26, SAFE, 1019193070, 1379, 657, 32, 7108.442502810681, 0.5069273822193042
ACASXU_run2a_4_1_batch_2000_pruned5, prop_1, SAFE, 90579468680, 64123, 8368, 23693, 12206.898499622841, 0.5000634611254529
ACASXU_run2a_4_1_batch_2000_pruned5, prop_2, SAFE, 91263395630, 64123, 8368, 23693, 12206.898499622841, 0.5000634611254529
ACASXU_run2a_4_1_batch_2000_pruned5, prop_3, SAFE, 106037522, 85, 34, 8, 14.464033194593572, 0.5118543285004565
ACASXU_run2a_4_1_batch_2000_pruned5, prop_4, SAFE, 2323768, 3, 1, 0, 0.7148956667726356, 0.7148956667726356
ACASXU_run2a_4_1_batch_2000_pruned5, prop_5, UNSAFE, 1397059, 1, 0, 0, 3751.1877564072206, 3751.1877564072206
ACASXU_run2a_4_1_batch_2000_pruned5, prop_7, UNSAFE, 86360458, 25, 24, 0, 27803.35545281567, 14254.449923039194
ACASXU_run2a_4_1_batch_2000_pruned5, prop_8, UNKNOWN, 120000078697, 88688, 84379, 3814, 5659.093205142375, 33.29445843936664
ACASXU_run2a_4_1_batch_2000_pruned5, prop_9, SAFE, 3038898620, 2361, 989, 191, 1139.9828486324375, 0.5003766374760802
ACASXU_run2a_4_1_batch_2000_pruned5, prop_10, SAFE, 3892189613, 2499, 1011, 238, 1162.059618321292, 0.5002889971806846
ACASXU_run2a_4_1_batch_2000_pruned5, prop_26, SAFE, 26710950408, 21075, 8118, 2419, 5906.779744498536, 0.5000204563914165
ACASXU_run2a_4_9_batch_2000_pruned5, prop_1, UNSAFE, 1571491, 1, 0, 0, 109872.52879606468, 109872.52879606468
ACASXU_run2a_4_9_batch_2000_pruned5, prop_2, UNSAFE, 1561784, 1, 0, 0, 109872.52879606468, 109872.52879606468
ACASXU_run2a_4_9_batch_2000_pruned5, prop_3, SAFE, 24669522, 19, 9, 0, 2392.5106132490882, 0.9222970363942574
ACASXU_run2a_4_9_batch_2000_pruned5, prop_4, SAFE, 6898551, 13, 6, 0, 78.63637499916348, 0.5281907598865703
ACASXU_run2a_4_9_batch_2000_pruned5, prop_5, SAFE, 41118715, 53, 26, 0, 2079.5764619426154, 0.6763074571082014
ACASXU_run2a_4_9_batch_2000_pruned5, prop_7, UNSAFE, 10775653, 1, 0, 0, 138660.60958337193, 138660.60958337193
ACASXU_run2a_4_9_batch_2000_pruned5, prop_8, UNSAFE, 1396447, 1, 0, 0, 15196.758641925144, 15196.758641925144
