mnist_relu_2_512_0.79, mnist_0_global_3, UNKNOWN, 120622546905, 596, 0, 545, 6.818133084503577, 6.455772731708395
mnist_relu_2_512_0.79, mnist_0_global_6, UNSAFE, 329560456, 2, 0, 1, 25.880238568741053, 25.880238568741053
mnist_relu_2_512_0.79, mnist_1_global_3, UNKNOWN, 120676948399, 622, 0, 614, 4.911449912002039, 4.524467886957114
mnist_relu_2_512_0.79, mnist_1_global_6, UNSAFE, 307866511, 2, 0, 1, 15.271642170186722, 15.271642170186722
mnist_relu_2_512_0.79, mnist_2_global_3, UNKNOWN, 120602836641, 538, 0, 519, 10.706679243300073, 10.3814235591527
mnist_relu_2_512_0.79, mnist_3_global_6, UNKNOWN, 120692787330, 588, 0, 470, 14.403113961614253, 13.642153386967538
mnist_relu_2_512_0.79, mnist_4_global_3, UNKNOWN, 120663049350, 589, 0, 574, 6.383199807227556, 6.1158182689158105
mnist_relu_2_512_0.79, mnist_4_global_6, UNKNOWN, 120542532430, 512, 0, 491, 24.974305540729514, 24.22964730289969
mnist_relu_2_512_0.79, mnist_5_global_3, UNKNOWN, 120677077295, 573, 0, 547, 9.318435193556953, 8.811077019237779
mnist_relu_2_512_0.79, mnist_5_global_6, UNSAFE, 2310032021, 11, 0, 10, 28.99168372757374, 28.737498054948777
mnist_relu_2_512_0.79, mnist_6_global_3, UNKNOWN, 120543608089, 584, 0, 563, 6.881771283117816, 6.509277154825264
mnist_relu_2_512_0.79, mnist_6_global_6, UNSAFE, 2331158060, 12, 0, 11, 24.73976857856255, 24.461423303791705
mnist_relu_2_512_0.79, mnist_7_global_3, UNKNOWN, 120690630869, 588, 0, 535, 6.800891578299268, 6.171890348205871
mnist_relu_2_512_0.79, mnist_7_global_6, UNKNOWN, 120690742069, 525, 0, 508, 21.93987962807795, 21.019510990748408
mnist_relu_2_512_0.79, mnist_8_global_3, UNSAFE, 270617711, 2, 0, 1, 5.889000577835518, 5.889000577835518
mnist_relu_2_512_0.79, mnist_8_global_6, UNSAFE, 268019081, 2, 0, 1, 17.692952506908924, 17.692952506908924
mnist_relu_2_512_0.79, mnist_9_global_3, UNKNOWN, 120564531674, 612, 0, 574, 5.346336854345889, 4.981361362325577
mnist_relu_2_512_0.79, mnist_9_global_6, UNKNOWN, 120696545186, 536, 0, 488, 20.548430197898206, 19.39839669646076
mnist_relu_2_512_0.79, mnist_10_global_3, UNKNOWN, 120653672648, 611, 0, 580, 4.4928888384737515, 4.0887917205636395
mnist_relu_2_512_0.79, mnist_10_global_6, UNSAFE, 295162145, 2, 0, 1, 18.61398281491345, 18.61398281491345
mnist_relu_2_512_0.79, mnist_0_local_15, UNKNOWN, 1775245401, 0, 0, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_0_local_24, UNKNOWN, 49839309, 0, 0, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_1_local_15, UNKNOWN, 32089243, 0, 0, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_1_local_24, UNKNOWN, 39315710, 0, 0, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_2_local_15, UNKNOWN, 47757522, 0, 0, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_3_local_24, UNKNOWN, 37047262, 0, 0, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_4_local_15, UNKNOWN, 35301146, 0, 0, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_4_local_24, UNKNOWN, 44950806, 0, 0, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_5_local_15, UNKNOWN, 38830501, 0, 0, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_5_local_24, UNKNOWN, 50694002, 0, 0, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_6_local_15, UNKNOWN, 36323217, 0, 0, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_6_local_24, UNKNOWN, 48007742, 0, 0, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_7_local_15, UNKNOWN, 35490675, 0, 0, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_7_local_24, UNSAFE, 37368642, 1, 0, 0, 30.884347725384877, 30.884347725384877
mnist_relu_2_512_0.79, mnist_8_local_15, UNSAFE, 22881730, 1, 0, 0, 9.056477212677093, 9.056477212677093
mnist_relu_2_512_0.79, mnist_8_local_24, UNSAFE, 30851132, 1, 0, 0, 20.423465528257942, 20.423465528257942
mnist_relu_2_512_0.79, mnist_9_local_15, UNKNOWN, 35408955, 0, 0, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_9_local_24, UNKNOWN, 45740755, 0, 0, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_10_local_15, UNKNOWN, 33943736, 0, 0, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_10_local_24, UNKNOWN, 41461613, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.49, mnist_0_global_3, UNKNOWN, 120549714455, 2859, 0, 2672, 2.091949499196628, 1.770096712152653
mnist_relu_3_100_0.49, mnist_0_global_6, UNKNOWN, 120550412700, 1839, 0, 1693, 8.35640141797201, 7.426375933136144
mnist_relu_3_100_0.49, mnist_1_global_3, UNKNOWN, 120548711586, 2527, 0, 2473, 1.8718418437211444, 1.549748349641762
mnist_relu_3_100_0.49, mnist_1_global_6, UNKNOWN, 120561218458, 1955, 0, 1805, 6.349185341720169, 6.0612619574082895
mnist_relu_3_100_0.49, mnist_2_global_3, UNKNOWN, 120581585160, 1969, 0, 1705, 2.998890287966511, 2.615575541460996
mnist_relu_3_100_0.49, mnist_3_global_6, UNKNOWN, 120547168223, 1802, 0, 1760, 5.329425361036037, 4.911918619792267
mnist_relu_3_100_0.49, mnist_4_global_3, UNKNOWN, 120585012524, 2361, 0, 2237, 2.0476696504086385, 1.643149856988385
mnist_relu_3_100_0.49, mnist_4_global_6, UNKNOWN, 120525427777, 1907, 0, 1591, 6.4105508574443375, 5.74927415746456
mnist_relu_3_100_0.49, mnist_5_global_3, UNKNOWN, 120670991827, 2776, 0, 2501, 1.8443045043323985, 1.4170576510528987
mnist_relu_3_100_0.49, mnist_5_global_6, UNKNOWN, 120556001826, 1723, 0, 1358, 8.887043771301583, 7.689498040105996
mnist_relu_3_100_0.49, mnist_6_global_3, UNKNOWN, 120535246353, 3043, 0, 2869, 1.8632926585904555, 1.6982653125045395
mnist_relu_3_100_0.49, mnist_6_global_6, UNSAFE, 243267183, 6, 0, 5, 7.698169934901243, 7.443729742349133
mnist_relu_3_100_0.49, mnist_7_global_3, UNKNOWN, 120555138348, 2104, 0, 1813, 3.724835361669945, 3.0265117550297718
mnist_relu_3_100_0.49, mnist_7_global_6, UNKNOWN, 120582694848, 1773, 0, 1614, 13.46604468874593, 12.454344568942577
mnist_relu_3_100_0.49, mnist_8_global_3, UNKNOWN, 120574848064, 2044, 0, 2022, 2.772076127301756, 2.3760466317451647
mnist_relu_3_100_0.49, mnist_8_global_6, UNSAFE, 47362719, 2, 0, 1, 8.982565822644919, 8.982565822644919
mnist_relu_3_100_0.49, mnist_9_global_3, UNKNOWN, 120564687788, 2787, 0, 2772, 2.406519052411124, 1.9501768012988008
mnist_relu_3_100_0.49, mnist_9_global_6, UNSAFE, 4684102786, 97, 0, 90, 7.442544921053976, 7.001198489236593
mnist_relu_3_100_0.49, mnist_10_global_3, SAFE, 1928927323, 97, 0, 48, 1.1110058105871892, 1.0002858662122467
mnist_relu_3_100_0.49, mnist_10_global_6, UNKNOWN, 120577782716, 1973, 0, 1746, 5.067154913693589, 4.442324283914171
mnist_relu_3_100_0.49, mnist_0_local_15, UNKNOWN, 15203025, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.49, mnist_0_local_24, UNKNOWN, 8734248, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.49, mnist_1_local_15, UNKNOWN, 8084175, 0, 0, 0, Inf, Inf
mnist_relu_3_100_0.49, mnist_1_local_24, UNKNOWN, 8647577, 0, 0, 0, Inf, Inf
