mnist_relu_2_512_0.79, mnist_0_global_4, UNKNOWN, 120510009100, 343, 0, 218, 11.3131017825919, 11.3131017825919
mnist_relu_2_512_0.79, mnist_0_global_5, UNSAFE, 340196700, 2, 0, 1, 18.54837149642813, 18.54837149642813
mnist_relu_2_512_0.79, mnist_1_global_4, UNSAFE, 297252500, 2, 0, 1, 8.059768355069941, 8.059768355069941
mnist_relu_2_512_0.79, mnist_1_global_5, UNSAFE, 294160500, 2, 0, 1, 11.108148261818801, 11.108148261818801
mnist_relu_2_512_0.79, mnist_2_global_4, UNKNOWN, 120598591500, 302, 0, 185, 18.13947689410391, 18.13947689410391
mnist_relu_2_512_0.79, mnist_3_global_5, UNKNOWN, 120472128900, 368, 0, 225, 9.967725417739171, 9.954009717249171
mnist_relu_2_512_0.79, mnist_4_global_4, UNKNOWN, 120320355500, 332, 0, 223, 10.955854127235776, 10.955854127235776
mnist_relu_2_512_0.79, mnist_4_global_5, UNKNOWN, 120327999400, 321, 0, 192, 17.49701761336838, 17.49701761336838
mnist_relu_2_512_0.79, mnist_5_global_4, UNKNOWN, 120810757500, 343, 0, 213, 14.477743571759813, 14.477743571759813
mnist_relu_2_512_0.79, mnist_5_global_5, UNKNOWN, 120639534200, 324, 0, 199, 21.133054052644614, 21.133054052644614
mnist_relu_2_512_0.79, mnist_6_global_4, UNKNOWN, 120577899300, 340, 0, 198, 10.947196209929693, 10.86689137303288
mnist_relu_2_512_0.79, mnist_6_global_5, UNKNOWN, 120396924900, 349, 0, 209, 17.191577190914106, 17.11665551006355
mnist_relu_2_512_0.79, mnist_7_global_4, UNKNOWN, 120510486700, 352, 0, 225, 10.92927118179256, 10.815714423747577
mnist_relu_2_512_0.79, mnist_7_global_5, UNKNOWN, 120749210400, 327, 0, 207, 16.085000296665775, 16.085000296665775
mnist_relu_2_512_0.79, mnist_8_global_4, UNSAFE, 317881600, 2, 0, 1, 9.935726400277582, 9.935726400277582
mnist_relu_2_512_0.79, mnist_8_global_5, UNSAFE, 282647000, 2, 0, 1, 13.135684446644442, 13.135684446644442
mnist_relu_2_512_0.79, mnist_9_global_4, UNKNOWN, 120605251600, 358, 0, 227, 9.450454684059599, 9.450454684059599
mnist_relu_2_512_0.79, mnist_9_global_5, UNKNOWN, 120389931000, 326, 0, 200, 14.095144756967684, 14.095144756967684
mnist_relu_2_512_0.79, mnist_10_global_4, UNKNOWN, 120610476100, 369, 0, 235, 7.801638033557565, 7.752171918504088
mnist_relu_2_512_0.79, mnist_10_global_5, UNKNOWN, 120281267100, 337, 0, 209, 12.470627381669317, 12.431650672261847
mnist_relu_3_100_0.49, mnist_0_global_4, UNKNOWN, 120385174400, 1188, 0, 1092, 3.2556912767043733, 3.0830265808080854
mnist_relu_3_100_0.49, mnist_0_global_5, UNKNOWN, 120596205000, 1047, 0, 788, 4.913546441357299, 4.781255970768229
mnist_relu_3_100_0.49, mnist_1_global_4, UNKNOWN, 120347986200, 1089, 0, 855, 2.9084406046972866, 2.824083444723288
mnist_relu_3_100_0.49, mnist_1_global_5, UNKNOWN, 120300681900, 1033, 0, 712, 4.653598867376883, 4.653598867376883
mnist_relu_3_100_0.49, mnist_2_global_4, UNKNOWN, 120472595600, 950, 0, 619, 5.207523490719263, 5.087043866607647
mnist_relu_3_100_0.49, mnist_3_global_5, UNKNOWN, 120318513100, 1055, 0, 668, 3.8966200611192505, 3.8966200611192505
mnist_relu_3_100_0.49, mnist_4_global_4, UNKNOWN, 120312350300, 1087, 0, 932, 3.0867456824016712, 3.0251382296533613
mnist_relu_3_100_0.49, mnist_4_global_5, UNKNOWN, 120292956500, 1055, 0, 790, 4.8495110479700365, 4.534410546792087
mnist_relu_3_100_0.49, mnist_5_global_4, UNKNOWN, 120308937100, 1186, 0, 1028, 4.649460814207373, 4.25307036213042
mnist_relu_3_100_0.49, mnist_5_global_5, UNKNOWN, 120317971600, 1110, 0, 707, 6.394700276691121, 6.334343810041599
mnist_relu_3_100_0.49, mnist_6_global_4, UNKNOWN, 120351022200, 1338, 0, 886, 2.986914799436299, 2.969969656675815
mnist_relu_3_100_0.49, mnist_6_global_5, UNKNOWN, 120424273800, 1139, 0, 1079, 5.376039956795484, 5.063510340943823
mnist_relu_3_100_0.49, mnist_7_global_4, UNKNOWN, 120369584800, 1002, 0, 902, 6.168971389207995, 6.168971389207995
mnist_relu_3_100_0.49, mnist_7_global_5, UNKNOWN, 120416754500, 951, 0, 639, 10.202845912091997, 9.934008521922449
mnist_relu_3_100_0.49, mnist_8_global_4, UNKNOWN, 120358838800, 1072, 0, 897, 4.618379592301613, 4.362755458083925
mnist_relu_3_100_0.49, mnist_8_global_5, UNSAFE, 80315900, 2, 0, 1, 6.330188466901314, 6.330188466901314
mnist_relu_3_100_0.49, mnist_9_global_4, UNKNOWN, 120276670000, 1384, 0, 1209, 4.135432825455414, 3.724914949896476
mnist_relu_3_100_0.49, mnist_9_global_5, UNKNOWN, 120430460300, 1213, 0, 845, 5.4311303539884515, 5.328418796978599
mnist_relu_3_100_0.49, mnist_10_global_4, UNKNOWN, 120268387000, 1333, 0, 1042, 2.22986610820568, 1.8915973718582382
mnist_relu_3_100_0.49, mnist_10_global_5, UNKNOWN, 120331344800, 1114, 0, 870, 3.491574488486263, 3.1962295355958266
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_0_global_4, SAFE, 15426300, 1, 0, 0, 0.7752621918196155, 0.7752621918196155
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_0_global_5, UNKNOWN, 120344635500, 983, 0, 570, 1.4867637424053335, 1.4531384121331923
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_1_global_4, SAFE, 18421100, 1, 0, 0, 0.8226660001971366, 0.8226660001971366
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_1_global_5, UNKNOWN, 120375441800, 1756, 0, 1053, 1.1381178618425816, 1.1339355988237083
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_2_global_4, UNKNOWN, 120318793900, 646, 0, 351, 1.4235563316696784, 1.4235563316696784
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_3_global_5, UNKNOWN, 120290211700, 2264, 0, 1214, 1.005861503842464, 1.005861503842464
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_4_global_4, SAFE, 16817600, 1, 0, 0, 0.7479111783405551, 0.7479111783405551
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_4_global_5, UNKNOWN, 120304238300, 1280, 0, 834, 1.1808997699389026, 1.1808997699389026
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_5_global_4, SAFE, 16978400, 1, 0, 0, 0.9296493777625225, 0.9296493777625225
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_5_global_5, UNKNOWN, 120341116600, 1004, 0, 513, 1.4694862590985016, 1.4694862590985016
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_6_global_4, SAFE, 16605500, 1, 0, 0, 0.8779764570712841, 0.8779764570712841
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_6_global_5, UNKNOWN, 120325475400, 1079, 0, 556, 1.3836087774109755, 1.3836087774109755
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_7_global_4, UNKNOWN, 120520242400, 807, 0, 462, 1.5999041889801233, 1.5999041889801233
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_7_global_5, UNKNOWN, 120425866500, 745, 0, 455, 2.6206375244132256, 2.6206375244132256
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_8_global_4, UNKNOWN, 120304699800, 1866, 0, 1101, 1.0527177598192576, 1.0527177598192576
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_8_global_5, UNKNOWN, 120454129400, 838, 0, 437, 1.5053686278646699, 1.5053686278646699
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_9_global_4, UNKNOWN, 120374739100, 2275, 0, 1237, 1.010644859881339, 1.0069367902834154
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_9_global_5, UNKNOWN, 120428166200, 821, 0, 454, 1.4467247058345438, 1.446724645567714
