mnist_relu_2_512_0.79, mnist_0_global_3, UNKNOWN, 120439001609, 829, 0, 538, 6.818133084503579, 6.818133084503579
mnist_relu_2_512_0.79, mnist_0_global_6, UNKNOWN, 120565658975, 734, 0, 456, 25.880238568741053, 25.880238568741053
mnist_relu_2_512_0.79, mnist_1_global_3, UNKNOWN, 120411305649, 854, 0, 474, 4.91144991200204, 4.91144991200204
mnist_relu_2_512_0.79, mnist_1_global_6, UNKNOWN, 120432892248, 798, 0, 503, 15.271642170186722, 15.271642170186722
mnist_relu_2_512_0.79, mnist_2_global_3, UNKNOWN, 120691924909, 753, 0, 429, 10.70667924330008, 10.70667924330008
mnist_relu_2_512_0.79, mnist_3_global_6, UNKNOWN, 120415607738, 782, 0, 483, 14.403113961614254, 14.403113961614254
mnist_relu_2_512_0.79, mnist_4_global_3, UNKNOWN, 120455970312, 824, 0, 465, 6.383199807227554, 6.383199807227554
mnist_relu_2_512_0.79, mnist_4_global_6, UNKNOWN, 120435401875, 741, 0, 474, 24.974305540729517, 24.974305540729517
mnist_relu_2_512_0.79, mnist_5_global_3, UNKNOWN, 120549401994, 778, 0, 438, 9.318435193556958, 9.318435193556958
mnist_relu_2_512_0.79, mnist_5_global_6, UNKNOWN, 120533478832, 681, 0, 456, 28.991683727573744, 28.991683727573744
mnist_relu_2_512_0.79, mnist_6_global_3, UNKNOWN, 120468261638, 845, 0, 516, 6.881771283117817, 6.850977378037816
mnist_relu_2_512_0.79, mnist_6_global_6, UNKNOWN, 120695081408, 723, 0, 423, 24.73976857856254, 24.73976857856254
mnist_relu_2_512_0.79, mnist_7_global_3, UNKNOWN, 120475326087, 820, 0, 463, 6.800891578299263, 6.800891578299263
mnist_relu_2_512_0.79, mnist_7_global_6, UNKNOWN, 120495801018, 742, 0, 566, 21.939879628077946, 21.939879628077946
mnist_relu_2_512_0.79, mnist_8_global_3, UNKNOWN, 120491893572, 824, 0, 457, 5.889000577835517, 5.889000577835517
mnist_relu_2_512_0.79, mnist_8_global_6, UNKNOWN, 120532431948, 757, 0, 459, 17.692952506908917, 17.692952506908917
mnist_relu_2_512_0.79, mnist_9_global_3, UNKNOWN, 120515897066, 820, 0, 446, 5.34633685434589, 5.34633685434589
mnist_relu_2_512_0.79, mnist_9_global_6, UNKNOWN, 120900990727, 742, 0, 449, 20.548430197898202, 20.548430197898202
mnist_relu_2_512_0.79, mnist_10_global_3, UNKNOWN, 120510751058, 863, 0, 519, 4.4928888384737515, 4.4928888384737515
mnist_relu_2_512_0.79, mnist_10_global_6, UNKNOWN, 120427570132, 730, 0, 415, 18.613982814913438, 18.613982814913438
mnist_relu_2_512_0.79, mnist_0_local_15, UNSAFE, 107400311234, 4729, 2500, 2145, 13.538237750444546, 6.018968166179765
mnist_relu_2_512_0.79, mnist_0_local_24, UNKNOWN, 120415018849, 3653, 3653, 0, 33.98211670721885, 21.01477825445312
mnist_relu_2_512_0.79, mnist_1_local_15, UNKNOWN, 120425957981, 6782, 1917, 4008, 7.624325362296533, 3.804082845349371
mnist_relu_2_512_0.79, mnist_1_local_24, UNSAFE, 321520915, 12, 9, 2, 18.95287230147421, 17.93344905197134
mnist_relu_2_512_0.79, mnist_2_local_15, UNSAFE, 8690309099, 286, 283, 2, 21.567583136923716, 12.543518500367014
mnist_relu_2_512_0.79, mnist_3_local_24, UNKNOWN, 120429907730, 5246, 4793, 413, 16.639304482696975, 10.007107362963207
mnist_relu_2_512_0.79, mnist_4_local_15, UNKNOWN, 120420903462, 6014, 2792, 2884, 11.10510537189603, 5.218522125863285
mnist_relu_2_512_0.79, mnist_4_local_24, UNSAFE, 185769929, 6, 5, 0, 27.928183208332264, 26.37455589099537
mnist_relu_2_512_0.79, mnist_5_local_15, UNSAFE, 117693576543, 4967, 1801, 2921, 14.135615767959807, 6.88030084400392
mnist_relu_2_512_0.79, mnist_5_local_24, UNSAFE, 3038545335, 83, 82, 0, 36.41024104482587, 29.193377991314705
mnist_relu_2_512_0.79, mnist_6_local_15, UNKNOWN, 120421134430, 5523, 3213, 2245, 13.416157595698987, 6.487567115128469
mnist_relu_2_512_0.79, mnist_6_local_24, UNSAFE, 78029334030, 2460, 2354, 105, 33.378461169956104, 20.72001569194105
mnist_relu_2_512_0.79, mnist_7_local_15, UNSAFE, 884012439, 40, 29, 10, 12.007590376079158, 9.074877774300694
mnist_relu_2_512_0.79, mnist_7_local_24, UNSAFE, 30363314, 1, 0, 0, 30.88434772538488, Inf
mnist_relu_2_512_0.79, mnist_8_local_15, UNSAFE, 19207695, 1, 0, 0, 9.056477212677096, Inf
mnist_relu_2_512_0.79, mnist_8_local_24, UNSAFE, 25127656, 1, 0, 0, 20.42346552825793, Inf
mnist_relu_2_512_0.79, mnist_9_local_15, UNKNOWN, 120418350110, 5875, 3814, 1904, 10.688042897985119, 5.033613484046742
mnist_relu_2_512_0.79, mnist_9_local_24, UNKNOWN, 120414014458, 4267, 4182, 85, 26.610694942455567, 14.751765006611853
mnist_relu_2_512_0.79, mnist_10_local_15, UNKNOWN, 120427134382, 6224, 2347, 3442, 7.839313306567071, 3.438973147764747
mnist_relu_2_512_0.79, mnist_10_local_24, UNSAFE, 4885344846, 161, 129, 31, 19.636675148882823, 14.404753856303957
mnist_relu_3_100_0.49, mnist_0_global_3, UNKNOWN, 68092874922, 2594, 0, 2336, 2.091949499196628, 2.0127817212206924
mnist_relu_3_100_0.49, mnist_0_global_6, UNKNOWN, 97172531203, 3844, 0, 3168, 8.356401417972013, 8.356401417972013
mnist_relu_3_100_0.49, mnist_1_global_3, UNKNOWN, 120435209900, 5364, 0, 5312, 1.8718418437211441, 1.8718418437211441
mnist_relu_3_100_0.49, mnist_1_global_6, UNKNOWN, 120420254555, 5130, 0, 4849, 6.349185341720172, 6.303928862649321
mnist_relu_3_100_0.49, mnist_2_global_3, UNKNOWN, 116575043945, 4873, 0, 3983, 2.998890287966511, 2.998890287966511
mnist_relu_3_100_0.49, mnist_3_global_6, UNKNOWN, 111072915705, 4582, 0, 3861, 5.32942536103604, 5.32942536103604
mnist_relu_3_100_0.49, mnist_4_global_3, UNKNOWN, 88576370403, 3587, 0, 2778, 2.047669650408639, 2.022664910287312
mnist_relu_3_100_0.49, mnist_4_global_6, UNKNOWN, 120740717334, 5049, 0, 4668, 6.41055085744434, 6.41055085744434
mnist_relu_3_100_0.49, mnist_5_global_3, UNKNOWN, 78951202818, 3079, 0, 2449, 1.8443045043323987, 1.8443045043323987
mnist_relu_3_100_0.49, mnist_5_global_6, UNKNOWN, 120489782960, 4837, 0, 3774, 8.887043771301583, 8.887043771301583
mnist_relu_3_100_0.49, mnist_6_global_3, UNKNOWN, 96137678737, 4032, 0, 3673, 1.8632926585904555, 1.8632926585904555
mnist_relu_3_100_0.49, mnist_6_global_6, UNKNOWN, 113439149870, 4674, 0, 3904, 7.698169934901243, 7.698169934901243
mnist_relu_3_100_0.49, mnist_7_global_3, UNKNOWN, 80778298137, 3203, 0, 2774, 3.724835361669945, 3.146325842345801
mnist_relu_3_100_0.49, mnist_7_global_6, UNKNOWN, 120418993608, 4614, 0, 3191, 13.46604468874593, 13.46604468874593
mnist_relu_3_100_0.49, mnist_8_global_3, UNKNOWN, 120428929387, 5437, 0, 5435, 2.7720761273017565, 2.7125284342493376
mnist_relu_3_100_0.49, mnist_8_global_6, UNKNOWN, 98442505798, 3958, 0, 3694, 8.982565822644922, 8.81161948894904
mnist_relu_3_100_0.49, mnist_9_global_3, UNKNOWN, 120533505823, 5182, 0, 5000, 2.4065190524111233, 2.4065190524111233
mnist_relu_3_100_0.49, mnist_9_global_6, UNKNOWN, 120456667825, 4974, 0, 3504, 7.442544921053975, 7.442544921053975
mnist_relu_3_100_0.49, mnist_10_global_3, UNKNOWN, 120446265057, 3582, 0, 3542, 1.1110058105871892, 1.0550552615299789
mnist_relu_3_100_0.49, mnist_10_global_6, UNKNOWN, 120413375922, 4992, 0, 3342, 5.0671549136935905, 5.0671549136935905
mnist_relu_3_100_0.49, mnist_0_local_15, UNKNOWN, 120537271318, 67926, 23599, 37982, 4.285370144561887, 2.2180227001487878
mnist_relu_3_100_0.49, mnist_0_local_24, UNKNOWN, 120478514118, 56207, 33444, 13742, 10.878410815598933, 6.570595752055473
mnist_relu_3_100_0.49, mnist_1_local_15, UNKNOWN, 120502509970, 80187, 8241, 63721, 3.3540109780271723, 2.7115089856923924
mnist_relu_3_100_0.49, mnist_1_local_24, UNKNOWN, 120503575190, 65594, 5469, 53716, 6.695549777814082, 6.695549777814082
mnist_relu_3_100_0.49, mnist_2_local_15, UNKNOWN, 120506133849, 68632, 35825, 31747, 6.997684325811034, 2.7743310815750073
mnist_relu_3_100_0.49, mnist_3_local_24, UNKNOWN, 120511735431, 65399, 4609, 59671, 6.569525168671137, 6.569525168671137
mnist_relu_3_100_0.49, mnist_4_local_15, UNKNOWN, 120487713391, 76025, 18103, 50502, 3.2898411707192814, 2.2007131614019846
mnist_relu_3_100_0.49, mnist_4_local_24, UNKNOWN, 120502742441, 59071, 35782, 21010, 9.569413673713306, 5.417309659082481
mnist_relu_3_100_0.49, mnist_5_local_15, UNKNOWN, 120498310902, 72095, 30703, 36993, 4.968497882310265, 1.8556787329577717
mnist_relu_3_100_0.49, mnist_5_local_24, UNKNOWN, 120492977326, 57575, 33015, 19865, 11.633967576525096, 7.10877599445014
mnist_relu_3_100_0.49, mnist_6_local_15, UNKNOWN, 120805569023, 82328, 6166, 64103, 4.0493666651615685, 2.3732046481051814
mnist_relu_3_100_0.49, mnist_6_local_24, UNKNOWN, 120514256517, 57090, 18151, 34409, 10.37334269484382, 8.365008683578006
mnist_relu_3_100_0.49, mnist_7_local_15, UNKNOWN, 120496477578, 64575, 39886, 22504, 6.982504232470345, 3.563893360454768
mnist_relu_3_100_0.49, mnist_7_local_24, UNKNOWN, 120527387523, 54362, 40495, 9027, 15.569222113768287, 9.235663533460407
mnist_relu_3_100_0.49, mnist_8_local_15, UNSAFE, 40319065, 30, 20, 9, 4.106590636541944, 3.4144713234800834
mnist_relu_3_100_0.49, mnist_8_local_24, UNSAFE, 221528282, 128, 85, 42, 10.669329193871599, 10.396925694695948
mnist_relu_3_100_0.49, mnist_9_local_15, UNKNOWN, 120516894812, 82688, 5321, 65227, 4.23050166168453, 1.9248970976416162
mnist_relu_3_100_0.49, mnist_9_local_24, UNKNOWN, 120467016291, 60979, 27040, 20674, 9.206781658019018, 6.745126159960662
mnist_relu_3_100_0.49, mnist_10_local_15, UNKNOWN, 120475205417, 64439, 1850, 52190, 2.290053298381738, 1.4610258529450264
mnist_relu_3_100_0.49, mnist_10_local_24, UNKNOWN, 120481189986, 64806, 3726, 48566, 6.317038855227617, 6.159386042090848
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_0_global_3, SAFE, 17085353, 1, 0, 0, 0.49923951474787126, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_0_global_6, UNKNOWN, 120414780043, 3521, 0, 3091, 1.9895451245524323, 1.9895451245524323
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_1_global_3, SAFE, 17222091, 1, 0, 0, 0.48247718396740147, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_1_global_6, UNKNOWN, 120445727783, 3117, 0, 3103, 1.5364754665319647, 1.5364754665319647
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_2_global_3, SAFE, 17184419, 1, 0, 0, 0.7505229371048892, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_3_global_6, UNKNOWN, 120412366171, 4420, 0, 2255, 1.320745809975393, 1.320745809975393
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_4_global_3, SAFE, 16919856, 1, 0, 0, 0.46476126139479856, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_4_global_6, UNKNOWN, 120428493227, 4429, 0, 2286, 1.703506796331072, 1.703506796331072
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_5_global_3, SAFE, 17244289, 1, 0, 0, 0.4439871960448458, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_5_global_6, UNKNOWN, 120423548169, 4389, 0, 2274, 2.2884064135774977, 2.285926914225812
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_6_global_3, SAFE, 17555272, 1, 0, 0, 0.4744677686726043, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_6_global_6, UNKNOWN, 120418388769, 4485, 0, 2334, 1.9710678701657418, 1.9710678701657418
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_7_global_3, SAFE, 17439964, 1, 0, 0, 0.9994921448561006, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_7_global_6, UNKNOWN, 120424891705, 4565, 0, 2461, 3.3234528017203537, 3.3234528017203537
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_8_global_3, SAFE, 17321152, 1, 0, 0, 0.6789396725002903, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_8_global_6, UNKNOWN, 120421113285, 4571, 0, 2397, 2.1210436864240467, 2.1210436864240467
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_9_global_3, SAFE, 17046236, 1, 0, 0, 0.6152998737058405, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_9_global_6, UNKNOWN, 120422218433, 3407, 0, 3255, 1.9494993552625837, 1.9494993552625837
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_10_global_3, SAFE, 17004635, 1, 0, 0, 0.28757756111933985, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_10_global_6, UNKNOWN, 120451582764, 3717, 0, 3191, 1.3375465618176547, 1.3375465618176547
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_0_local_15, SAFE, 1289436, 1, 0, 0, 0.9762136532998933, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_0_local_24, UNKNOWN, 120465707012, 61189, 29104, 19341, 2.6475663601800763, 1.436765306165237
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_1_local_15, SAFE, 1231724, 1, 0, 0, 0.9269471996009466, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_1_local_24, UNKNOWN, 121017968750, 27106, 193, 25587, 1.8676581554598033, 1.8676581554598033
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_2_local_15, SAFE, 2631903148, 1610, 618, 202, 2.012703319785258, 1.0001884522569149
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_3_local_24, UNKNOWN, 120422133512, 15852, 12, 15139, 1.5774076820880027, 1.5774076820880027
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_4_local_15, SAFE, 1268771, 1, 0, 0, 0.839842867068394, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_4_local_24, UNKNOWN, 120459457309, 59867, 481, 44234, 2.517402383714253, 1.90475884804494
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_5_local_15, SAFE, 4571710, 3, 1, 0, 1.0041987865521995, 1.0041987865521995
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_5_local_24, UNKNOWN, 120479727395, 66869, 23448, 29710, 2.8950243090090853, 1.5611308552337118
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_6_local_15, UNKNOWN, 120420256601, 15016, 108, 14236, 1.1314745031326305, 1.1021251729773003
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_6_local_24, UNKNOWN, 120410636207, 71082, 376, 38084, 3.1367260279383204, 2.35702498716838
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_7_local_15, UNKNOWN, 120437335024, 85998, 1952, 48760, 1.8417322369617797, 1.0300910982032758
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_7_local_24, UNKNOWN, 120531227327, 58605, 36639, 16589, 3.9056474183281025, 2.2123585704097697
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_8_local_15, SAFE, 1199380, 1, 0, 0, 0.9878349475800786, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_8_local_24, UNKNOWN, 120424752409, 27718, 1082, 25707, 2.7455942831722178, 2.0547644679569106
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_9_local_15, SAFE, 1275853, 1, 0, 0, 0.9476254177893607, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_9_local_24, UNKNOWN, 120416932903, 72020, 769, 37699, 2.380656651998467, 1.8235230423029583
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_10_local_15, SAFE, 1208582, 1, 0, 0, 0.6017052510644736, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_10_local_24, UNKNOWN, 120413619098, 72557, 31, 38966, 1.7705706592338704, 1.298359737385523
mnist_relu_4_1024_0.79, mnist_0_global_3, UNKNOWN, 120663877394, 126, 0, 126, 27.94389550093443, 27.94389550093443
mnist_relu_4_1024_0.79, mnist_0_global_6, UNKNOWN, 121118029493, 91, 0, 91, 173.45920114295558, 173.45920114295558
