mnist_relu_2_512_0.79, mnist_0_global_3, UNKNOWN, 120421767983, 842, 0, 527, 6.818133084503579, 6.818133084503579
mnist_relu_2_512_0.79, mnist_0_global_6, UNKNOWN, 120473555071, 732, 0, 451, 25.880238568741053, 25.880238568741053
mnist_relu_2_512_0.79, mnist_1_global_3, UNKNOWN, 120471957841, 869, 0, 481, 4.91144991200204, 4.91144991200204
mnist_relu_2_512_0.79, mnist_1_global_6, UNKNOWN, 120536986199, 812, 0, 501, 15.271642170186722, 15.271642170186722
mnist_relu_2_512_0.79, mnist_2_global_3, UNKNOWN, 120528281062, 766, 0, 428, 10.70667924330008, 10.70667924330008
mnist_relu_2_512_0.79, mnist_3_global_6, UNKNOWN, 120486140930, 791, 0, 486, 14.403113961614254, 14.403113961614254
mnist_relu_2_512_0.79, mnist_4_global_3, UNKNOWN, 120474041112, 837, 0, 470, 6.383199807227554, 6.383199807227554
mnist_relu_2_512_0.79, mnist_4_global_6, UNKNOWN, 120502400881, 749, 0, 550, 24.974305540729517, 24.974305540729517
mnist_relu_2_512_0.79, mnist_5_global_3, UNKNOWN, 120870592950, 793, 0, 440, 9.318435193556958, 9.318435193556958
mnist_relu_2_512_0.79, mnist_5_global_6, UNKNOWN, 120500174675, 690, 0, 456, 28.991683727573744, 28.991683727573744
mnist_relu_2_512_0.79, mnist_6_global_3, UNKNOWN, 120527242580, 860, 0, 522, 6.881771283117817, 6.850977378037816
mnist_relu_2_512_0.79, mnist_6_global_6, UNKNOWN, 120474214435, 731, 0, 418, 24.73976857856254, 24.73976857856254
mnist_relu_2_512_0.79, mnist_7_global_3, UNKNOWN, 120692627308, 833, 0, 464, 6.800891578299263, 6.800891578299263
mnist_relu_2_512_0.79, mnist_7_global_6, UNKNOWN, 120509785120, 748, 0, 478, 21.939879628077946, 21.939879628077946
mnist_relu_2_512_0.79, mnist_8_global_3, UNKNOWN, 120425674546, 837, 0, 461, 5.889000577835517, 5.889000577835517
mnist_relu_2_512_0.79, mnist_8_global_6, UNKNOWN, 120479163048, 769, 0, 439, 17.692952506908917, 17.692952506908917
mnist_relu_2_512_0.79, mnist_9_global_3, UNKNOWN, 120463708786, 834, 0, 453, 5.34633685434589, 5.34633685434589
mnist_relu_2_512_0.79, mnist_9_global_6, UNKNOWN, 120464647870, 743, 0, 425, 20.548430197898202, 20.548430197898202
mnist_relu_2_512_0.79, mnist_10_global_3, UNKNOWN, 120648507016, 882, 0, 526, 4.4928888384737515, 4.4928888384737515
mnist_relu_2_512_0.79, mnist_10_global_6, UNKNOWN, 120434608350, 740, 0, 421, 18.613982814913438, 18.613982814913438
mnist_relu_2_512_0.79, mnist_0_local_15, UNSAFE, 38244586169, 1608, 980, 593, 13.538237750444546, 6.753034825657173
mnist_relu_2_512_0.79, mnist_0_local_24, UNKNOWN, 120447309011, 3641, 3641, 0, 33.98211670721885, 21.02112430347836
mnist_relu_2_512_0.79, mnist_1_local_15, UNKNOWN, 120433536808, 6557, 1739, 3870, 7.624325362296533, 3.758321150658875
mnist_relu_2_512_0.79, mnist_1_local_24, UNSAFE, 289767803, 11, 7, 3, 18.95287230147421, 17.93344905197134
mnist_relu_2_512_0.79, mnist_2_local_15, UNSAFE, 8889882797, 287, 284, 2, 21.567583136923716, 12.543518500367014
mnist_relu_2_512_0.79, mnist_3_local_24, UNKNOWN, 120433858889, 5254, 4830, 388, 16.639304482696975, 9.992215141001404
mnist_relu_2_512_0.79, mnist_4_local_15, UNKNOWN, 120436791507, 5818, 2701, 2741, 11.10510537189603, 5.239119764052152
mnist_relu_2_512_0.79, mnist_4_local_24, UNSAFE, 177930677, 6, 5, 0, 27.928183208332264, 26.37455589099537
mnist_relu_2_512_0.79, mnist_5_local_15, UNSAFE, 111763472011, 4613, 1528, 2730, 14.135615767959807, 6.88030084400392
mnist_relu_2_512_0.79, mnist_5_local_24, UNSAFE, 3013483628, 83, 82, 0, 36.41024104482587, 29.193377991314705
mnist_relu_2_512_0.79, mnist_6_local_15, UNKNOWN, 120438863287, 5471, 2777, 2517, 13.416157595698987, 6.264719604916744
mnist_relu_2_512_0.79, mnist_6_local_24, UNSAFE, 78010692148, 2461, 2353, 106, 33.378461169956104, 20.72001569194105
mnist_relu_2_512_0.79, mnist_7_local_15, UNSAFE, 974797526, 45, 30, 14, 12.007590376079158, 9.074877774300694
mnist_relu_2_512_0.79, mnist_7_local_24, UNSAFE, 32402299, 1, 0, 0, 30.88434772538488, Inf
mnist_relu_2_512_0.79, mnist_8_local_15, UNSAFE, 19626905, 1, 0, 0, 9.056477212677096, Inf
mnist_relu_2_512_0.79, mnist_8_local_24, UNSAFE, 26208010, 1, 0, 0, 20.42346552825793, Inf
mnist_relu_2_512_0.79, mnist_9_local_15, UNKNOWN, 120335275949, 5828, 3661, 1945, 10.688042897985119, 5.066436992816136
mnist_relu_2_512_0.79, mnist_9_local_24, UNKNOWN, 120436985106, 4267, 4181, 85, 26.610694942455567, 14.740341955408738
mnist_relu_2_512_0.79, mnist_10_local_15, UNKNOWN, 120428491020, 6095, 2173, 3369, 7.839313306567071, 3.4331551388031487
mnist_relu_2_512_0.79, mnist_10_local_24, UNSAFE, 4160075008, 148, 116, 31, 19.636675148882823, 14.404753856303957
mnist_relu_3_100_0.49, mnist_0_global_3, UNKNOWN, 108918357720, 4431, 0, 3990, 2.091949499196628, 2.0127817212206924
mnist_relu_3_100_0.49, mnist_0_global_6, UNKNOWN, 115202215615, 4592, 0, 3819, 8.356401417972013, 8.356401417972013
mnist_relu_3_100_0.49, mnist_1_global_3, UNKNOWN, 120439016804, 5219, 0, 4689, 1.8718418437211441, 1.8718418437211441
mnist_relu_3_100_0.49, mnist_1_global_6, UNKNOWN, 120428418233, 5147, 0, 4870, 6.349185341720172, 6.303928862649321
mnist_relu_3_100_0.49, mnist_2_global_3, UNKNOWN, 120434758530, 5037, 0, 3852, 2.998890287966511, 2.998890287966511
mnist_relu_3_100_0.49, mnist_3_global_6, UNKNOWN, 120441826250, 4961, 0, 3777, 5.32942536103604, 5.32942536103604
mnist_relu_3_100_0.49, mnist_4_global_3, UNKNOWN, 90392779720, 3635, 0, 3127, 2.047669650408639, 2.022664910287312
mnist_relu_3_100_0.49, mnist_4_global_6, UNKNOWN, 120441954488, 5028, 0, 4539, 6.41055085744434, 6.41055085744434
