ACASXU_run2a_1_1_batch_2000_pruned5, prop_1, UNKNOWN, 18432, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_1_batch_2000_pruned5, prop_2, UNKNOWN, 18553, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_1_batch_2000_pruned5, prop_3, UNKNOWN, 19330, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_1_batch_2000_pruned5, prop_4, UNKNOWN, 18135, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_1_batch_2000_pruned5, prop_5, UNKNOWN, 30425, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_1_batch_2000_pruned5, prop_7, UNKNOWN, 18875, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_1_batch_2000_pruned5, prop_8, UNKNOWN, 17649, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_1_batch_2000_pruned5, prop_9, UNKNOWN, 17830, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_1_batch_2000_pruned5, prop_10, UNKNOWN, 18054, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_1_batch_2000_pruned5, prop_26, UNKNOWN, 18072, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_9_batch_2000_pruned5, prop_1, UNKNOWN, 18633, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_9_batch_2000_pruned5, prop_2, UNKNOWN, 18152, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_9_batch_2000_pruned5, prop_3, UNKNOWN, 18985, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_9_batch_2000_pruned5, prop_4, UNKNOWN, 18202, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_9_batch_2000_pruned5, prop_5, UNKNOWN, 19372, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_9_batch_2000_pruned5, prop_7, UNKNOWN, 18329, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_9_batch_2000_pruned5, prop_8, UNKNOWN, 19108, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_9_batch_2000_pruned5, prop_9, UNKNOWN, 17853, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_9_batch_2000_pruned5, prop_10, UNKNOWN, 17393, 0, 0, 0, Inf, Inf
ACASXU_run2a_1_9_batch_2000_pruned5, prop_26, UNKNOWN, 18089, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_1_batch_2000_pruned5, prop_1, UNKNOWN, 19166, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_1_batch_2000_pruned5, prop_2, UNKNOWN, 18787, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_1_batch_2000_pruned5, prop_3, UNKNOWN, 27647, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_1_batch_2000_pruned5, prop_4, UNKNOWN, 36805, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_1_batch_2000_pruned5, prop_5, UNKNOWN, 18337, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_1_batch_2000_pruned5, prop_7, UNKNOWN, 18670, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_1_batch_2000_pruned5, prop_8, UNKNOWN, 18521, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_1_batch_2000_pruned5, prop_9, UNKNOWN, 18725, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_1_batch_2000_pruned5, prop_10, UNKNOWN, 19336, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_1_batch_2000_pruned5, prop_26, UNKNOWN, 18665, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_9_batch_2000_pruned5, prop_1, UNKNOWN, 18173, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_9_batch_2000_pruned5, prop_2, UNKNOWN, 18025, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_9_batch_2000_pruned5, prop_3, UNKNOWN, 18415, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_9_batch_2000_pruned5, prop_4, UNKNOWN, 18170, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_9_batch_2000_pruned5, prop_5, UNKNOWN, 17907, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_9_batch_2000_pruned5, prop_7, UNKNOWN, 18214, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_9_batch_2000_pruned5, prop_8, UNKNOWN, 18058, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_9_batch_2000_pruned5, prop_9, UNKNOWN, 18064, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_9_batch_2000_pruned5, prop_10, UNKNOWN, 18088, 0, 0, 0, Inf, Inf
ACASXU_run2a_2_9_batch_2000_pruned5, prop_26, UNKNOWN, 18228, 0, 0, 0, Inf, Inf
ACASXU_run2a_3_1_batch_2000_pruned5, prop_1, UNKNOWN, 18663, 0, 0, 0, Inf, Inf
ACASXU_run2a_3_1_batch_2000_pruned5, prop_2, UNKNOWN, 18607, 0, 0, 0, Inf, Inf
ACASXU_run2a_3_1_batch_2000_pruned5, prop_3, UNKNOWN, 17653, 0, 0, 0, Inf, Inf
ACASXU_run2a_3_1_batch_2000_pruned5, prop_4, UNKNOWN, 18371, 0, 0, 0, Inf, Inf
ACASXU_run2a_3_1_batch_2000_pruned5, prop_5, UNKNOWN, 26171, 0, 0, 0, Inf, Inf
ACASXU_run2a_3_1_batch_2000_pruned5, prop_7, UNKNOWN, 18028, 0, 0, 0, Inf, Inf
ACASXU_run2a_3_1_batch_2000_pruned5, prop_8, UNKNOWN, 18061, 0, 0, 0, Inf, Inf
ACASXU_run2a_3_1_batch_2000_pruned5, prop_9, UNKNOWN, 17964, 0, 0, 0, Inf, Inf
ACASXU_run2a_3_1_batch_2000_pruned5, prop_10, UNKNOWN, 17993, 0, 0, 0, Inf, Inf
ACASXU_run2a_3_1_batch_2000_pruned5, prop_26, UNKNOWN, 18300, 0, 0, 0, Inf, Inf
ACASXU_run2a_3_9_batch_2000_pruned5, prop_1, UNKNOWN, 18169, 0, 0, 0, Inf, Inf
ACASXU_run2a_3_9_batch_2000_pruned5, prop_2, UNKNOWN, 18053, 0, 0, 0, Inf, Inf
ACASXU_run2a_3_9_batch_2000_pruned5, prop_3, UNKNOWN, 18320, 0, 0, 0, Inf, Inf
ACASXU_run2a_3_9_batch_2000_pruned5, prop_4, UNKNOWN, 17923, 0, 0, 0, Inf, Inf
ACASXU_run2a_3_9_batch_2000_pruned5, prop_5, UNKNOWN, 18051, 0, 0, 0, Inf, Inf
ACASXU_run2a_3_9_batch_2000_pruned5, prop_7, UNKNOWN, 18980, 0, 0, 0, Inf, Inf
ACASXU_run2a_3_9_batch_2000_pruned5, prop_8, UNKNOWN, 18582, 0, 0, 0, Inf, Inf
ACASXU_run2a_3_9_batch_2000_pruned5, prop_9, UNKNOWN, 18624, 0, 0, 0, Inf, Inf
ACASXU_run2a_3_9_batch_2000_pruned5, prop_10, UNKNOWN, 18922, 0, 0, 0, Inf, Inf
ACASXU_run2a_3_9_batch_2000_pruned5, prop_26, UNKNOWN, 18432, 0, 0, 0, Inf, Inf
ACASXU_run2a_4_1_batch_2000_pruned5, prop_1, UNKNOWN, 17905, 0, 0, 0, Inf, Inf
ACASXU_run2a_4_1_batch_2000_pruned5, prop_2, UNKNOWN, 18152, 0, 0, 0, Inf, Inf
ACASXU_run2a_4_1_batch_2000_pruned5, prop_3, UNKNOWN, 18281, 0, 0, 0, Inf, Inf
ACASXU_run2a_4_1_batch_2000_pruned5, prop_4, UNKNOWN, 18387, 0, 0, 0, Inf, Inf
ACASXU_run2a_4_1_batch_2000_pruned5, prop_5, UNKNOWN, 18798, 0, 0, 0, Inf, Inf
ACASXU_run2a_4_1_batch_2000_pruned5, prop_7, UNKNOWN, 18332, 0, 0, 0, Inf, Inf
ACASXU_run2a_4_1_batch_2000_pruned5, prop_8, UNKNOWN, 18280, 0, 0, 0, Inf, Inf
ACASXU_run2a_4_1_batch_2000_pruned5, prop_9, UNKNOWN, 18896, 0, 0, 0, Inf, Inf
ACASXU_run2a_4_1_batch_2000_pruned5, prop_10, UNKNOWN, 19201, 0, 0, 0, Inf, Inf
ACASXU_run2a_4_1_batch_2000_pruned5, prop_26, UNKNOWN, 17834, 0, 0, 0, Inf, Inf
ACASXU_run2a_4_9_batch_2000_pruned5, prop_1, UNKNOWN, 19040, 0, 0, 0, Inf, Inf
ACASXU_run2a_4_9_batch_2000_pruned5, prop_2, UNKNOWN, 18336, 0, 0, 0, Inf, Inf
ACASXU_run2a_4_9_batch_2000_pruned5, prop_3, UNKNOWN, 17944, 0, 0, 0, Inf, Inf
ACASXU_run2a_4_9_batch_2000_pruned5, prop_4, UNKNOWN, 18775, 0, 0, 0, Inf, Inf
ACASXU_run2a_4_9_batch_2000_pruned5, prop_5, UNKNOWN, 18201, 0, 0, 0, Inf, Inf
ACASXU_run2a_4_9_batch_2000_pruned5, prop_7, UNKNOWN, 17813, 0, 0, 0, Inf, Inf
ACASXU_run2a_4_9_batch_2000_pruned5, prop_8, UNKNOWN, 19559, 0, 0, 0, Inf, Inf
ACASXU_run2a_4_9_batch_2000_pruned5, prop_9, UNKNOWN, 18240, 0, 0, 0, Inf, Inf
ACASXU_run2a_4_9_batch_2000_pruned5, prop_10, UNKNOWN, 18386, 0, 0, 0, Inf, Inf
ACASXU_run2a_4_9_batch_2000_pruned5, prop_26, UNKNOWN, 18215, 0, 0, 0, Inf, Inf
ACASXU_run2a_5_1_batch_2000_pruned5, prop_1, UNKNOWN, 19739, 0, 0, 0, Inf, Inf
ACASXU_run2a_5_1_batch_2000_pruned5, prop_2, UNKNOWN, 18092, 0, 0, 0, Inf, Inf
ACASXU_run2a_5_1_batch_2000_pruned5, prop_3, UNKNOWN, 17801, 0, 0, 0, Inf, Inf
ACASXU_run2a_5_1_batch_2000_pruned5, prop_4, UNKNOWN, 18500, 0, 0, 0, Inf, Inf
ACASXU_run2a_5_1_batch_2000_pruned5, prop_5, UNKNOWN, 18076, 0, 0, 0, Inf, Inf
ACASXU_run2a_5_1_batch_2000_pruned5, prop_7, UNKNOWN, 18340, 0, 0, 0, Inf, Inf
ACASXU_run2a_5_1_batch_2000_pruned5, prop_8, UNKNOWN, 18564, 0, 0, 0, Inf, Inf
ACASXU_run2a_5_1_batch_2000_pruned5, prop_9, UNKNOWN, 19011, 0, 0, 0, Inf, Inf
ACASXU_run2a_5_1_batch_2000_pruned5, prop_10, UNKNOWN, 18346, 0, 0, 0, Inf, Inf
ACASXU_run2a_5_1_batch_2000_pruned5, prop_26, UNKNOWN, 19077, 0, 0, 0, Inf, Inf
ACASXU_run2a_5_9_batch_2000_pruned5, prop_1, UNKNOWN, 17961, 0, 0, 0, Inf, Inf
ACASXU_run2a_5_9_batch_2000_pruned5, prop_2, UNKNOWN, 19340, 0, 0, 0, Inf, Inf
ACASXU_run2a_5_9_batch_2000_pruned5, prop_3, UNKNOWN, 18502, 0, 0, 0, Inf, Inf
ACASXU_run2a_5_9_batch_2000_pruned5, prop_4, UNKNOWN, 18279, 0, 0, 0, Inf, Inf
ACASXU_run2a_5_9_batch_2000_pruned5, prop_5, UNKNOWN, 17720, 0, 0, 0, Inf, Inf
ACASXU_run2a_5_9_batch_2000_pruned5, prop_7, UNKNOWN, 17984, 0, 0, 0, Inf, Inf
ACASXU_run2a_5_9_batch_2000_pruned5, prop_8, UNKNOWN, 18220, 0, 0, 0, Inf, Inf
ACASXU_run2a_5_9_batch_2000_pruned5, prop_9, UNKNOWN, 18356, 0, 0, 0, Inf, Inf
ACASXU_run2a_5_9_batch_2000_pruned5, prop_10, UNKNOWN, 18625, 0, 0, 0, Inf, Inf
ACASXU_run2a_5_9_batch_2000_pruned5, prop_26, UNKNOWN, 19391, 0, 0, 0, Inf, Inf
