ACASXU_run2a_1_1_batch_2000_pruned5, prop_1, UNKNOWN, 120451388842, 21616, 0, 13884, 3252.043294125815, 0.9219192498606206
ACASXU_run2a_1_1_batch_2000_pruned5, prop_2, UNKNOWN, 120431895603, 21607, 0, 13879, 3252.043294125815, 0.9219192498606206
ACASXU_run2a_1_1_batch_2000_pruned5, prop_3, UNSAFE, 948799, 1, 0, 0, 33.98364028795305, 33.98364028795305
ACASXU_run2a_1_1_batch_2000_pruned5, prop_4, UNSAFE, 869124, 1, 0, 0, 10.690620235024486, 10.690620235024486
ACASXU_run2a_1_1_batch_2000_pruned5, prop_5, UNSAFE, 1559579, 1, 0, 0, 1887.5887245190834, 1887.5887245190834
ACASXU_run2a_1_1_batch_2000_pruned5, prop_7, UNSAFE, 20429951, 2, 0, 1, 11680.08695115139, 11680.08695115139
ACASXU_run2a_1_1_batch_2000_pruned5, prop_8, UNSAFE, 1857596, 1, 0, 0, 2907.3198514264905, 2907.3198514264905
ACASXU_run2a_1_1_batch_2000_pruned5, prop_9, UNSAFE, 1568343, 1, 0, 0, 1238.0200324679379, 1238.0200324679379
ACASXU_run2a_1_1_batch_2000_pruned5, prop_10, SAFE, 3377200624, 1475, 0, 737, 17.07511774831149, 0.050059917037408565
ACASXU_run2a_1_1_batch_2000_pruned5, prop_26, UNKNOWN, 120432698189, 12872, 0, 8545, 1343.8814074972793, 121.43791104509441
ACASXU_run2a_1_9_batch_2000_pruned5, prop_1, UNKNOWN, 120450761436, 22554, 0, 14562, 188.33792712966272, 0.29999594961545906
ACASXU_run2a_1_9_batch_2000_pruned5, prop_2, UNKNOWN, 120434263148, 22498, 0, 14530, 188.33792712966272, 0.300671748174616
ACASXU_run2a_1_9_batch_2000_pruned5, prop_3, SAFE, 565656, 1, 0, 0, 0.0006034115948338539, 0.0006034115948338539
ACASXU_run2a_1_9_batch_2000_pruned5, prop_4, SAFE, 520137, 1, 0, 0, 0.0016847800387558521, 0.0016847800387558521
ACASXU_run2a_1_9_batch_2000_pruned5, prop_5, SAFE, 92573896279, 32437, 0, 16218, 9.344262133183495, 0.05000269275799425
ACASXU_run2a_1_9_batch_2000_pruned5, prop_7, UNKNOWN, 120435336617, 8110, 0, 4902, 414.3813700273572, 414.3813700273572
ACASXU_run2a_1_9_batch_2000_pruned5, prop_8, UNKNOWN, 120429592844, 10260, 0, 6045, 50.67803593108798, 24.741423669576246
ACASXU_run2a_1_9_batch_2000_pruned5, prop_9, UNKNOWN, 120440171390, 14054, 0, 8679, 3.757086364735184, 2.727673433599815
