mnist_relu_2_512_0.79, mnist_0_global_3, UNKNOWN, 120590395777, 622, 0, 622, 6.818133084503577, 6.398315759555117
mnist_relu_2_512_0.79, mnist_0_global_6, UNSAFE, 321200593, 2, 0, 1, 25.880238568741053, 25.880238568741053
mnist_relu_2_512_0.79, mnist_1_global_3, UNKNOWN, 120635807040, 659, 0, 659, 4.911449912002039, 4.474887311089793
mnist_relu_2_512_0.79, mnist_1_global_6, UNSAFE, 298836775, 2, 0, 1, 15.271642170186722, 15.271642170186722
mnist_relu_2_512_0.79, mnist_2_global_3, UNKNOWN, 120647208627, 580, 0, 580, 10.706679243300073, 10.422895825726576
mnist_relu_2_512_0.79, mnist_3_global_6, UNKNOWN, 120574387149, 605, 0, 605, 14.403113961614253, 13.563260115627045
mnist_relu_2_512_0.79, mnist_4_global_3, UNKNOWN, 120691298608, 618, 0, 618, 6.383199807227556, 6.022451633393445
mnist_relu_2_512_0.79, mnist_4_global_6, UNSAFE, 6101357913, 28, 0, 27, 24.974305540729514, 24.60656250253021
mnist_relu_2_512_0.79, mnist_5_global_3, UNKNOWN, 120568324782, 601, 0, 601, 9.318435193556953, 8.863787491076625
mnist_relu_2_512_0.79, mnist_5_global_6, UNSAFE, 1143242092, 6, 0, 5, 28.99168372757374, 28.924239694827726
mnist_relu_2_512_0.79, mnist_6_global_3, UNKNOWN, 120672565286, 637, 0, 637, 6.881771283117816, 6.417205734294771
mnist_relu_2_512_0.79, mnist_6_global_6, UNSAFE, 669882777, 4, 0, 3, 24.73976857856255, 24.608017033214644
mnist_relu_2_512_0.79, mnist_7_global_3, UNKNOWN, 120621928187, 626, 0, 626, 6.800891578299268, 6.309653640858304
mnist_relu_2_512_0.79, mnist_7_global_6, UNKNOWN, 120561966665, 560, 0, 560, 21.93987962807795, 21.2917686239298
mnist_relu_2_512_0.79, mnist_8_global_3, UNSAFE, 256169876, 2, 0, 1, 5.889000577835518, 5.889000577835518
mnist_relu_2_512_0.79, mnist_8_global_6, UNSAFE, 265666860, 2, 0, 1, 17.692952506908924, 17.692952506908924
mnist_relu_2_512_0.79, mnist_9_global_3, UNKNOWN, 120655004531, 637, 0, 637, 5.346336854345889, 5.016450261453091
mnist_relu_2_512_0.79, mnist_9_global_6, UNKNOWN, 120613192349, 572, 0, 572, 20.548430197898206, 19.60122167760701
mnist_relu_2_512_0.79, mnist_10_global_3, UNKNOWN, 120579831187, 649, 0, 649, 4.4928888384737515, 4.091990629528899
mnist_relu_2_512_0.79, mnist_10_global_6, UNSAFE, 291031380, 2, 0, 1, 18.61398281491345, 18.61398281491345
mnist_relu_2_512_0.79, mnist_0_local_15, UNSAFE, 2042734328, 34, 0, 33, 13.538237750444551, 13.065082950371133
mnist_relu_2_512_0.79, mnist_0_local_24, UNSAFE, 100576635, 2, 0, 1, 33.982116707218836, 33.982116707218836
mnist_relu_2_512_0.79, mnist_1_local_15, UNSAFE, 3024950917, 61, 0, 60, 7.624325362296536, 7.300910333811178
mnist_relu_2_512_0.79, mnist_1_local_24, UNSAFE, 68559181, 2, 0, 1, 18.9528723014742, 18.9528723014742
mnist_relu_2_512_0.79, mnist_2_local_15, UNSAFE, 100802682, 2, 0, 1, 21.56758313692371, 21.56758313692371
mnist_relu_2_512_0.79, mnist_3_local_24, UNSAFE, 545351807, 10, 0, 9, 16.639304482696982, 16.42770239107662
mnist_relu_2_512_0.79, mnist_4_local_15, UNSAFE, 41556085716, 700, 0, 671, 11.105105371896022, 10.292480671820345
mnist_relu_2_512_0.79, mnist_4_local_24, UNSAFE, 104569255, 2, 0, 1, 27.928183208332268, 27.928183208332268
mnist_relu_2_512_0.79, mnist_5_local_15, UNSAFE, 337030799, 6, 0, 5, 14.13561576795982, 13.938686456336661
mnist_relu_2_512_0.79, mnist_5_local_24, UNSAFE, 89706298, 2, 0, 1, 36.41024104482586, 36.41024104482586
mnist_relu_2_512_0.79, mnist_6_local_15, UNSAFE, 19962914594, 328, 0, 325, 13.41615759569899, 12.862707654307737
mnist_relu_2_512_0.79, mnist_6_local_24, UNSAFE, 80800609, 2, 0, 1, 33.37846116995609, 33.37846116995609
mnist_relu_2_512_0.79, mnist_7_local_15, UNSAFE, 75526127, 2, 0, 1, 12.007590376079158, 12.007590376079158
mnist_relu_2_512_0.79, mnist_7_local_24, UNSAFE, 37566679, 1, 0, 0, 30.884347725384877, 30.884347725384877
mnist_relu_2_512_0.79, mnist_8_local_15, UNSAFE, 22872269, 1, 0, 0, 9.056477212677093, 9.056477212677093
mnist_relu_2_512_0.79, mnist_8_local_24, UNSAFE, 30632668, 1, 0, 0, 20.423465528257942, 20.423465528257942
mnist_relu_2_512_0.79, mnist_9_local_15, UNSAFE, 78236857, 2, 0, 1, 10.688042897985113, 10.688042897985113
mnist_relu_2_512_0.79, mnist_9_local_24, UNSAFE, 75526855, 2, 0, 1, 26.610694942455567, 26.610694942455567
mnist_relu_2_512_0.79, mnist_10_local_15, UNSAFE, 61545248, 2, 0, 1, 7.8393133065670675, 7.8393133065670675
mnist_relu_2_512_0.79, mnist_10_local_24, UNSAFE, 73501891, 2, 0, 1, 19.636675148882826, 19.636675148882826
mnist_relu_3_100_0.49, mnist_0_global_3, UNKNOWN, 120573777703, 2867, 0, 2840, 2.091949499196628, 1.2444910964212943
mnist_relu_3_100_0.49, mnist_0_global_6, UNKNOWN, 120589874806, 1963, 0, 1963, 8.35640141797201, 7.372751041012055
mnist_relu_3_100_0.49, mnist_1_global_3, UNKNOWN, 120551556030, 2960, 0, 2959, 1.8718418437211444, 1.3180894301608328
mnist_relu_3_100_0.49, mnist_1_global_6, UNKNOWN, 120576739529, 1863, 0, 1708, 6.349185341720169, 5.804328153077612
mnist_relu_3_100_0.49, mnist_2_global_3, UNKNOWN, 120592210708, 1976, 0, 1893, 2.998890287966511, 2.5146233354174186
mnist_relu_3_100_0.49, mnist_3_global_6, UNKNOWN, 120559822998, 1902, 0, 1902, 5.329425361036037, 4.581570377818505
mnist_relu_3_100_0.49, mnist_4_global_3, UNKNOWN, 120556144709, 2412, 0, 2360, 2.0476696504086385, 1.6307868814987319
mnist_relu_3_100_0.49, mnist_4_global_6, UNKNOWN, 120586958099, 1895, 0, 1895, 6.4105508574443375, 5.469427243718186
mnist_relu_3_100_0.49, mnist_5_global_3, UNKNOWN, 120542809162, 3027, 0, 3027, 1.8443045043323985, 1.3582936981376452
mnist_relu_3_100_0.49, mnist_5_global_6, UNKNOWN, 120542650173, 1718, 0, 1718, 8.887043771301583, 7.907206891184831
mnist_relu_3_100_0.49, mnist_6_global_3, UNKNOWN, 120544564475, 3245, 0, 3206, 1.8632926585904555, 1.6121125159300589
mnist_relu_3_100_0.49, mnist_6_global_6, UNSAFE, 97044561, 3, 0, 2, 7.698169934901243, 7.698169934901243
mnist_relu_3_100_0.49, mnist_7_global_3, UNKNOWN, 120532310864, 2134, 0, 2134, 3.724835361669945, 2.905751685674441
mnist_relu_3_100_0.49, mnist_7_global_6, UNKNOWN, 120537678274, 1720, 0, 1720, 13.46604468874593, 12.393216934008791
mnist_relu_3_100_0.49, mnist_8_global_3, UNKNOWN, 120450079386, 2083, 0, 2056, 2.772076127301756, 2.249596483156101
mnist_relu_3_100_0.49, mnist_8_global_6, UNSAFE, 47292694, 2, 0, 1, 8.982565822644919, 8.982565822644919
mnist_relu_3_100_0.49, mnist_9_global_3, UNKNOWN, 120568551563, 2939, 0, 2882, 2.406519052411124, 1.851217737038378
mnist_relu_3_100_0.49, mnist_9_global_6, UNSAFE, 390557296, 10, 0, 9, 7.442544921053976, 7.223661359103779
mnist_relu_3_100_0.49, mnist_10_global_3, SAFE, 798495963, 43, 0, 21, 1.1110058105871892, 1.001800490088815
mnist_relu_3_100_0.49, mnist_10_global_6, UNKNOWN, 120546906565, 1814, 0, 1781, 5.067154913693589, 4.461370125818263
mnist_relu_3_100_0.49, mnist_0_local_15, UNKNOWN, 120584206400, 13240, 0, 10163, 4.285370144561888, 3.753132557499251
mnist_relu_3_100_0.49, mnist_0_local_24, UNKNOWN, 120585388086, 9972, 0, 9801, 10.878410815598938, 9.339107894815365
mnist_relu_3_100_0.49, mnist_1_local_15, UNKNOWN, 120581981023, 15550, 0, 11520, 3.3540109780271723, 2.3126285955759767
mnist_relu_3_100_0.49, mnist_1_local_24, UNKNOWN, 120585430533, 12430, 0, 9895, 6.695549777814083, 5.719000860519725
mnist_relu_3_100_0.49, mnist_2_local_15, UNKNOWN, 120598649928, 10237, 0, 8893, 6.997684325811034, 5.598594993649276
mnist_relu_3_100_0.49, mnist_3_local_24, UNKNOWN, 120578841654, 10437, 0, 9641, 6.569525168671137, 5.45668958977957
mnist_relu_3_100_0.49, mnist_4_local_15, UNKNOWN, 120637322166, 12927, 0, 11846, 3.2898411707192814, 2.793719078088762
mnist_relu_3_100_0.49, mnist_4_local_24, UNKNOWN, 120584051977, 10605, 0, 9340, 9.569413673713308, 7.340443467225897
mnist_relu_3_100_0.49, mnist_5_local_15, UNKNOWN, 120629427821, 12599, 0, 10934, 4.968497882310266, 4.116001143711969
mnist_relu_3_100_0.49, mnist_5_local_24, UNKNOWN, 120586775745, 9119, 0, 9107, 11.633967576525093, 10.334950114798156
mnist_relu_3_100_0.49, mnist_6_local_15, UNKNOWN, 120608911486, 14398, 0, 12658, 4.049366665161567, 2.8373484477270465
mnist_relu_3_100_0.49, mnist_6_local_24, UNSAFE, 829430090, 84, 0, 83, 10.373342694843823, 9.442087432850345
mnist_relu_3_100_0.49, mnist_7_local_15, UNKNOWN, 120580941440, 11195, 0, 10064, 6.982504232470345, 5.624684892190182
mnist_relu_3_100_0.49, mnist_7_local_24, UNKNOWN, 120580071100, 8213, 0, 7914, 15.569222113768284, 14.265977182239197
mnist_relu_3_100_0.49, mnist_8_local_15, UNSAFE, 7661044, 2, 0, 1, 4.106590636541944, 4.106590636541944
mnist_relu_3_100_0.49, mnist_8_local_24, UNSAFE, 74457483, 8, 0, 7, 10.669329193871599, 10.669329193871599
mnist_relu_3_100_0.49, mnist_9_local_15, UNKNOWN, 120608111768, 17250, 0, 13679, 4.2305016616845315, 2.380120861211288
mnist_relu_3_100_0.49, mnist_9_local_24, UNSAFE, 1060957520, 115, 0, 114, 9.206781658019018, 8.520822725902942
mnist_relu_3_100_0.49, mnist_10_local_15, UNKNOWN, 120646951858, 21380, 0, 17019, 2.2900532983817374, 1.4845838620868619
mnist_relu_3_100_0.49, mnist_10_local_24, UNKNOWN, 120585425478, 11524, 0, 9782, 6.317038855227618, 4.886884693806559
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_0_global_3, SAFE, 16846545, 1, 0, 0, 0.4992395147478713, 0.4992395147478713
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_0_global_6, UNKNOWN, 120564853117, 1798, 0, 1798, 1.9895451245524323, 1.9073813252667098
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_1_global_3, SAFE, 17334163, 1, 0, 0, 0.4824771839674014, 0.4824771839674014
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_1_global_6, UNKNOWN, 120570581855, 2545, 0, 2539, 1.5364754665319649, 1.4484870500864533
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_2_global_3, SAFE, 17389540, 1, 0, 0, 0.7505229371048892, 0.7505229371048892
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_3_global_6, UNKNOWN, 120558395934, 3653, 0, 3584, 1.3207458099753928, 1.1153045283139085
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_4_global_3, SAFE, 16612698, 1, 0, 0, 0.4647612613947985, 0.4647612613947985
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_4_global_6, UNKNOWN, 120567987528, 1969, 0, 1969, 1.7035067963310724, 1.4512495486989558
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_5_global_3, SAFE, 17148960, 1, 0, 0, 0.4439871960448459, 0.4439871960448459
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_5_global_6, UNKNOWN, 120557586985, 1757, 0, 1757, 2.288406413577499, 2.155541686727296
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_6_global_3, SAFE, 17208480, 1, 0, 0, 0.4744677686726042, 0.4744677686726042
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_6_global_6, UNKNOWN, 120557930561, 1898, 0, 1898, 1.971067870165742, 1.766081832425606
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_7_global_3, SAFE, 17464018, 1, 0, 0, 0.9994921448561009, 0.9994921448561009
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_7_global_6, UNKNOWN, 120595308084, 1555, 0, 1550, 3.3234528017203537, 3.166759460315594
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_8_global_3, SAFE, 17251120, 1, 0, 0, 0.6789396725002902, 0.6789396725002902
