mnist_relu_2_512_0.79, mnist_0_global_3, UNKNOWN, 120541280886, 426, 0, 257, 6.818133084503579, 6.75749914367326
mnist_relu_2_512_0.79, mnist_0_global_6, UNSAFE, 324046572, 2, 0, 1, 25.880238568741053, 25.880238568741053
mnist_relu_2_512_0.79, mnist_1_global_3, UNKNOWN, 120444740943, 460, 0, 317, 4.91144991200204, 4.849390690508255
mnist_relu_2_512_0.79, mnist_1_global_6, UNSAFE, 295981586, 2, 0, 1, 15.271642170186722, 15.271642170186722
mnist_relu_2_512_0.79, mnist_2_global_3, UNKNOWN, 120546641989, 375, 0, 237, 10.70667924330008, 10.70667924330008
mnist_relu_2_512_0.79, mnist_3_global_6, UNKNOWN, 120824573825, 389, 0, 242, 14.403113961614254, 14.403113961614254
mnist_relu_2_512_0.79, mnist_4_global_3, UNKNOWN, 120676473867, 423, 0, 287, 6.383199807227554, 6.383199807227554
mnist_relu_2_512_0.79, mnist_4_global_6, UNKNOWN, 120575868677, 366, 0, 231, 24.974305540729517, 24.974305540729517
mnist_relu_2_512_0.79, mnist_5_global_3, UNKNOWN, 120655602270, 412, 0, 240, 9.318435193556958, 9.318435193556958
mnist_relu_2_512_0.79, mnist_5_global_6, UNKNOWN, 120767029580, 348, 0, 213, 28.991683727573744, 28.991683727573744
mnist_relu_2_512_0.79, mnist_6_global_3, UNKNOWN, 120590507120, 413, 0, 252, 6.881771283117817, 6.7391775170739985
mnist_relu_2_512_0.79, mnist_6_global_6, UNKNOWN, 120500732972, 373, 0, 231, 24.73976857856254, 24.73976857856254
mnist_relu_2_512_0.79, mnist_7_global_3, UNKNOWN, 120638770181, 384, 0, 242, 6.800891578299263, 6.752543448726781
mnist_relu_2_512_0.79, mnist_7_global_6, UNKNOWN, 120498074388, 367, 0, 236, 21.939879628077946, 21.939879628077946
mnist_relu_2_512_0.79, mnist_8_global_3, UNSAFE, 251151870, 2, 0, 1, 5.889000577835517, 5.889000577835517
mnist_relu_2_512_0.79, mnist_8_global_6, UNSAFE, 267607825, 2, 0, 1, 17.692952506908917, 17.692952506908917
mnist_relu_2_512_0.79, mnist_9_global_3, UNKNOWN, 120513750079, 458, 0, 291, 5.34633685434589, 5.237309306516174
mnist_relu_2_512_0.79, mnist_9_global_6, UNKNOWN, 120499254443, 387, 0, 234, 20.548430197898202, 20.548430197898202
mnist_relu_2_512_0.79, mnist_10_global_3, UNKNOWN, 120476031499, 419, 0, 310, 4.4928888384737515, 4.420179604849189
mnist_relu_2_512_0.79, mnist_10_global_6, UNSAFE, 326327177, 2, 0, 1, 18.613982814913438, 18.613982814913438
mnist_relu_2_512_0.79, mnist_0_local_15, UNSAFE, 5288391375, 131, 101, 29, 13.538237750444546, 8.824018598293183
mnist_relu_2_512_0.79, mnist_0_local_24, UNKNOWN, 120447718646, 3679, 3679, 0, 33.98211670721885, 20.997028038562863
mnist_relu_2_512_0.79, mnist_1_local_15, UNSAFE, 13052397421, 295, 142, 144, 7.624325362296533, 4.465110088567873
mnist_relu_2_512_0.79, mnist_1_local_24, UNSAFE, 72178554, 2, 0, 1, 18.95287230147421, 18.95287230147421
mnist_relu_2_512_0.79, mnist_2_local_15, UNSAFE, 8791171615, 287, 284, 2, 21.567583136923716, 12.543518500367014
mnist_relu_2_512_0.79, mnist_3_local_24, UNKNOWN, 120455786159, 4686, 4379, 290, 16.639304482696975, 10.052368685692368
mnist_relu_2_512_0.79, mnist_4_local_15, UNSAFE, 40600201315, 717, 427, 269, 11.10510537189603, 6.169698710083955
mnist_relu_2_512_0.79, mnist_4_local_24, UNSAFE, 178786645, 6, 5, 0, 27.928183208332264, 26.37455589099537
mnist_relu_2_512_0.79, mnist_5_local_15, UNSAFE, 366605250, 14, 12, 1, 14.135615767959807, 11.528948357902108
mnist_relu_2_512_0.79, mnist_5_local_24, UNSAFE, 3041706295, 83, 82, 0, 36.41024104482587, 29.193377991314705
mnist_relu_2_512_0.79, mnist_6_local_15, UNSAFE, 9463355268, 208, 169, 36, 13.416157595698987, 9.10326854414642
mnist_relu_2_512_0.79, mnist_6_local_24, UNSAFE, 19876881027, 612, 600, 11, 33.378461169956104, 22.729185717795556
mnist_relu_2_512_0.79, mnist_7_local_15, UNSAFE, 113040700, 4, 1, 2, 12.007590376079158, 10.909596519975274
mnist_relu_2_512_0.79, mnist_7_local_24, UNSAFE, 31079309, 1, 0, 0, 30.88434772538488, Inf
mnist_relu_2_512_0.79, mnist_8_local_15, UNSAFE, 19633095, 1, 0, 0, 9.056477212677096, Inf
mnist_relu_2_512_0.79, mnist_8_local_24, UNSAFE, 26433704, 1, 0, 0, 20.42346552825793, Inf
mnist_relu_2_512_0.79, mnist_9_local_15, UNSAFE, 1385884388, 59, 56, 2, 10.688042897985119, 7.875647218071465
mnist_relu_2_512_0.79, mnist_9_local_24, UNSAFE, 2313957253, 76, 73, 2, 26.610694942455567, 20.450466066489177
mnist_relu_2_512_0.79, mnist_10_local_15, UNSAFE, 276079340, 12, 10, 1, 7.839313306567071, 6.6429331258517115
mnist_relu_2_512_0.79, mnist_10_local_24, UNSAFE, 2661655772, 94, 75, 18, 19.636675148882823, 14.855221564896306
mnist_relu_3_100_0.49, mnist_0_global_3, UNKNOWN, 120483898555, 2227, 0, 2090, 2.091949499196628, 1.952073509200839
mnist_relu_3_100_0.49, mnist_0_global_6, UNKNOWN, 120519071201, 1407, 0, 896, 8.356401417972013, 8.296204251978638
mnist_relu_3_100_0.49, mnist_1_global_3, UNKNOWN, 120513045765, 2112, 0, 1942, 1.8718418437211441, 1.7172274839886148
mnist_relu_3_100_0.49, mnist_1_global_6, UNKNOWN, 120511213088, 1587, 0, 1179, 6.349185341720172, 6.303928862649321
mnist_relu_3_100_0.49, mnist_2_global_3, UNKNOWN, 120502168599, 1784, 0, 1545, 2.998890287966511, 2.730422195957481
mnist_relu_3_100_0.49, mnist_3_global_6, UNKNOWN, 120492081902, 1486, 0, 1086, 5.32942536103604, 5.32942536103604
mnist_relu_3_100_0.49, mnist_4_global_3, UNKNOWN, 120508281221, 1887, 0, 1541, 2.047669650408639, 1.8040203846366833
mnist_relu_3_100_0.49, mnist_4_global_6, UNKNOWN, 120521062136, 1415, 0, 1047, 6.41055085744434, 6.41055085744434
mnist_relu_3_100_0.49, mnist_5_global_3, UNKNOWN, 120463234718, 2357, 0, 1601, 1.8443045043323987, 1.6482368558221387
mnist_relu_3_100_0.49, mnist_5_global_6, UNKNOWN, 120783582633, 1273, 0, 979, 8.887043771301583, 8.314794557407007
mnist_relu_3_100_0.49, mnist_6_global_3, UNKNOWN, 120469338078, 2595, 0, 1842, 1.8632926585904555, 1.808099469230646
mnist_relu_3_100_0.49, mnist_6_global_6, UNKNOWN, 120444869933, 1264, 0, 1055, 7.698169934901243, 7.580607577964835
mnist_relu_3_100_0.49, mnist_7_global_3, UNKNOWN, 120455511047, 1710, 0, 1226, 3.724835361669945, 3.4464164950049714
mnist_relu_3_100_0.49, mnist_7_global_6, UNKNOWN, 120468031927, 1274, 0, 858, 13.46604468874593, 13.46604468874593
mnist_relu_3_100_0.49, mnist_8_global_3, UNKNOWN, 120465842024, 1778, 0, 1663, 2.7720761273017565, 2.5416880491805136
mnist_relu_3_100_0.49, mnist_8_global_6, UNSAFE, 60180514, 2, 0, 1, 8.982565822644922, 8.982565822644922
mnist_relu_3_100_0.49, mnist_9_global_3, UNKNOWN, 120500602220, 2340, 0, 2200, 2.4065190524111233, 2.199142254533008
mnist_relu_3_100_0.49, mnist_9_global_6, UNKNOWN, 120452565063, 1560, 0, 1155, 7.442544921053975, 7.442544921053975
mnist_relu_3_100_0.49, mnist_10_global_3, SAFE, 3739225831, 141, 0, 70, 1.1110058105871892, 1.0006020103112667
mnist_relu_3_100_0.49, mnist_10_global_6, UNKNOWN, 120466035222, 1709, 0, 1387, 5.0671549136935905, 5.0671549136935905
mnist_relu_3_100_0.49, mnist_0_local_15, UNKNOWN, 120455700284, 19279, 4840, 9906, 4.285370144561887, 1.6159335265874557
mnist_relu_3_100_0.49, mnist_0_local_24, UNKNOWN, 120458728839, 10624, 4944, 4227, 10.878410815598933, 5.847879319136035
mnist_relu_3_100_0.49, mnist_1_local_15, UNKNOWN, 120445124395, 18533, 1768, 10783, 3.3540109780271723, 1.625088330553961
mnist_relu_3_100_0.49, mnist_1_local_24, UNKNOWN, 120442923329, 11020, 536, 6637, 6.695549777814082, 4.753893425714905
mnist_relu_3_100_0.49, mnist_2_local_15, UNKNOWN, 120459580291, 12873, 5350, 6737, 6.997684325811034, 2.6746036383032057
mnist_relu_3_100_0.49, mnist_3_local_24, UNKNOWN, 120440854933, 10008, 79, 6600, 6.569525168671137, 5.273191265121308
mnist_relu_3_100_0.49, mnist_4_local_15, UNKNOWN, 120472207074, 19023, 4037, 11697, 3.2898411707192814, 1.4567821421504308
mnist_relu_3_100_0.49, mnist_4_local_24, UNKNOWN, 120464261322, 10274, 6101, 3686, 9.569413673713306, 5.372044428035964
mnist_relu_3_100_0.49, mnist_5_local_15, UNKNOWN, 120469722764, 20182, 6131, 11241, 4.968497882310265, 1.5311103071770673
mnist_relu_3_100_0.49, mnist_5_local_24, UNKNOWN, 120448583892, 8316, 3956, 3323, 11.633967576525096, 7.005044206261099
mnist_relu_3_100_0.49, mnist_6_local_15, UNKNOWN, 120453891076, 20515, 2942, 12706, 4.0493666651615685, 1.8392739001103182
mnist_relu_3_100_0.49, mnist_6_local_24, UNKNOWN, 120463389738, 10684, 3670, 4934, 10.37334269484382, 4.938227494291215
mnist_relu_3_100_0.49, mnist_7_local_15, UNKNOWN, 120458812096, 11268, 5574, 4332, 6.982504232470345, 3.270135646776106
mnist_relu_3_100_0.49, mnist_7_local_24, UNKNOWN, 120461693015, 8435, 5088, 2323, 15.569222113768287, 8.313208771427774
mnist_relu_3_100_0.49, mnist_8_local_15, UNSAFE, 49689322, 16, 10, 5, 4.106590636541944, 3.4144713234800834
mnist_relu_3_100_0.49, mnist_8_local_24, UNSAFE, 30729909, 3, 1, 1, 10.669329193871599, 10.669329193871599
mnist_relu_3_100_0.49, mnist_9_local_15, UNKNOWN, 120468005129, 28041, 5140, 20178, 4.23050166168453, 1.5098729886327464
mnist_relu_3_100_0.49, mnist_9_local_24, UNKNOWN, 120460656624, 12383, 4117, 4821, 9.206781658019018, 5.030516383087997
mnist_relu_3_100_0.49, mnist_10_local_15, UNKNOWN, 120448132490, 33022, 258, 24097, 2.290053298381738, 1.071472060695538
mnist_relu_3_100_0.49, mnist_10_local_24, UNKNOWN, 120444761382, 11213, 212, 6592, 6.317038855227617, 3.2229504034913408
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_0_global_3, SAFE, 17512156, 1, 0, 0, 0.49923951474787126, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_0_global_6, UNKNOWN, 120543499237, 708, 0, 387, 1.9895451245524323, 1.9895451245524323
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_1_global_3, SAFE, 17681857, 1, 0, 0, 0.48247718396740147, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_1_global_6, UNKNOWN, 120503211591, 1298, 0, 783, 1.5364754665319647, 1.5364754665319647
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_2_global_3, SAFE, 18025455, 1, 0, 0, 0.7505229371048892, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_3_global_6, UNKNOWN, 120474321311, 1310, 0, 744, 1.320745809975393, 1.320745809975393
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_4_global_3, SAFE, 17449839, 1, 0, 0, 0.46476126139479856, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_4_global_6, UNKNOWN, 120508722305, 1025, 0, 532, 1.703506796331072, 1.703506796331072
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_5_global_3, SAFE, 18418305, 1, 0, 0, 0.4439871960448458, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_5_global_6, UNKNOWN, 120621167821, 1005, 0, 540, 2.2884064135774977, 2.285926914225812
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_6_global_3, SAFE, 17498509, 1, 0, 0, 0.4744677686726043, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_6_global_6, UNKNOWN, 120444728626, 951, 0, 599, 1.9710678701657418, 1.9710678701657418
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_7_global_3, SAFE, 17654138, 1, 0, 0, 0.9994921448561006, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_7_global_6, UNKNOWN, 120484041178, 692, 0, 444, 3.3234528017203537, 3.3234528017203537
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_8_global_3, SAFE, 17622473, 1, 0, 0, 0.6789396725002903, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_8_global_6, UNKNOWN, 120468938965, 843, 0, 500, 2.1210436864240467, 2.1210436864240467
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_9_global_3, SAFE, 17373107, 1, 0, 0, 0.6152998737058405, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_9_global_6, UNKNOWN, 120509383476, 1222, 0, 628, 1.9494993552625837, 1.9494993552625837
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_10_global_3, SAFE, 17716983, 1, 0, 0, 0.28757756111933985, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_10_global_6, UNKNOWN, 120488630669, 1265, 0, 654, 1.3375465618176547, 1.3375465618176547
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_0_local_15, SAFE, 1401370, 1, 0, 0, 0.9762136532998933, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_0_local_24, UNKNOWN, 120465135380, 10171, 7471, 1919, 2.6475663601800763, 1.57400739902282
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_1_local_15, SAFE, 1514450, 1, 0, 0, 0.9269471996009466, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_1_local_24, UNKNOWN, 120436549675, 18478, 100, 10264, 1.8676581554598033, 1.8017924512510677
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_2_local_15, SAFE, 4329784249, 1447, 554, 169, 2.012703319785258, 1.0001884522569149
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_3_local_24, UNKNOWN, 120439194741, 9256, 13, 5298, 1.5774076820880027, 1.5774076820880027
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_4_local_15, SAFE, 1439956, 1, 0, 0, 0.839842867068394, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_4_local_24, UNKNOWN, 120454942157, 12947, 5725, 5687, 2.517402383714253, 1.6628019552392288
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_5_local_15, SAFE, 4355501, 3, 1, 0, 1.0041987865521995, 1.0041987865521995
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_5_local_24, UNKNOWN, 120468271257, 17984, 12341, 3888, 2.8950243090090853, 1.6139778097594923
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_6_local_15, SAFE, 85301357, 31, 7, 8, 1.1314745031326305, 1.0006346796191217
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_6_local_24, UNKNOWN, 120447229749, 12723, 2202, 7459, 3.1367260279383204, 1.8361147576900143
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_7_local_15, SAFE, 10244376286, 3499, 1535, 214, 1.8417322369617797, 1.000083120898947
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_7_local_24, UNKNOWN, 120478619278, 23071, 21773, 1105, 3.9056474183281025, 2.2719645007377554
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_8_local_15, SAFE, 1291395, 1, 0, 0, 0.9878349475800786, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_8_local_24, UNKNOWN, 120464561909, 12811, 8413, 3452, 2.7455942831722178, 1.7149233772859076
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_9_local_15, SAFE, 1385906, 1, 0, 0, 0.9476254177893607, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_9_local_24, UNKNOWN, 120509703643, 14516, 9622, 3173, 2.380656651998467, 1.3993042569242373
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_10_local_15, SAFE, 1379916, 1, 0, 0, 0.6017052510644736, Inf
mnist_relu_3_100_0.79_adam_1_stepsize, mnist_10_local_24, UNKNOWN, 120434891249, 23930, 129, 13635, 1.7705706592338704, 1.1754333487559887
mnist_relu_4_1024_0.79, mnist_0_global_3, UNKNOWN, 120900153965, 103, 0, 88, 27.94389550093443, 27.94389550093443
mnist_relu_4_1024_0.79, mnist_0_global_6, UNKNOWN, 121322887583, 71, 0, 71, 173.45920114295558, 173.45920114295558
mnist_relu_4_1024_0.79, mnist_1_global_3, UNKNOWN, 120754419694, 124, 0, 90, 14.919119919406079, 14.865013844354193
mnist_relu_4_1024_0.79, mnist_1_global_6, UNKNOWN, 120675919135, 77, 0, 77, 149.68421302166072, 149.68421302166072
mnist_relu_4_1024_0.79, mnist_2_global_3, UNKNOWN, 120988560588, 86, 0, 83, 50.33883539989694, 50.33883539989694
mnist_relu_4_1024_0.79, mnist_3_global_6, UNKNOWN, 121200134559, 78, 0, 76, 147.04451729701498, 147.04451729701498
mnist_relu_4_1024_0.79, mnist_4_global_3, UNKNOWN, 120458103410, 94, 0, 92, 37.55301178674612, 37.55301178674612
mnist_relu_4_1024_0.79, mnist_4_global_6, UNKNOWN, 120962778981, 70, 0, 70, 182.54910516392715, 182.54910516392715
mnist_relu_4_1024_0.79, mnist_5_global_3, UNKNOWN, 121129253084, 100, 0, 83, 29.952344953270092, 29.952340568793737
mnist_relu_4_1024_0.79, mnist_5_global_6, UNKNOWN, 121579836266, 70, 0, 70, 174.1630056330332, 174.1630056330332
mnist_relu_4_1024_0.79, mnist_6_global_3, UNKNOWN, 121404192062, 99, 0, 97, 33.779226793774505, 33.777294455218005
mnist_relu_4_1024_0.79, mnist_6_global_6, UNKNOWN, 120923567098, 70, 0, 70, 186.08160100927745, 186.08160100927745
mnist_relu_4_1024_0.79, mnist_7_global_3, UNKNOWN, 121012076503, 101, 0, 92, 34.517341027100024, 34.517341027100024
mnist_relu_4_1024_0.79, mnist_7_global_6, UNKNOWN, 120944698391, 70, 0, 70, 184.62309119430566, 184.62309119430566
mnist_relu_4_1024_0.79, mnist_8_global_3, UNKNOWN, 120986637100, 109, 0, 99, 21.871688312835857, 21.871688312835857
mnist_relu_4_1024_0.79, mnist_8_global_6, UNKNOWN, 120657687426, 77, 0, 77, 149.1484316304434, 149.1484316304434
mnist_relu_4_1024_0.79, mnist_9_global_3, UNKNOWN, 120834530472, 114, 0, 100, 22.225270229181696, 22.12623051496248
mnist_relu_4_1024_0.79, mnist_9_global_6, UNKNOWN, 120407343880, 75, 0, 73, 158.01286850598055, 158.01286850598055
mnist_relu_4_1024_0.79, mnist_10_global_3, UNKNOWN, 120445730836, 113, 0, 96, 21.27105545866077, 20.879384567757363
mnist_relu_4_1024_0.79, mnist_10_global_6, UNKNOWN, 121111323391, 75, 0, 75, 160.63383620329594, 160.63383620329594
mnist_relu_4_1024_0.79, mnist_0_local_15, UNKNOWN, 120995299451, 250, 250, 0, 88.84365710856272, 42.67435743740692
mnist_relu_4_1024_0.79, mnist_0_local_24, UNKNOWN, 121518520310, 151, 151, 0, 234.17517283741108, 178.10939524134108
mnist_relu_4_1024_0.79, mnist_1_local_15, UNKNOWN, 120835146187, 352, 352, 0, 57.148075441240344, 16.647252039047174
mnist_relu_4_1024_0.79, mnist_1_local_24, UNKNOWN, 120785974390, 184, 184, 0, 183.2313097444665, 133.7297129819173
mnist_relu_4_1024_0.79, mnist_2_local_15, UNKNOWN, 120756935577, 189, 189, 0, 119.63336272840968, 71.36106802415252
mnist_relu_4_1024_0.79, mnist_3_local_24, UNKNOWN, 120383810291, 192, 192, 0, 178.53572216818574, 126.2053740718508
mnist_relu_4_1024_0.79, mnist_4_local_15, UNKNOWN, 120841541694, 242, 242, 0, 94.65895942644738, 48.791135134425375
mnist_relu_4_1024_0.79, mnist_4_local_24, UNKNOWN, 120798263856, 150, 150, 0, 221.5300107194268, 177.9664900056536
mnist_relu_4_1024_0.79, mnist_5_local_15, UNKNOWN, 120361912753, 245, 245, 0, 87.00181165779127, 39.00023935015653
mnist_relu_4_1024_0.79, mnist_5_local_24, UNKNOWN, 121379585384, 147, 147, 0, 228.28482273465877, 175.8849365526393
mnist_relu_4_1024_0.79, mnist_6_local_15, UNKNOWN, 120455580132, 252, 252, 0, 90.52599125911577, 44.045343611332456
mnist_relu_4_1024_0.79, mnist_6_local_24, UNKNOWN, 121029287670, 149, 149, 0, 232.2208349716563, 184.4786392732622
mnist_relu_4_1024_0.79, mnist_7_local_15, UNKNOWN, 120639469212, 266, 266, 0, 80.86383665444029, 38.520375954225536
mnist_relu_4_1024_0.79, mnist_7_local_24, UNKNOWN, 120878607180, 152, 152, 0, 225.06255817631134, 175.75126023139703
mnist_relu_4_1024_0.79, mnist_8_local_15, UNKNOWN, 120508841770, 349, 349, 0, 57.15268303851551, 21.25276684256662
mnist_relu_4_1024_0.79, mnist_8_local_24, UNKNOWN, 120640153738, 183, 183, 0, 183.17022740439532, 134.09650027918107
mnist_relu_4_1024_0.79, mnist_9_local_15, UNKNOWN, 120522203943, 302, 302, 0, 73.91227728929596, 28.979477465538075
mnist_relu_4_1024_0.79, mnist_9_local_24, UNKNOWN, 120476893641, 173, 173, 0, 201.91176299102554, 147.04744300381347
mnist_relu_4_1024_0.79, mnist_10_local_15, UNKNOWN, 120536357695, 308, 308, 0, 73.54028650770165, 28.105538518845897
mnist_relu_4_1024_0.79, mnist_10_local_24, UNKNOWN, 120748301596, 178, 178, 0, 199.14389342050694, 147.950874277282
