mnist_relu_2_512_0.79, mnist_0_global_3, UNKNOWN, 120074509406, 438, 0, 261, 6.818133084503579, 6.75749914367326
mnist_relu_2_512_0.79, mnist_0_global_6, UNSAFE, 315846532, 2, 0, 1, 25.880238568741053, 25.880238568741053
mnist_relu_2_512_0.79, mnist_1_global_3, UNKNOWN, 120112123594, 477, 0, 392, 4.91144991200204, 4.840644769975279
mnist_relu_2_512_0.79, mnist_1_global_6, UNSAFE, 287528320, 2, 0, 1, 15.271642170186722, 15.271642170186722
mnist_relu_2_512_0.79, mnist_2_global_3, UNKNOWN, 121371235236, 366, 0, 239, 10.70667924330008, 10.70667924330008
mnist_relu_2_512_0.79, mnist_3_global_6, UNKNOWN, 120381550499, 391, 0, 237, 14.403113961614254, 14.403113961614254
mnist_relu_2_512_0.79, mnist_4_global_3, UNKNOWN, 121736209337, 413, 0, 265, 6.383199807227554, 6.383199807227554
mnist_relu_2_512_0.79, mnist_4_global_6, UNKNOWN, 120716642522, 354, 0, 224, 24.974305540729517, 24.974305540729517
mnist_relu_2_512_0.79, mnist_5_global_3, UNKNOWN, 120370305595, 405, 0, 227, 9.318435193556958, 9.318435193556958
mnist_relu_2_512_0.79, mnist_5_global_6, UNKNOWN, 120970151101, 345, 0, 221, 28.991683727573744, 28.991683727573744
mnist_relu_2_512_0.79, mnist_6_global_3, UNKNOWN, 120838999909, 431, 0, 254, 6.881771283117817, 6.7391775170739985
mnist_relu_2_512_0.79, mnist_6_global_6, UNKNOWN, 120010814601, 369, 0, 223, 24.73976857856254, 24.73976857856254
mnist_relu_2_512_0.79, mnist_7_global_3, UNKNOWN, 120026278921, 426, 0, 286, 6.800891578299263, 6.752543448726781
mnist_relu_2_512_0.79, mnist_7_global_6, UNKNOWN, 120192467722, 386, 0, 237, 21.939879628077946, 21.939879628077946
mnist_relu_2_512_0.79, mnist_8_global_3, UNSAFE, 244905692, 2, 0, 1, 5.889000577835517, 5.889000577835517
mnist_relu_2_512_0.79, mnist_8_global_6, UNSAFE, 264755477, 2, 0, 1, 17.692952506908917, 17.692952506908917
mnist_relu_2_512_0.79, mnist_9_global_3, UNKNOWN, 120511322053, 437, 0, 287, 5.34633685434589, 5.237309306516174
mnist_relu_2_512_0.79, mnist_9_global_6, UNKNOWN, 120005095631, 362, 0, 208, 20.548430197898202, 20.548430197898202
mnist_relu_2_512_0.79, mnist_10_global_3, UNKNOWN, 121409554549, 447, 0, 363, 4.4928888384737515, 4.420179604849189
mnist_relu_2_512_0.79, mnist_10_global_6, UNSAFE, 325160795, 2, 0, 1, 18.613982814913438, 18.613982814913438
mnist_relu_2_512_0.79, mnist_0_local_15, UNSAFE, 4516412049, 91, 55, 28, 13.538237750444546, 9.437450707101542
mnist_relu_2_512_0.79, mnist_0_local_24, UNSAFE, 12001973335, 350, 348, 1, 33.98211670721885, 25.18892482992654
mnist_relu_2_512_0.79, mnist_1_local_15, UNSAFE, 7490406251, 159, 71, 71, 7.624325362296533, 4.731089396405512
mnist_relu_2_512_0.79, mnist_1_local_24, UNSAFE, 70346188, 2, 0, 1, 18.95287230147421, 18.95287230147421
mnist_relu_2_512_0.79, mnist_2_local_15, UNSAFE, 1184420560, 38, 36, 1, 21.567583136923716, 16.153831317605345
mnist_relu_2_512_0.79, mnist_3_local_24, UNSAFE, 192937375, 5, 3, 1, 16.639304482696975, 15.765494714400226
mnist_relu_2_512_0.79, mnist_4_local_15, UNSAFE, 17092016883, 324, 157, 119, 11.10510537189603, 6.749660797647983
mnist_relu_2_512_0.79, mnist_4_local_24, UNSAFE, 177954657, 6, 5, 0, 27.928183208332264, 26.37455589099537
mnist_relu_2_512_0.79, mnist_5_local_15, UNSAFE, 1713557425, 71, 60, 10, 14.135615767959807, 9.347703068279547
mnist_relu_2_512_0.79, mnist_5_local_24, UNSAFE, 1187377383, 34, 32, 1, 36.41024104482587, 30.682265002139154
mnist_relu_2_512_0.79, mnist_6_local_15, UNSAFE, 12535200949, 237, 149, 71, 13.416157595698987, 9.11337695297602
mnist_relu_2_512_0.79, mnist_6_local_24, UNSAFE, 1139798870, 33, 28, 4, 33.378461169956104, 28.348540636966224
mnist_relu_2_512_0.79, mnist_7_local_15, UNSAFE, 69967417, 2, 0, 1, 12.007590376079158, 12.007590376079158
mnist_relu_2_512_0.79, mnist_7_local_24, UNSAFE, 30576699, 1, 0, 0, 30.88434772538488, 30.88434772538488
mnist_relu_2_512_0.79, mnist_8_local_15, UNSAFE, 18996437, 1, 0, 0, 9.056477212677096, 9.056477212677096
mnist_relu_2_512_0.79, mnist_8_local_24, UNSAFE, 25201767, 1, 0, 0, 20.42346552825793, 20.42346552825793
mnist_relu_2_512_0.79, mnist_9_local_15, UNSAFE, 414329144, 17, 12, 4, 10.688042897985119, 8.725799538785438
mnist_relu_2_512_0.79, mnist_9_local_24, UNSAFE, 71533485, 2, 0, 1, 26.610694942455567, 26.610694942455567
mnist_relu_2_512_0.79, mnist_10_local_15, UNSAFE, 74025510, 2, 0, 1, 7.839313306567071, 7.839313306567071
mnist_relu_2_512_0.79, mnist_10_local_24, UNSAFE, 1091667987, 40, 36, 3, 19.636675148882823, 15.764197212276702
mnist_relu_3_100_0.49, mnist_0_global_3, UNKNOWN, 120022090636, 2410, 0, 2106, 2.091949499196628, 1.9041676407223012
mnist_relu_3_100_0.49, mnist_0_global_6, UNKNOWN, 120092060697, 1235, 0, 1105, 8.356401417972013, 8.233127467612286
mnist_relu_3_100_0.49, mnist_1_global_3, UNKNOWN, 120019992699, 2143, 0, 1997, 1.8718418437211441, 1.7101509179760919
mnist_relu_3_100_0.49, mnist_1_global_6, UNKNOWN, 120007416504, 1532, 0, 1165, 6.349185341720172, 6.303928862649321
mnist_relu_3_100_0.49, mnist_2_global_3, UNKNOWN, 120064784603, 1760, 0, 1245, 2.998890287966511, 2.7753188892487795
mnist_relu_3_100_0.49, mnist_3_global_6, UNKNOWN, 120021377468, 1371, 0, 978, 5.32942536103604, 5.32942536103604
mnist_relu_3_100_0.49, mnist_4_global_3, UNKNOWN, 120057295614, 2010, 0, 1597, 2.047669650408639, 1.7572894251031483
mnist_relu_3_100_0.49, mnist_4_global_6, UNKNOWN, 120018623515, 1538, 0, 1154, 6.41055085744434, 6.334042081143271
mnist_relu_3_100_0.49, mnist_5_global_3, UNKNOWN, 120002031380, 2436, 0, 2010, 1.8443045043323987, 1.6070815362723678
mnist_relu_3_100_0.49, mnist_5_global_6, UNKNOWN, 120033640673, 1423, 0, 1023, 8.887043771301583, 8.407386794101194
mnist_relu_3_100_0.49, mnist_6_global_3, UNKNOWN, 120026274274, 2743, 0, 1766, 1.8632926585904555, 1.8080809736187948
mnist_relu_3_100_0.49, mnist_6_global_6, UNSAFE, 4357834771, 63, 0, 61, 7.698169934901243, 7.6335659201134565
mnist_relu_3_100_0.49, mnist_7_global_3, UNKNOWN, 120095236275, 1844, 0, 1460, 3.724835361669945, 3.428956988381207
mnist_relu_3_100_0.49, mnist_7_global_6, UNKNOWN, 120132078906, 1454, 0, 1016, 13.46604468874593, 13.277071204401594
mnist_relu_3_100_0.49, mnist_8_global_3, UNKNOWN, 120142550966, 1784, 0, 1526, 2.7720761273017565, 2.5088219604699526
mnist_relu_3_100_0.49, mnist_8_global_6, UNSAFE, 59081466, 2, 0, 1, 8.982565822644922, 8.982565822644922
mnist_relu_3_100_0.49, mnist_9_global_3, UNKNOWN, 120010563383, 2405, 0, 2293, 2.4065190524111233, 2.1697738459027867
mnist_relu_3_100_0.49, mnist_9_global_6, UNKNOWN, 120015039930, 1577, 0, 1217, 7.442544921053975, 7.381821409462478
mnist_relu_3_100_0.49, mnist_10_global_3, SAFE, 8845646357, 323, 0, 161, 1.1110058105871892, 1.0006077074788708
mnist_relu_3_100_0.49, mnist_10_global_6, UNKNOWN, 120019897168, 1656, 0, 1372, 5.0671549136935905, 5.0671549136935905
mnist_relu_3_100_0.49, mnist_0_local_15, SAFE, 7448508249, 1627, 160, 653, 4.285370144561887, 1.0000132379059399
mnist_relu_3_100_0.49, mnist_0_local_24, UNKNOWN, 120010983442, 10965, 2785, 4607, 10.878410815598933, 5.746458594312345
mnist_relu_3_100_0.49, mnist_1_local_15, UNKNOWN, 120000192391, 21368, 613, 13849, 3.3540109780271723, 1.4511329762212137
mnist_relu_3_100_0.49, mnist_1_local_24, UNKNOWN, 120003539093, 11231, 886, 6016, 6.695549777814082, 3.405357389474158
mnist_relu_3_100_0.49, mnist_2_local_15, UNKNOWN, 120006889054, 14284, 2713, 6950, 6.997684325811034, 2.0408044729943655
mnist_relu_3_100_0.49, mnist_3_local_24, UNKNOWN, 120002998383, 11011, 2020, 5942, 6.569525168671137, 3.7650510180238483
mnist_relu_3_100_0.49, mnist_4_local_15, UNKNOWN, 120015168554, 25873, 3431, 13778, 3.2898411707192814, 1.1663803941405817
