mnist_relu_2_512_0.79, mnist_0_global_3, UNKNOWN, 1012466500, 4, 0, 4, 6.818133084503578, 6.7584563136238085
mnist_relu_2_512_0.79, mnist_0_global_6, UNSAFE, 326173700, 2, 0, 1, 25.880238568741053, 25.880238568741053
mnist_relu_2_512_0.79, mnist_1_global_3, UNKNOWN, 1295639000, 6, 0, 6, 4.911449912002039, 4.867259663155183
mnist_relu_2_512_0.79, mnist_1_global_6, UNSAFE, 281044800, 2, 0, 1, 15.271642170186722, 15.271642170186722
mnist_relu_2_512_0.79, mnist_2_global_3, UNKNOWN, 1057927300, 4, 0, 4, 10.70667924330008, 10.70667924330008
mnist_relu_2_512_0.79, mnist_3_global_6, UNKNOWN, 1563321700, 7, 0, 5, 14.403113961614254, 14.403113961614254
mnist_relu_2_512_0.79, mnist_4_global_3, UNKNOWN, 1491957200, 7, 0, 5, 6.383199807227555, 6.383199807227555
mnist_relu_2_512_0.79, mnist_4_global_6, UNKNOWN, 1692884700, 7, 0, 5, 24.974305540729517, 24.974305540729517
mnist_relu_2_512_0.79, mnist_5_global_3, UNKNOWN, 1632357400, 7, 0, 5, 9.31843519355696, 9.31843519355696
mnist_relu_2_512_0.79, mnist_5_global_6, UNKNOWN, 1104333400, 4, 0, 4, 28.99168372757374, 28.99168372757374
mnist_relu_2_512_0.79, mnist_6_global_3, UNKNOWN, 1474052600, 7, 0, 5, 6.881771283117817, 6.795369387811684
mnist_relu_2_512_0.79, mnist_6_global_6, UNKNOWN, 1772502000, 7, 0, 5, 24.73976857856254, 24.73976857856254
mnist_relu_2_512_0.79, mnist_7_global_3, UNKNOWN, 1468200900, 7, 0, 5, 6.800891578299263, 6.790999459243154
mnist_relu_2_512_0.79, mnist_7_global_6, UNKNOWN, 1056732400, 4, 0, 4, 21.939879628077946, 21.939879628077946
mnist_relu_2_512_0.79, mnist_8_global_3, UNSAFE, 225705900, 2, 0, 1, 5.889000577835517, 5.889000577835517
mnist_relu_2_512_0.79, mnist_8_global_6, UNSAFE, 245642500, 2, 0, 1, 17.692952506908917, 17.692952506908917
mnist_relu_2_512_0.79, mnist_9_global_3, UNKNOWN, 1120359100, 5, 0, 5, 5.34633685434589, 5.2777382678139775
mnist_relu_2_512_0.79, mnist_9_global_6, UNKNOWN, 1683628800, 7, 0, 5, 20.548430197898202, 20.548430197898202
mnist_relu_2_512_0.79, mnist_10_global_3, UNKNOWN, 1027127100, 5, 0, 5, 4.492888838473751, 4.464961884981806
mnist_relu_2_512_0.79, mnist_10_global_6, UNSAFE, 328010500, 2, 0, 1, 18.613982814913435, 18.613982814913435
mnist_relu_2_512_0.79, mnist_0_local_15, UNKNOWN, 21796200, 1, 1, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_0_local_24, UNKNOWN, 29706900, 1, 1, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_1_local_15, UNKNOWN, 16913300, 1, 1, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_1_local_24, UNSAFE, 76325800, 2, 0, 1, 18.952872301474205, 18.952872301474205
mnist_relu_2_512_0.79, mnist_2_local_15, UNKNOWN, 28524300, 1, 1, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_3_local_24, UNKNOWN, 20835800, 1, 1, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_4_local_15, UNKNOWN, 1112049800, 44, 44, 0, 11.105105371896032, 10.418712436121714
mnist_relu_2_512_0.79, mnist_4_local_24, UNKNOWN, 25787500, 1, 1, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_5_local_15, UNKNOWN, 22532900, 1, 1, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_5_local_24, UNKNOWN, 47243600, 1, 1, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_6_local_15, UNKNOWN, 20374800, 1, 1, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_6_local_24, UNKNOWN, 39654600, 1, 1, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_7_local_15, UNSAFE, 82819400, 2, 0, 1, 12.007590376079158, 12.007590376079158
mnist_relu_2_512_0.79, mnist_7_local_24, UNSAFE, 27225800, 1, 0, 0, 30.88434772538488, 30.88434772538488
mnist_relu_2_512_0.79, mnist_8_local_15, UNSAFE, 17140600, 1, 0, 0, 9.056477212677096, 9.056477212677096
mnist_relu_2_512_0.79, mnist_8_local_24, UNSAFE, 26105500, 1, 0, 0, 20.42346552825793, 20.42346552825793
mnist_relu_2_512_0.79, mnist_9_local_15, UNKNOWN, 20914100, 1, 1, 0, Inf, Inf
mnist_relu_2_512_0.79, mnist_9_local_24, UNSAFE, 63852500, 2, 0, 1, 26.610694942455567, 26.610694942455567
mnist_relu_2_512_0.79, mnist_10_local_15, UNSAFE, 88009600, 2, 0, 1, 7.839313306567071, 7.839313306567071
mnist_relu_2_512_0.79, mnist_10_local_24, UNKNOWN, 24236500, 1, 1, 0, Inf, Inf
mnist_relu_3_100_0.49, mnist_0_global_3, UNKNOWN, 1026089800, 17, 0, 17, 2.091949499196628, 2.0324989233817714
mnist_relu_3_100_0.49, mnist_0_global_6, UNKNOWN, 1044733100, 11, 0, 11, 8.356401417972013, 8.33769634072961
mnist_relu_3_100_0.49, mnist_1_global_3, UNKNOWN, 1039019800, 16, 0, 16, 1.8718418437211441, 1.8458453871311258
mnist_relu_3_100_0.49, mnist_1_global_6, UNKNOWN, 1084715800, 13, 0, 12, 6.349185341720172, 6.303928862649321
mnist_relu_3_100_0.49, mnist_2_global_3, UNKNOWN, 1002147000, 13, 0, 12, 2.998890287966511, 2.974801046702346
mnist_relu_3_100_0.49, mnist_3_global_6, UNKNOWN, 1017369000, 10, 0, 10, 5.32942536103604, 5.32942536103604
mnist_relu_3_100_0.49, mnist_4_global_3, UNKNOWN, 1012732000, 17, 0, 17, 2.047669650408639, 1.9887040759963843
mnist_relu_3_100_0.49, mnist_4_global_6, UNKNOWN, 1052514500, 11, 0, 10, 6.41055085744434, 6.41055085744434
